,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
2,Hite_Jinro,음식료·담배,2024,Q1,0.032777774062303755,0.21501944174767285,0.009810786724987808,0.07829396500631221,0.2269719242284005,0.20299047289370664,0.6327852276227979,0.6327852276227979,0.15200964900039848,0.28606966360281527,-0.14439525292483796,000080
2,Youngpoong,금속,2024,Q1,-0.0015419523581305938,-0.0014072893918761764,-0.008535729481025545,-0.09790043259598712,0.43029169131450873,0.4843191790252689,0.0,0.0,0.23495571702285067,0.2797496472091502,-0.12738229748597135,000670
2,Hyundai_E&C,건설,2024,Q1,-0.020989310947844064,-0.01862967103537172,-0.027504404460699572,-0.13344424398638463,0.2784221517805284,0.3041592424860712,0.0,-0.7451749145480884,-0.022619563204548054,0.14749392494672253,-0.09454018046106982,000720
2,SeAH_Besteel,금속,2024,Q1,-0.026935253484175137,-0.0412993582690937,-0.007078623819785523,-0.09330810200975186,0.2983071895346704,0.1748164665895331,0.0,0.0,0.15480631816986323,0.2980437781997247,-0.12044967469354542,001430
2,Daesang,음식료·담배,2024,Q1,-0.0058405438332131965,-0.0007292395704567856,-0.007963995634372445,0.003529404682543008,0.3537579036086147,0.32670903979587174,-2.619877942458588,-2.6166552647392085,0.0857915334392082,0.09086785155809474,-0.11612216055536004,001680
2,KIS_Wire,금속,2024,Q1,-0.008250044380698318,-0.00847749148529453,-0.014571404987608894,-0.11210885646188536,0.4129045520249268,0.4913821266950449,0.047443783982307974,0.04744378398230786,0.2627482766092841,0.23629190145654255,-0.03907597208168853,002240
2,Namyang_Dairy_Products,음식료·담배,2024,Q1,0.00837334357319841,0.008250651204264714,0.013589851858126112,0.1709226970894172,0.33270239191420514,0.2782386374243637,-3.2040903078859246,-3.204043474874692,0.3233209429380235,0.3282141341141719,-0.12477986830945334,003920
2,Hyundai_Steel,금속,2024,Q1,-0.0018122048112987343,0.002180305928973003,-0.0001890502015244877,-0.15040389406035795,0.3503778124045561,0.28395174223207087,-3.2514958718154183,-3.250786352030042,0.281088919535328,0.13561315105287586,-0.17382054028115979,004020
2,Nongshim,음식료·담배,2024,Q1,-0.004565503679954341,-0.004628581425496048,-0.004738440974621172,-0.244630825736197,0.28434827044316924,0.026847640846296872,-0.7493702770780857,-0.7488371643782503,-0.02512054629728655,0.11641919266085587,-0.1456565141860992,004370
2,Binggrae,음식료·담배,2024,Q1,0.0018150858934200542,0.6367621316089003,-0.03492000151509922,-0.12938128185890638,0.2306727123783906,0.13125236596289158,0.0,0.0,0.08455270504537482,0.059228142845046294,-0.052890073156404066,005180
2,Lotte_Chilsung_Beverage,음식료·담배,2024,Q1,0.005825406384875387,0.0045818220042876945,-0.0006906934775940954,0.06125849736172413,0.2231971923085071,0.12436271662560405,0.3498221791141287,0.34948227338422944,0.3767058248278631,0.2588683033861364,-0.184076926412787,005300
2,POSCO_Holdings,금속,2024,Q1,-0.015429326091499718,-0.016203627802559017,-0.0013332332890201304,-0.16543361567329884,0.20710207116776735,0.5217902601428612,0.0,0.8701496026180457,0.15613280931195683,0.2791978872759163,-0.1985366670662521,005490
2,SPC_Samlip,음식료·담배,2024,Q1,0.01642558140134831,0.017337920060118917,0.011507429320074092,-0.15685219068200257,0.19068765774902618,0.14259882306620342,0.0,0.0,-0.09662820370189729,0.1666371400424731,-0.13093412406434807,005610
2,Ottogi,음식료·담배,2024,Q1,-0.00888977482957487,-0.009262477206215314,0.0030574552810636035,-0.0046956445195531216,0.09497200100550995,0.1596953805619713,0.0,0.001881912050713308,0.053516683678697996,-0.04738515705050772,-0.062311919591504616,007310
2,Korea_Zinc,금속,2024,Q1,0.0024538089578324263,-0.004901975058575037,-0.007619757021439133,-0.1176361477002007,0.24794228526519957,0.3221803492336336,0.7580713545198722,0.759075923431853,-0.16711708337618636,0.1570323991832161,-0.13885203059049553,010130
2,KT&G,음식료·담배,2024,Q1,0.019660581996227222,0.7901544739143107,-0.0025869366590567378,-0.0921036173998564,0.07301902016629169,0.029720791636530075,0.0,-3.6077529566360056,-0.022843951365695503,0.1254518460027102,0.036147382734076784,033780
2,Muhak,음식료·담배,2024,Q1,-0.018714030255523095,-0.01896808860610233,-0.23344205007226604,-0.16099545383847944,0.2603404609898162,0.3278442055651607,0.1596655410927763,0.15966554109277642,0.18109202781265932,0.17361093020307694,-0.10162371734431361,033920
2,Farmsco,음식료·담배,2024,Q1,0.011519737188351198,0.016730660221247584,0.0015900710692967612,-0.0729854045801768,0.228911489969168,0.22466585577670795,0.0,-2.0298532660634985,0.18174333892151195,0.12778997605687248,-0.1072241660813642,036580
2,Daewoo_E&C,건설,2024,Q1,-0.0012160842664583615,-0.02459838929580771,-0.00018788879990228047,-0.12276325830539894,0.11592976942095767,0.18957945288111078,0.0,0.0,0.01722671617571636,0.10449111738290451,-0.15396748859876855,047040
2,Dongwon_F&B,음식료·담배,2024,Q1,-0.02223702918685233,0.5571414093272926,-0.006764823296287803,-0.056527923591803364,0.6394974846070944,0.2163458677491964,0.4359960380952794,0.29810225013389735,0.6599037721391737,0.17961885961237678,-0.03118424375052602,049770
2,KEPCO_KPS,건설,2024,Q1,0.038558484662307824,0.03883438797200123,-0.018504459852024757,-0.06997336372161123,0.1385488311213492,0.1133901722327253,-0.05859750240153683,-0.059028292911178504,-0.00028575525915064404,0.027824693375639087,-0.000988281889000929,051600
2,HHI_Heavy_Industries,건설,2024,Q1,-0.04086594085100281,0.009107739520087366,-0.003791434905662028,0.11118245989957852,0.17415258642768128,0.17326011440262712,0.6459559348754964,0.562835579864292,0.09454485510455035,0.16730111024320005,-0.2856728371292514,097230
2,CJ_CheilJedang,음식료·담배,2024,Q1,-0.007804398031067805,-0.008257983816186698,0.0033281028221464615,-0.052571772249312566,0.2837278115605626,0.24611447247494977,0.4802458296751537,0.4801994000305615,-0.07156383050761006,0.1223832710550653,-0.1337452269237979,097950
2,Poongsan,금속,2024,Q1,-0.00869150005091246,-0.004574501744654347,-0.022429115160915947,0.06750915696701633,0.127724455770176,-0.004384349568974377,0.8360087386018237,0.8360592264520801,-0.06771347168283892,0.1001151701800369,0.2372033865309444,103140
2,Korea_Steel,금속,2024,Q1,0.013731607536616952,0.033297222628799084,0.003251217879562396,-0.08474590183009854,0.0823755192257074,0.19033151139898752,0.0,0.0,0.1511262774680726,0.16587907109368416,0.387294244792057,104700
2,Samyang_Foods,음식료·담배,2024,Q1,-0.04494319144233194,-0.06444082847711452,-0.031977158411100826,-0.10516351570565635,0.09637552440960295,0.18358995630366703,0.0,0.0,0.19009066309188527,-0.009775049118101675,0.11261521045333844,145990
