,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
2,Kyungbang,유통,2024,Q1,0.0033431624109874214,-0.007535553868122324,0.2647598122643867,-0.007931430690674146,0.034425288936141385,-0.06844304965656839,0.3293760716067986,0.28568322208272523,0.4178466169709618,0.33304918567763564,-0.10196689696707023,000050
2,Hite_Jinro,음식료·담배,2024,Q1,-0.10537445508692156,0.032777774062303755,-0.4212816648268576,0.009810786724987808,0.030612977371867522,0.07829396500631221,0.2269719242284005,0.20299047289370664,0.13246703099186818,0.28606966360281527,-0.14439525292483796,000080
3,Kia_Corp,운송장비·부품,2024,Q1,0.07181180067969517,0.01816165369158007,-0.8118198867301247,-0.025303976201987766,-0.06536827340493478,0.12034427991284037,0.035533970998948616,-0.14328930895955527,0.07795076660707201,0.08274528281620452,0.062069393539808525,000270
3,Chosun_Refractories,비금속,2024,Q1,-2.470120779135426,0.029035405139045567,1.0231734479884023,0.021415858983619196,1.024776169445625,-0.21863353745154018,0.5982245349692059,0.47359194441741026,0.5697381964410457,0.2508484960934476,-0.11865024524434639,000480
2,LG_International,유통,2024,Q1,0.09204204142200367,-0.03181010766914816,1.0105086276403703,-0.05178044870379228,-0.007558112441121256,-0.06896005560839094,0.09320433985631382,0.22470209558348975,0.2067542049971831,-0.016544266985106137,-0.1248183518385029,001120
2,Daesang,음식료·담배,2024,Q1,0.1443264454562655,-0.0058405438332131965,7.102219337924821,-0.007963995634372445,-0.061817674152355284,0.003529404682543008,0.3537579036086147,0.32670903979587174,0.0,0.09086785155809474,-0.11612216055536004,001680
2,SK_Networks,유통,2024,Q1,0.005264892779313968,0.006910984494971406,-0.21971341728180627,-0.011871156313906006,-0.07286990297047025,-0.15292925149135886,0.0,0.0,0.6003921723047847,0.27409009746577384,-0.0231873551315743,001740
2,Ilshin_Spinning,섬유·의류,2024,Q1,0.09246428881413904,-0.005240735370284355,1.382309349510968,-0.0840131866291347,-0.11726208446530029,-0.13277033044118394,0.614872591807726,0.19735589259153952,0.7937565466328045,0.23362719528091858,-0.04880966733925236,003200
2,Hanil_Cement,비금속,2024,Q1,0.028427565175017322,-0.02200896016649101,14.33842395489964,0.010374953634040063,-0.03355842779584495,-0.10336171390385454,0.19124451097039408,0.26525746985097864,-39.78240062692882,0.2999423147225019,0.06911745260580479,003300
2,Ssangyong_Cement,비금속,2024,Q1,0.03729005862017443,0.20970650753420128,0.9412180075783276,-0.0014972070956826844,0.3053215875235632,-0.05462214865052782,0.12274353447231101,0.10550734038707121,0.5502888854288249,0.09268634683759358,0.17700825584709187,003410
3,S&T_Heavy_Industries,운송장비·부품,2024,Q1,-0.2033428806129629,-0.003394978604939869,-0.4221185922500701,0.004577852674992555,0.25979094776634404,0.16466826297567982,0.18749921113433432,0.3231235297848074,0.21621490202353222,0.1637112969337261,0.16287536263846056,003570
2,SsangYong_Motor,운송장비·부품,2024,Q1,0.16945586384074718,-0.08212284451094942,1.5829791694152937,-0.0028338265397747087,-0.366861036868225,-0.09327457758721003,0.11026907908215544,0.23066216059569122,0.0,-50.42374339924745,-0.3056702145223802,003620
2,Namyang_Dairy_Products,음식료·담배,2024,Q1,0.013194016464505354,0.00837334357319841,0.8746556250806425,0.013589851858126112,0.030874997632905354,0.1709226970894172,0.33270239191420514,0.2782386374243637,0.23983990997297244,0.3282141341141719,-0.12477986830945334,003920
2,Shinsegae,유통,2024,Q1,0.06678100853444457,-0.036795800731050265,0.24449372465446095,-0.011143215794624739,0.04477900765870202,-0.17775312659313958,0.3580952162085703,0.38428428509347845,0.8319696104745559,0.29577985784839755,-0.09615324379241785,004170
2,Nongshim,음식료·담배,2024,Q1,-0.04346354167030397,-0.004565503679954341,-0.6686663202183576,-0.004738440974621172,-0.03758933139362286,-0.244630825736197,0.28434827044316946,0.026847640846297094,-0.011833884248324988,0.11641919266085587,-0.1456565141860992,004370
2,Chokwang_Leather,섬유·의류,2024,Q1,-0.20114395469455015,-0.07894020497610055,-15.360068714406491,-0.08813799253943588,0.01542282095022085,-0.12449015459751263,0.12714696772478062,-0.12429729939434986,-0.16109648748339223,0.12458584184634292,-0.02598669391447352,004700
2,Binggrae,음식료·담배,2024,Q1,-0.21896577675845408,0.0018150858934200542,5.81345876094555,-0.03492000151509922,-0.10762329646298707,-0.12938128185890638,0.2306727123783906,0.13125236596289136,-0.003505774059479716,0.059228142845046294,-0.052890073156404066,005180
2,Lotte_Chilsung_Beverage,음식료·담배,2024,Q1,0.04183302726624083,0.005825406384875387,-1.8943790141769847,-0.0006906934775940954,-0.0396759147669703,0.06125849736172413,0.2231971923085071,0.12436271662560394,0.01611750188287331,0.25886830338613653,-0.184076926412787,005300
2,Hyundai_Motor,운송장비·부품,2024,Q1,-0.024162880338783888,-0.031911109398761406,0.32458061842458097,-0.026351568298557337,0.11709143167077596,-0.02722121169952256,0.2484752804132212,0.23634975147786508,-0.35179099657016843,0.17748986135179645,0.10240342694314886,005380
2,SPC_Samlip,음식료·담배,2024,Q1,0.05896422380404287,0.01642558140134831,0.4812286001969397,0.011507429320074092,0.10825397750749866,-0.15685219068200257,0.19068765774902618,0.14259882306620342,0.004798759990983115,0.1666371400424732,-0.13093412406434807,005610
2,SL_Corp,운송장비·부품,2024,Q1,-0.02826932002485072,-0.018114002437690235,-1.2441468232258304,-0.029954122682886997,0.02447645566266332,0.004216535172054434,0.17094053892622263,0.18193467295672416,-1.7470553917880385,0.34495613991564533,-0.17711233975957183,005850
2,GS_Retail,유통,2024,Q1,-0.0359293884146521,-0.0005924872658911173,0.4128892770916551,-0.019242283440360053,0.018513281767889245,-0.12882320206000414,0.11991424795551175,0.06841098110892485,-0.37508505512484147,0.08357945648418319,-0.17224029578101666,007070
2,Ottogi,음식료·담배,2024,Q1,0.17640659161086714,-0.00888977482957487,-1.3670356890793403,0.0030574552810636035,-0.06421916646948334,-0.0046956445195531216,0.09497200100550995,0.1596953805619713,0.3549559760584673,-0.04738515705050772,-0.062311919591504616,007310
2,Hotel_Shilla,유통,2024,Q1,-0.23774388356682663,-0.024763297977962173,2.1518997495924994,0.007820735950676783,-0.03138384479312206,-0.3236103279024685,0.1034718894155856,0.04563006306170514,-0.034862376247006166,-0.002862857709316158,-0.13081652081849848,008770
2,Hanssem,유통,2024,Q1,-0.018903623219182375,-0.12484676265676731,-0.4341071437598647,0.006226789783864928,0.009728285664368452,-0.1610864599264729,0.34798233031171544,0.2441532323573995,0.2117063138167672,0.16535969297197572,-0.1273331060321826,009240
2,Motonic,운송장비·부품,2024,Q1,-0.014572287492494507,0.005562926910915644,0.14132383035946794,0.0014961715614861815,-0.2040581853462926,-0.18045453706409342,0.23329719398786075,0.16212346110968,0.05957264011259422,0.183619969066528,-0.07763196790068336,009680
2,Samsung_Heavy Industries,운송장비·부품,2024,Q1,-0.07678123244111856,-0.054192600176639516,0.03710356474004528,0.02082994980379793,0.028454086276951895,-0.10966802021016085,0.07804562949787375,-0.004649395595927697,-0.022579965554226478,0.08910436887026851,0.05345420944075346,010140
2,Hyundai_Mipo_Dockyard,운송장비·부품,2024,Q1,-0.5047932889895077,-0.0009882901482525241,0.7890701444075392,-0.010050022963437488,0.09727791421996579,-0.07807628266459585,0.13322582508206193,0.0230243444567646,0.04338924595675664,0.09083875872870206,-0.3211090894028254,010620
2,Hwashin,운송장비·부품,2024,Q1,0.23447604480173267,-0.07919157669962984,0.2350529142411264,-0.12855365325010837,0.053544145372983465,-0.026532628286170354,0.17219365892799365,0.46102978753901025,-7.389499084271513,0.027882260434330397,-0.27441217339861124,010690
2,IS_Dongseo,비금속,2024,Q1,0.1505167842696753,0.0103214984098845,0.17502283454342338,-0.03763502935073926,0.21211305871518848,-0.0866998223303022,0.04785380622564683,0.22336068033770284,0.3138714104967859,-0.0622410166879821,-0.057970382458516705,010780
3,Hyundai_WIA,운송장비·부품,2024,Q1,0.5495608692047173,-0.0006236537775086148,0.36969050871173004,0.022339747800819487,-0.006892091319654403,-0.06973191797373912,0.30762793130537236,0.3052578435703076,0.05624833391933681,0.29389753481769054,-0.18009417765602073,011210
3,Hyundai_Mobis,운송장비·부품,2024,Q1,0.010845221893614143,-0.008900132967303076,0.09406363287722774,-0.013240299715673531,0.0695559467609852,-0.08811629607222982,0.07360105041975629,0.07771658037271034,0.027102715338441108,0.15375738441777187,0.03404446338721879,012330
2,Hanwha_Aerospace,운송장비·부품,2024,Q1,-0.38329987466398996,0.02311899414044094,0.9927971638116223,-0.01823237515920839,0.6137586606247752,0.0840092245440469,-0.002695911487257785,0.021125872092431996,0.05475046399059147,0.020903372704280887,0.5888810257026449,012450
2,S-1_Corporation,일반서비스,2024,Q1,-0.0048161972010249965,0.032467317649584326,-0.19227093697947484,0.007277451198607343,0.03920992312159599,-0.051466962009102654,0.22788346133865234,0.22631409293705373,0.047487173659117254,0.13124568104955403,-0.05272304915961092,012750
3,Samsung_SDS,IT 서비스,2024,Q1,0.014615562718719,0.01288454165374675,-0.007035174162818292,-0.0033645974120859456,0.03182030644830236,0.16374021949021367,0.11029795145098953,-0.004692991670739222,-0.027333347037274747,0.11620731509057991,-0.0801593067649013,018260
2,Daekyo,일반서비스,2024,Q1,-0.04366583865959206,-0.036494022466539766,1.5375216555541593,0.02275205554222759,-0.030179965740816606,-0.041626783096758796,0.41772113928380616,0.36389333515636424,0.3978011134159827,0.3677783238769796,-0.07344997929299715,019680
2,Hansum,섬유·의류,2024,Q1,-0.10275784103628682,0.001410157944331969,-0.0405412966847043,-0.016964916243835004,0.13072560808194145,-0.08115806862328619,0.042592052652792756,0.1551656911110364,-0.16300398670368632,0.027442819322024303,-7.336600149420586e-05,020000
2,Coway,일반서비스,2024,Q1,-0.07618278622901342,-0.009007485732933418,-0.569293126255648,-0.033965926674354385,-0.022526196449726532,0.30968681849951657,0.052142643922466925,0.0847634579116695,-0.447525813268433,-0.044362316492331244,-0.052844450785800516,021240
2,Lotte_Shopping,유통,2024,Q1,0.0041132277135838,0.007614946345487317,0.4885136417361182,-0.01387768762997399,0.02532867922704385,-0.050345986311855766,0.24860878351257554,0.19826559757716578,-9.309709577914019,0.220280020513827,-0.08839525292483795,023530
2,Samsung_Engineering,일반서비스,2024,Q1,0.17610149403491004,-0.054219522018893684,5.001597074459847,-0.000546547793262242,-0.07597742609652025,-0.15884834807901332,0.07150624403506811,-0.12447802153239884,0.170450787673619,0.12518842656320295,-0.18300636403594905,028050
3,Samsung_C&T,유통,2024,Q1,-0.04455197636505903,-0.05419004207505207,-0.4356187132171514,-0.05450844378743014,-0.05636217688210299,0.10629442110439315,0.12460255405331433,0.013430065668273983,-0.10722182166189054,0.13587774369861427,0.18625267837883108,028260
3,Cheil_Worldwide,일반서비스,2024,Q1,0.15602727270641892,0.15850796286100288,0.7094246593806505,0.01795677429789866,0.1496869789609433,-0.16054083816527306,0.32724097328683843,0.41409240227787836,0.14155619071848646,0.27081021655546067,-0.06419907145698017,030000
2,Sejong_Industrial,운송장비·부품,2024,Q1,-0.01799161134554117,-0.025956787347834354,-5.283779875675013,-0.004824025407173416,-0.5811920679748768,-0.14850297166647153,0.1515932670242347,0.030114120213166284,-0.007593703203757185,0.10793025519410426,-0.06284643137601639,033530
2,KT&G,음식료·담배,2024,Q1,-0.015653169872950512,0.019660581996227222,-0.2741000755040255,-0.0025869366590567378,0.12695216488836003,-0.0921036173998564,0.07301902016629169,0.029720791636530075,0.18609756363116414,0.1254518460027102,0.036147382734076784,033780
2,Muhak,음식료·담배,2024,Q1,-0.8384811425237821,-0.018714030255523095,-0.23413857144167083,-0.23344205007226604,-0.09557066304932582,-0.16099545383847944,0.2603404609898159,0.3278442055651607,0.3698170455409471,0.17361093020307694,-0.10162371734431361,033920
