,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
23,Hite_Jinro,음식료·담배,2018,Q4,0.016575649822790806,0.08282817200515613,-0.021948372902118374,-0.14714060310583643,-0.0747090232899057,-0.10502316125470479,-0.07277339084749834,-0.07277339084749812,-0.16059685027693216,-0.06057705180763828,0.113470540275637,000080
23,Youngpoong,금속,2018,Q4,0.0014581704819423003,-0.00068878282963869,0.005357617840234474,-0.033539199608361915,-0.041155701517403775,-0.03993957976261342,0.0,0.0,0.047573077289669974,-0.03313191648173741,0.1012738018327055,000670
23,Hyundai_E&C,건설,2018,Q4,0.013189279837160561,0.009009653048521082,-0.03266533995503029,0.1775115783026665,-0.0035496847655123176,-0.005255632483799344,0.0,-0.009065418937155068,-0.35643982175569655,-0.19178519271842887,-0.06107865549371791,000720
23,SeAH_Besteel,금속,2018,Q4,0.012822635380816516,0.017902031840872468,-0.02475094781881082,-0.09555605533808258,-0.030763219186421997,-0.026238873886069713,0.0,0.0,0.050443919214131716,0.09430562328571657,0.03891432725788552,001430
23,Daesang,음식료·담배,2018,Q4,0.0015540498649665446,0.007127677885910733,0.010008215223868189,-0.015946399457240253,0.049236073243640655,0.05415484980937679,0.06200144777566552,0.06199887184894515,-0.4461769842726657,-0.9428733157114242,0.09468355802711628,001680
23,KIS_Wire,금속,2018,Q4,-0.0062650235692216505,-0.006082894379410897,0.00545164812122545,-0.08933341459696478,-0.017122838474807445,-0.020262636677244927,-0.04012051609495315,-0.04012051609495315,-0.1184280410421501,-0.1867543614791609,0.010204534730995585,002240
23,Namyang_Dairy_Products,음식료·담배,2018,Q4,0.0012652723749220218,0.001241452476746674,-0.004935241531481616,0.007863841071990655,0.004833837440576971,0.004918011656447563,0.006296543224825424,0.006296547019671972,-0.08907793428406152,-0.02637625659420495,0.10168648462510257,003920
23,Hyundai_Steel,금속,2018,Q4,0.005619490471426625,-0.0035902060143078174,0.004644961246835888,0.06745929743059088,-0.013465824462793652,-0.016091127082011436,-0.012545370434252412,-0.012543663961360974,-0.0073801721002220155,-0.09572228066576605,-0.062182615015527326,004020
23,Nongshim,음식료·담배,2018,Q4,-0.00883411632898956,-0.008735818530305695,-0.018820579120811365,-0.24132408041645248,-0.01253139879939913,-0.016204445811481838,-0.008578501003750683,-0.008578979480783788,-0.2374144925598769,-0.14543386232067612,0.1763965575532575,004370
23,Binggrae,음식료·담배,2018,Q4,0.02299855405755591,0.2424951035717664,0.010012550432065281,0.26045370671194795,-0.23437368101595557,-0.2337904080222939,0.0,0.0,-0.146126111477624,-0.17052188422417314,0.09276048110403937,005180
23,Lotte_Chilsung_Beverage,음식료·담배,2018,Q4,0.06517150160774932,0.03864282018551135,0.03342546906544441,-0.09364946519619831,0.06885976834970231,0.07109327099474416,0.07747668706652,0.07747786440259818,0.872395791334706,0.033274364684943936,0.1413285557014834,005300
23,POSCO_Holdings,금속,2018,Q4,0.032886521562552784,0.03064028172999178,0.02395939538113756,-0.10265615279040055,0.03127597812605998,0.01402506725879582,-0.0612139689663751,-0.014283573166673946,-0.18429229120679858,-0.035716667868213925,-0.049216429001032624,005490
23,SPC_Samlip,음식료·담배,2018,Q4,-0.04649843950202004,-0.04977029255339893,-0.04667801175936903,0.052824299938824426,-0.024949080271127855,-0.025087983913143708,0.0,0.0,-0.49074665563455677,-0.15263788721929883,0.0652879536315119,005610
