,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
23,Orion_Corp,Agriculture_&_Food,2018,Q4,-0.0026072594948924888,-0.2031017832477573,0.03550112612611245,0.0034949823676022618,0.1346450880051806,-0.31163225854663873,-0.3122790225954437,0.0,-0.0004092538623816644,0.2923499040681471,0.05057685827525525,001800
23,Taekwang_Industrial,Industrials_&_Machinery,2018,Q4,-0.0010396294498014047,-0.007136512421449526,0.032947329049850205,-0.043953176862592924,0.41182492014506766,0.21481170418841875,-0.20759470316573614,-0.028892584681078803,-0.04203415503020702,0.23560359426041821,-0.06877798043442218,003240
24,S&T_Heavy_Industries,Industrials_&_Machinery,2018,Q4,-0.022317821933477866,-0.030937543840040993,-0.8065444378216731,-0.0009266579989923862,13.032154603690781,-0.03662197930109161,-0.14079015543164997,0.0,-0.005640344115253271,0.1513093448380336,0.2373827201340215,003570
23,Namyang_Dairy_Products,Agriculture_&_Food,2018,Q4,0.0012652723749220218,0.001241452476746674,0.26796436794811385,-0.004935241531481616,-3.5681037421496864,0.007863841071990655,-0.02637625659415388,0.006277317878035982,0.004833837440623712,0.3521990633720531,0.10168648462510257,003920
23,Nongshim,Agriculture_&_Food,2018,Q4,-0.00883411632898956,-0.008735818530305695,0.02385355285456281,-0.018820579120811365,-0.5073084506614782,-0.24132408041645248,-0.14543386231017563,-0.0012195263947667456,-0.012531398796181925,0.18787314295086488,0.1763965575532575,004370
23,Hyosung,Industrials_&_Machinery,2018,Q4,-0.29046737448943016,0.0005038610442297253,0.07608848167907767,-0.27835574800405394,-60.522781399791974,0.0,0.25516606132108344,0.21555380048768624,-0.059554338116005745,0.0069107883333509035,0.1728988282200741,004800
23,Samkwang_Glass,Industrials_&_Machinery,2018,Q4,0.04939224267673448,0.062116317712351155,0.7321879453446889,-0.004412178438075953,-2.7994258389338196,-0.2569725458243405,-0.43015906335006515,-0.12514682434357227,-0.010626109076481871,0.30683267031762573,0.02873754751588839,005090
23,Binggrae,Agriculture_&_Food,2018,Q4,0.02299855405755591,0.2424951035717664,0.2344988731832388,0.010012550432065281,1.4476662612856512,0.26045370671194795,-0.17052188015556524,0.0,-0.23437367826739575,0.22559006778716295,0.09276048110403937,005180
23,Hyundai_Green_Food,Agriculture_&_Food,2018,Q4,-0.006960771707087199,-0.030470070683007888,0.140514495874147,0.03375627161153627,0.14084976192150223,-0.011621961746300386,0.04925945996583225,0.03630709934679299,0.0038531729271278348,0.024394869523428064,0.14905407403439874,005440
23,SPC_Samlip,Agriculture_&_Food,2018,Q4,-0.04649843950202004,-0.04977029255339893,0.33610869506132357,-0.04667801175936903,-1.7585174184144248,0.052824299938824426,-0.1526378879408039,0.0,-0.024949081378188076,0.18852625888291263,0.0652879536315119,005610
23,Crown_Confectionery,Agriculture_&_Food,2018,Q4,0.0012818625522539318,0.0005680895008302045,0.06666942352945127,0.0009409105643155558,1.0098676885219806,-0.08555311329630558,-0.2218898364685924,0.0,-0.0015276591614148405,-0.2224860613324109,-0.08405575821219996,005740
23,Ottogi,Agriculture_&_Food,2018,Q4,-0.0177707915394707,-0.018516736766470254,-1.1372115656101482,-0.023706022161981144,0.17671486862116614,-0.1319834130271225,-0.18507416141123678,-0.03915295002535957,-0.03017256637911303,0.39555940315751204,0.10043219359502897,007310
23,Hyundai_Heavy_Industries,Industrials_&_Machinery,2018,Q4,0.020595486456025824,0.02461359398591212,-0.06839408947251346,-0.020343033763788432,4.597086784081065,0.3139804865514005,-0.0062695338069371775,0.08726131497712208,0.07774578882792404,0.03230865315606701,0.08307387141742968,009540
23,LS_Electric,Industrials_&_Machinery,2018,Q4,-0.06808711541882517,-0.07586002439480644,0.013055613116412013,-0.07517656905912751,0.24004357876963667,0.05803109824907102,-0.2030846197759435,0.0076135080652181,-0.046035626859955325,0.1063257250972558,-0.21194151930841681,010120
