,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
23,LG_Corporation,etc,2018,Q4,0.010139432478709541,0.002510917896369369,-0.05548148072753922,0.10054651557723782,0.03261845386533668,-0.00680038383213355,0.10260293393108545,003550
23,S_Oil,Chemistry,2018,Q4,0.248716761284934,-0.07447465903562933,0.04544106316714713,0.09239693703081586,0.2219258583860223,0.05030401904803894,-0.14839808324321627,010950
23,Lotte_Chemical,Chemistry,2018,Q4,-0.20011418321479818,-0.016416526571016554,0.09896446875333165,0.15255230665788955,0.13381015701243393,-0.011175181305473014,0.13486801015378852,011170
23,Samsung_C&T,Distribution,2018,Q4,0.10441281561112532,0.11476071193736626,-0.009455590560131899,-0.09754922747784134,-0.0711464668289179,0.10592421265157248,-0.04370731201026204,028260
23,KT&G,Food,2018,Q4,-0.025898969630237374,-0.004026508723789846,-0.02870114928697176,0.2263045316792761,0.06611251363190795,-0.011449636430830079,0.11913955912781232,033780
23,SK_Inc,etc,2018,Q4,0.11866895877351849,-0.027033630591327906,-2.0718530910531703,0.0757503455326185,0.10976291813063643,-0.03674387683408398,0.04914624288459127,034730
23,LG_Household_&_Health_Care,Chemistry,2018,Q4,-0.09099621979791007,-0.023384421672141942,0.030751607298841743,0.04420090564056234,0.03073580061432235,-0.03731675195165418,-0.0027224168005001714,051900
23,LG_Chem,Chemistry,2018,Q4,0.09682332907427037,-0.09627992546502284,-0.002025610264626776,-0.004488537571828433,0.12560887356611572,-0.0060849335037911345,0.08784763555015747,051910
23,Celltrion,Medicine_Production,2018,Q4,-0.022220605984299088,-0.021618522545458152,-0.058598170721366305,-0.08713280189497863,-0.006591657090541991,0.019142101743441886,-0.09899074096850108,068270
23,Amorepacific,Chemistry,2018,Q4,-0.19437525562276634,-0.010632919713773559,0.12794452358259034,0.07765995521933611,0.029366170012466664,-0.0038158018513558822,-0.06797616331399708,090430
23,SK_Innovation,Chemistry,2018,Q4,0.06723082404961786,-0.010702843908643178,-1.7276414269597429,0.03161872346824568,-0.3105635033696552,-0.017588323663173533,-0.04562402476570021,096770
