,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
23,Kyungbang,유통,2018,Q4,0.0063138934932538415,-0.008381010009685497,-0.04425670617956756,-0.006308139892766462,-0.09111592076182262,-0.07274732285193074,-0.010187678744300488,-0.01042382176021861,0.6109641923857342,0.9986769725911393,-0.034801146457588195,000050
23,Hite_Jinro,음식료·담배,2018,Q4,-0.007789461030083711,0.016575649822790806,0.17436216453133224,-0.021948372902118374,0.05531814741359575,-0.14714060310583643,-0.0747090232899057,-0.10502316125470479,-0.13738407566175215,-0.06057705180763828,0.113470540275637,000080
24,Kia_Corp,운송장비·부품,2018,Q4,0.034195002090053106,0.04310790474130666,3.616495266634884,0.011991763690717194,-0.1817898734008263,0.1331164067217377,-0.016698370745146907,-0.03325092965409637,-0.18943669227919235,-0.07400298938729977,0.08997024147169447,000270
24,Chosun_Refractories,비금속,2018,Q4,-2.638561487157163,-0.0013596129067543483,0.5970615296545057,-0.06756236093292634,-0.07048976268664675,-0.02567500181216923,0.152618071280753,-0.067043493802601,0.01472869033536528,-0.10226332475376143,0.12526963861319687,000480
23,LG_International,유통,2018,Q4,0.036180133175691354,0.011446538188160993,-98.75269630737392,0.04268065861495218,0.003533095573215572,-0.09124490257332156,0.031458736695430756,0.021438921424306145,0.8407540865169223,-0.2517145765910298,-0.17733653899298074,001120
23,Daesang,음식료·담배,2018,Q4,0.012608566866817994,0.0015540498649665446,0.8004166295456975,0.010008215223868189,0.11348934979201597,-0.015946399457240253,0.049236073243640655,0.05415484980937679,0.0,-0.9428733157114242,0.09468355802711628,001680
23,SK_Networks,유통,2018,Q4,0.03157607876661683,-0.009796702475512786,0.13596059113300496,0.018110907214665573,0.04810744894672203,0.21757525779323056,0.0,0.0,0.5241529112855801,0.043528271578402444,0.07496067655287365,001740
23,Ilshin_Spinning,섬유·의류,2018,Q4,0.010351533321304673,0.005469838804302407,1.8369423282975392,-0.013864040137467892,0.027455587482334565,-0.05268189892680826,-0.011970293361100337,-0.00283475713617376,0.7032366279921235,-0.3459733662174269,0.011955964519706264,003200
23,Hanil_Cement,비금속,2018,Q4,0.0776788948791961,-0.16577594482970426,-6.666976312271965,-0.1878889131965058,59.08820330385803,0.0,-0.04384998293907483,-0.05186906777734812,0.9836205510219438,0.0018057592557589874,-0.15007400399848697,003300
23,Ssangyong_Cement,비금속,2018,Q4,-0.14490400006682336,0.021139275252633816,-0.49523328088799157,0.01706814863453665,-0.21885934981517252,0.1230261922898082,-0.010304898250240946,-0.01240299436855774,0.9980493495162883,0.030433581575243007,0.10659356945942072,003410
24,S&T_Heavy_Industries,운송장비·부품,2018,Q4,-0.8065444378216731,-0.022317821933477866,13.032154603690781,-0.0009266579989923862,-0.3402903918867124,-0.03662197930109161,-0.005640360374476572,0.040369532685260556,-0.04678784602727082,-0.14079019777406598,0.2373827201340215,003570
