,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
16,LG_Corporation,etc,2020,Q3,0.027382912962153616,0.0019445916017751808,-0.08474823745358973,0.2953817592190323,0.028785002201736853,-0.004698998198673365,-0.051614772327708155,003550
16,S_Oil,Chemistry,2020,Q3,-0.0724298600121952,0.006606492533572594,-0.12979628052284364,0.11545863087509067,0.1283996476825373,-0.00842494429002194,-0.283185940914344,010950
16,Lotte_Chemical,Chemistry,2020,Q3,-0.3187193367048037,0.002989228630897456,-0.10610570159689714,-0.03077449990592096,-0.07540473223604582,-0.008160494898391546,0.0732932124219298,011170
16,Samsung_C&T,Distribution,2020,Q3,0.11735835775386863,-0.08364083329605188,-0.016285871064323,0.0531975667681317,0.055233877143350596,-0.08562109066768597,-0.1881483872662753,028260
16,KT&G,Food,2020,Q3,-0.13837752021506639,-0.02139667940769585,-0.0007472287595780003,-0.2536376827914353,-0.07504601474366446,-0.004290114894096586,-0.04771659831004563,033780
16,SK_Inc,etc,2020,Q3,0.577493415315109,0.006729908009219798,-0.9837653993800093,0.11836858425393748,-0.5443482206436598,-0.04267574303643218,-0.4142658728871331,034730
16,LG_Household_&_Health_Care,Chemistry,2020,Q3,-0.0005373841606446106,-0.011004393087653108,-0.2983958854514215,0.03883948998089548,-0.11424557239135069,-0.04430772548161954,-0.008838925988970847,051900
16,LG_Chem,Chemistry,2020,Q3,0.4058736228651165,-0.057692953265339186,-0.006673015074474042,-0.04621017568223573,0.03084990604009663,-0.0344111119721251,0.22118530157062594,051910
16,Celltrion,Medicine_Production,2020,Q3,0.10539627251430925,-0.006622809461581225,-0.20554560365553098,-0.11897750173696497,-0.12869985771404813,-0.05762279622907185,-0.25338513336131574,068270
16,Amorepacific,Chemistry,2020,Q3,-0.19023850630134378,0.01086272304582836,-0.03409324659425894,-0.049420449475517714,-0.049503532633526026,-0.004844015044134231,-0.08943594091434398,090430
16,SK_Innovation,Chemistry,2020,Q3,0.3370396454808392,-0.00037731671142671175,-0.9075462654423652,0.03784952491579363,-0.13528299253753273,-0.00892373293579829,-0.05596911304673026,096770
