,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
16,Kyungbang,유통,2020,Q3,0.36185244091729196,-0.008245139540944635,-0.09721296418656289,-0.032303611270367405,0.05778168170676801,0.359479460513127,-0.229767856598047,-0.2245599312463573,-0.231380482230646,-0.09566954311382236,-0.22114050170631516,000050
16,Hite_Jinro,음식료·담배,2020,Q3,-0.019741914986538545,-0.027445532109191983,-0.3061280701562139,0.011292835037684745,-0.06820344535576806,0.43549445383506685,0.08250919230554976,0.11001405350812121,0.07055880165971329,0.09151642978656715,-0.2673010092459902,000080
17,Kia_Corp,운송장비·부품,2020,Q3,-0.03817476628576144,-0.013868951734598678,-0.788231425251573,-0.007314024423221488,-0.15900234684551195,0.034535833219362266,-0.0676723936949244,-0.08135908328286434,-0.04987062623494687,-0.05707068030986573,0.36348041097783856,000270
17,Chosun_Refractories,비금속,2020,Q3,-0.009387968621639597,-0.009560970924148426,8.629505393277745,-0.02196536242546898,-0.05307745671082231,-0.17296592598944555,0.04784520610872789,-0.02650270023619128,0.024374002202279144,-0.019370746198864364,-0.07776355037481839,000480
16,LG_International,유통,2020,Q3,0.05917176719860595,0.0007779731099530895,-0.34724321068883945,-0.002108457330733504,-0.3070542905212357,0.5573098758526644,-0.01836621376832115,-0.03301358678721256,-0.02731585970387873,0.04844965119346767,-0.10265671276798077,001120
16,Daesang,음식료·담배,2020,Q3,-0.007438310348415689,-0.01899954103768864,0.06218007691560101,0.007716380345206386,-0.07931721579358952,0.3159054440666981,0.08283909193218597,0.08095579177571033,0.0,0.013215992162139978,-0.1006749159388557,001680
16,SK_Networks,유통,2020,Q3,0.04797835250039029,0.006661075497894298,0.5008073196986007,0.006656084417877461,-0.05408242597628066,-0.14601170130410351,0.0,0.0,0.04288615562337239,0.007012000010205854,-0.09409174832066339,001740
16,Ilshin_Spinning,섬유·의류,2020,Q3,0.3767999494481896,-0.0013094232718342536,-0.744993715459932,0.17888814242043072,-0.16473371285088212,0.11507910285134088,0.25816585733827957,-0.08480294697900392,0.18834620702952554,-0.14656465952237951,0.06284590236150003,003200
16,Hanil_Cement,비금속,2020,Q3,0.25488630400788004,-0.010090389316744552,0.6088742458291763,0.031389113548440206,5.78574192690587,0.18055018114283383,-0.0061282525927228715,-0.021662857949366066,-0.018415967138668332,-0.02882344985360863,-0.13006973988990403,003300
16,Ssangyong_Cement,비금속,2020,Q3,-0.4822783006733342,0.02129639294837138,0.3785799725499561,-0.006139332749195203,0.08423629089102702,-0.0636729345038417,-0.0534500335405419,-0.009445350048981727,0.04579968770484122,-0.02404683952133224,0.055967069203130104,003410
17,S&T_Heavy_Industries,운송장비·부품,2020,Q3,-0.0038108552355724523,0.017487381434002858,1.1918178343893087,0.0014608274774896568,0.22102107821437678,-0.27731220149648517,-0.004667918260956361,-0.032255718040940184,-0.03239065099775895,-0.00791198709920593,-0.07525476688777402,003570
16,SsangYong_Motor,운송장비·부품,2020,Q3,-0.01056345074609788,0.08342700670698322,0.2047283070082695,0.01723896229959876,-0.015756300480933794,1.0722125071959392,-0.008107596248219995,0.028223286142698867,0.0,0.24828893013650732,0.16874771690191584,003620
16,Namyang_Dairy_Products,음식료·담배,2020,Q3,0.0045171715909141374,0.010901289020479377,-0.1090649330934812,0.05880168194070445,-0.00894069511089901,-0.21140291041187487,0.02451863872572002,0.023953641227242528,0.014487024414672756,0.01853076518651653,-0.1926825774491634,003920
16,Shinsegae,유통,2020,Q3,0.07168802978120814,-0.023774099575635033,-0.9696565362705825,-0.02862129903459465,-0.028220953226665513,-0.17258860621755853,-0.04380382615106582,-0.04715616865004724,-0.08088345802836483,-0.031058288397723954,-0.14012652994631813,004170
16,Nongshim,음식료·담배,2020,Q3,0.0536194603866158,-0.009673643041653746,0.006975079573810938,0.005163022573595133,0.009289762386765044,0.045296125070282356,-0.0018470068279428098,-0.004176281447365593,0.0008867541155921366,3.901896968938612e-05,-0.23394420092961396,004370
16,Chokwang_Leather,섬유·의류,2020,Q3,-0.7537414453089659,-0.11528640871213391,-0.7569655545361111,-0.12449516886445289,-0.21865694322979778,0.15165661110842032,-0.12401987018960359,-0.11608376523970176,-0.09496499013190052,-0.12449582548817584,-0.17530823857307148,004700
16,Binggrae,음식료·담배,2020,Q3,-0.05074869379909086,-0.030822636367994427,0.0640480225078367,-0.020017003719968063,-0.042032086346143194,-0.23572656460247213,-0.017767831565887127,-0.01539436094737101,-0.04188507038035705,-0.041875105966400206,-0.14296081285468956,005180
16,Lotte_Chilsung_Beverage,음식료·담배,2020,Q3,-0.03911992960028532,-0.02570266758048878,-1.0455425595531853,-0.0028243540137835588,-0.08069793685032867,0.01705139256855126,-0.014032036989349628,-0.014329390607595194,-0.010424717688964025,-0.012814673181613223,-0.21499254766479128,005300
16,Hyundai_Motor,운송장비·부품,2020,Q3,-0.15575165827584958,0.0027342621386465815,1.5012035172176645,-0.012276665646961726,-0.04540499591546032,-0.09183566010616341,-0.05800202814035593,-0.06127564746027625,-0.03015051732024454,-0.024583259638641275,0.7191414129641551,005380
16,SPC_Samlip,음식료·담배,2020,Q3,0.022449221303153744,0.0013030675543966863,-0.8049885753236616,-0.004776948048068608,-0.04490887255967824,-0.14537029429882353,-0.0067335386995881485,-0.006303810611147931,-0.009343770954163277,-0.014569443005018501,-0.12015456579214959,005610
16,SL_Corp,운송장비·부품,2020,Q3,-0.011310171905202004,-0.02541876724530434,-1.2432106064667066,-0.02732956837101197,-0.29156059074206797,-0.11757050549484868,-0.11997250122262026,-0.11825181033143184,-0.12794341091792782,-0.1088241064628539,0.0,005850
16,GS_Retail,유통,2020,Q3,-0.05370708849263339,-0.027356576121869702,-0.04464779457532586,0.008462947187674263,-0.06128508792696774,-0.01612572554386099,-0.03365834953540725,-0.01529735086633277,0.025941896126049913,-0.05091975312723496,-0.17770045536491486,007070
16,Ottogi,음식료·담배,2020,Q3,-0.31974752116063976,-0.06672881454646973,-0.04008905684509001,-0.10144931722221484,-0.0747892312241325,-0.026850273488820603,-0.05902842270970399,-0.039885221737739895,-0.05253996273794548,-0.041307567534342615,-0.0769411492617196,007310
16,Hotel_Shilla,유통,2020,Q3,0.016280531382443897,0.03133255973860416,0.42299448947162355,0.0052538849503679375,-0.5912288325204258,-0.17420772855310077,-0.03720662361397764,-0.0706819417425657,0.038494131148188115,-0.005677463066128707,-0.028705663816931834,008770
16,Hanssem,유통,2020,Q3,0.002817737952386601,-0.034237960426493075,0.12597599618708488,0.004258906880782565,0.03671664971083577,0.5179272314709278,-0.015445310435856285,0.002249961650303778,-0.01892612936727822,-0.02118173090751796,0.1038266807959497,009240
16,Motonic,운송장비·부품,2020,Q3,-0.0187015541161335,-0.007218596735867999,-1.9272546982999588,0.025372297211592065,-0.05401160517191017,-0.07494454091589935,-0.007914964965798132,-0.009554100254388409,-0.008756476767813659,-0.006896422718105644,0.4848548103294278,009680
16,Samsung_Heavy Industries,운송장비·부품,2020,Q3,0.03526918190651174,0.012613220320307539,0.9944221016027525,0.026592822315181786,0.0070278414556261826,0.3479148702342794,0.0418545256955537,0.04386983126178623,0.03422467965330611,0.033843773273457556,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q3,-0.16171132272214006,-0.0010851631943027407,-0.3487241595462045,0.0022195877270881903,0.13251419361040462,-0.03222168913184967,0.008881852449523886,0.008957050867253624,0.0072299396755385326,0.009562901151417558,-0.1501841852954533,010620
16,Hwashin,운송장비·부품,2020,Q3,0.03312537855813413,0.019178233896102292,1.1580616792793335,-0.1409204202042118,-0.2382157220646559,-0.08084793363041823,-0.08813897799283033,-0.014477691554715122,-0.09428223848854334,-0.010404933238511882,0.3633689282576602,010690
16,IS_Dongseo,비금속,2020,Q3,-0.46749190346568525,-0.07993524913474936,-0.32436197212753526,-0.2635779967236458,-0.1300051194976961,0.06937807695979231,-0.15270835220106882,-0.1589201390515318,-0.1806108966857385,-0.11985039735430592,0.3478757794311781,010780
17,Hyundai_WIA,운송장비·부품,2020,Q3,-0.041013907730982346,-0.0035368733378897677,1.4350782306355032,-0.039101171897426346,-0.33208440023229424,0.1055278050539119,0.003512356479392076,0.004864296777329913,0.0005289724996508927,0.00776150345522475,0.044599121285606086,011210
17,Hyundai_Mobis,운송장비·부품,2020,Q3,-0.030195791971394215,-0.01358439535778766,-1.1615876504970775,-0.010639105626890855,-0.14247183372805217,-0.04263730921289727,-0.023664080759988826,-0.0277791528527922,-0.02489116851321982,-0.025380000370197164,0.08947795205305936,012330
16,Hanwha_Aerospace,운송장비·부품,2020,Q3,0.02166524302239259,0.0026940194205213874,0.573497372342425,-0.0001870201910751934,-0.18395213406498612,0.025147022640906375,0.005435225852422398,0.005118019358936965,0.004855057352048275,-7.354840957862763e-05,-0.06470584226163299,012450
16,S-1_Corporation,일반서비스,2020,Q3,-0.03732600138777897,-0.022175139757241835,0.1906911308137864,-0.006422050113904065,0.014627554333101256,-0.10557445220086617,-0.031915489883797,-0.03228853689732891,-0.011644490927087858,-0.016616989879684185,-0.07084506647035317,012750
17,Samsung_SDS,IT 서비스,2020,Q3,0.020495625898888647,-0.020005257958918055,-0.13577325222687242,0.0038998013193763947,-0.016150821528038817,-0.04953195896468987,-0.0180194025403142,-0.017374847741445043,-0.0189028196882286,-0.016862034266745818,-0.09890643079189235,018260
16,Daekyo,일반서비스,2020,Q3,0.04711886367495499,0.025461036608943943,-0.7864949236759993,0.010781932141835093,-0.037050884773663695,-0.45273490681049483,0.00015763389039258335,0.0027405524812272875,0.0029699365690262214,0.004923873183943939,-0.17647258549689698,019680
16,Hansum,섬유·의류,2020,Q3,0.06326336049572301,-0.017815754671837825,-0.5519427610021255,0.004591176500074123,0.056387107396577596,0.6271262043006163,-0.02449404666933086,-0.020986528291471407,-0.006336653263605774,-0.019039343834997613,-0.23852155414129672,020000
16,Coway,일반서비스,2020,Q3,0.2721404096173171,-0.054685736928234085,0.08111401205514068,-0.04221134196412435,0.02123704763347123,0.0934952519196639,-0.025179064905475723,-0.028547682782850137,-0.001067801687326897,0.0008501070421430557,0.0037774823591604084,021240
16,Lotte_Shopping,유통,2020,Q3,0.00892567228185781,-0.007925562356887905,1.689560691019217,0.008294927239187566,-0.06528038463471142,-0.13437524207232543,-0.011789128312572839,-0.010825196554982819,-0.05373165703660576,-0.015114748736471117,-0.11788604864949057,023530
16,Samsung_Engineering,일반서비스,2020,Q3,-0.07341222929903801,-0.06922366603956331,-0.48006020101588853,-0.007503264927110509,0.10620951761707631,0.029209537633949595,-0.030236438864629234,-0.018328699288476802,0.12752115088579308,-0.040383254804498225,-0.2318168383566778,028050
17,Samsung_C&T,유통,2020,Q3,-0.08027863483920106,-0.08562109066768597,0.02284417242272263,-0.08364083329605188,-0.016285871064323,0.12389099383417712,-0.09602780229800278,-0.0907970064525887,-0.029279971413172845,-0.0598123255622256,-0.1917537745045275,028260
