,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
16,Orion_Corp,Agriculture_&_Food,2020,Q3,-0.0005169919044392124,-0.07492009562557977,-0.004958899181755294,1.0150307015455162e-05,-1.477514384721922,-0.09205602253202551,0.00015344854940746444,0.0,-0.00014026690366719663,-1.0317520919178591e-05,-0.17606019607712448,001800
16,Taekwang_Industrial,Industrials_&_Machinery,2020,Q3,-0.0030266019023703628,-0.0026620632817557777,-0.004301488127349984,-0.028914200453717065,0.9054641390006293,-0.054806855808673366,-0.10190628582740446,-0.03682392848738347,-0.13407859246255938,-0.12275250064789156,-0.15894390694915778,003240
17,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.017487381434002858,0.007038726064381051,-0.0038108552355724523,0.0014608274774896568,1.1918178343893087,-0.27731220149648517,-0.007911990547477155,0.0,-0.004667924361515308,-0.021525739614872696,-0.07525476688777402,003570
16,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q3,0.010901289020479377,0.010692903669605625,0.0045171715909141374,0.05880168194070445,-0.1090649330934812,-0.21140291041187487,0.01853076518651342,0.03237429637347167,0.024518638725723685,0.036287418043355224,-0.1926825774491634,003920
16,Nongshim,Agriculture_&_Food,2020,Q3,-0.009673643041653746,-0.010039833237831308,0.0536194603866158,0.005163022573595133,0.006975079573810938,0.045296125070282356,3.9018969705151285e-05,0.006437321773649196,-0.0018470068279947682,-0.006204109066700436,-0.23394420092961396,004370
16,Hyosung,Industrials_&_Machinery,2020,Q3,0.04196432263661576,0.014367949881345932,-0.08722173132253763,0.17468525170460547,-0.08276327538366912,-0.16288842120113453,0.03221179083534209,0.06142917685295213,0.02869493267864298,0.03564149381415305,0.06568196211547991,004800
16,Samkwang_Glass,Industrials_&_Machinery,2020,Q3,0.017531355893333767,0.022417897730833358,0.04148099539355787,0.012634971112723381,1.197303378726102,-0.10727822131143648,0.01147496370493617,0.014859319684063621,0.016696428738095848,0.007754525448421479,0.4242000511577487,005090
16,Binggrae,Agriculture_&_Food,2020,Q3,-0.030822636367994427,-0.5208066782410921,-0.05074869379909086,-0.020017003719968063,0.0640480225078367,-0.23572656460247213,-0.04187510602700173,0.0,-0.01776783170343177,-0.012374960892364006,-0.14296081285468956,005180
16,Hyundai_Green_Food,Agriculture_&_Food,2020,Q3,-0.050010344026690134,-0.013676680334292923,-0.11589402486510347,-0.05968927470032748,-0.31655726817312657,-0.01183697399395739,-0.0025168052234041394,-0.0037989999084135917,-0.012467772603641292,-0.0454888917185341,-0.1331120411755779,005440
16,SPC_Samlip,Agriculture_&_Food,2020,Q3,0.0013030675543966863,0.00148361074636294,0.022449221303153744,-0.004776948048068608,-0.8049885753236616,-0.14537029429882353,-0.014569442966542834,0.0,-0.0067335386631737215,-0.00864822510319474,-0.12015456579214959,005610
16,Crown_Confectionery,Agriculture_&_Food,2020,Q3,0.0006297319682431191,0.000853722701841364,0.0006513183949613532,0.0001719707154733685,-0.2255411148620725,-0.2869015734771615,0.0006526266511569512,0.0,0.0007629323015703182,0.0011092333743933924,0.006112238957440105,005740
16,Ottogi,Agriculture_&_Food,2020,Q3,-0.06672881454646973,-0.043840336295208227,-0.31974752116063976,-0.10144931722221484,-0.04008905684509001,-0.026850273488820603,-0.04130756753380904,-0.062346777943420584,-0.05902842270971309,-0.040622478215517566,-0.0769411492617196,007310
16,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q3,0.0015768637743164282,-0.1519181910723233,-0.3582759338862376,0.003848653549433423,0.44837114525010047,-0.07671235737245245,-0.07129780705018374,-0.08030677629606697,-0.08874838676546459,-0.07172590591161865,-0.15433531226156325,009540
16,LS_Electric,Industrials_&_Machinery,2020,Q3,-0.012615115275282918,-0.013866947697862786,0.0804542356673934,-0.00016153785932693232,0.49796086249703586,0.19867824214632224,0.004411558554403339,0.01615748420091767,-0.007997772706456852,-0.0006593006765513998,0.07915784197188516,010120
16,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q3,0.012613220320307539,5.764979932609826e-05,0.03526918190651174,0.026592822315181786,0.9944221016027525,0.3479148702342794,0.033843773179672354,0.021943239924655966,0.04185452565316039,0.04244472879869787,-0.2133420800322954,010140
16,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q3,-0.0010851631943027407,-0.0013805977479119935,-0.16171132272214006,0.0022195877270881903,-0.3487241595462045,-0.03222168913184967,0.009644640545598215,0.019146871953690803,0.009131264214302326,0.006013548083243503,-0.1501841852954533,010620
16,Hyundai_Merchant_Marine,Transportation,2020,Q3,0.027060703582955536,0.00016656053991437325,-0.14448129806504162,-0.08468473157248257,-1.0797199604291912,0.3058121017365137,-0.1133155213489645,-0.34203715148481195,-0.10339558787118075,-0.10505715578493668,0.42485340868950916,011200
17,Hyundai_WIA,Industrials_&_Machinery,2020,Q3,-0.0035368733378897677,-0.003931997918189323,-0.041013907730982346,-0.039101171897426346,1.4350782306355032,0.1055278050539119,0.00776150345556581,0.0590932996947221,0.003512356479924983,0.021532454441992366,0.044599121285606086,011210
16,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q3,0.0026940194205213874,0.004630724380451201,0.02166524302239259,-0.0001870201910751934,0.573497372342425,0.025147022640906375,-7.35483526248526e-05,0.0027201839034106667,0.0054352259113280565,0.00282116068241689,-0.06470584226163299,012450
16,Dongwon_Systems,Industrials_&_Machinery,2020,Q3,-0.026809299581180612,-0.07214924652457455,-0.011567668140976428,-0.02428837238872017,0.011315931648125499,-0.09369622152835408,-0.025479116192040463,-0.03301960981891727,-0.027632511758279632,-0.024266593027591377,0.015963411183896728,014820
