,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
16,Hite_Jinro,음식료·담배,2020,Q3,-0.027445532109191983,-0.09873222789059177,0.011292835037684745,0.43549445383506685,0.08250919230554976,0.11001405350812121,0.08188317883816343,0.08188317883816332,0.07291243654576407,0.09151642978656715,-0.2673010092459902,000080
16,Youngpoong,금속,2020,Q3,-0.005974761287205421,-0.005929800460903412,0.006673365773977036,-0.1947066441078469,-0.04696644100809588,-0.04636937862996704,0.0,0.0,-0.008039899748709667,-0.016827290959820607,-0.08660309399229167,000670
16,Hyundai_E&C,건설,2020,Q3,-5.818225164611057e-05,-0.009904215068143873,0.010264997755032867,0.023802210292955178,-0.0008483685671551999,0.0013614555885100854,0.0,0.006369328055234491,0.0018497006197680799,-0.00395470788561858,-0.1786277479056826,000720
16,SeAH_Besteel,금속,2020,Q3,0.008804287129680288,0.013453635327878133,0.008880066323479596,0.15934972454983742,0.0066736736237044125,0.00988007970186966,0.0,0.0,0.012237961858906132,-0.007173785440222735,-0.13617858305455693,001430
16,Daesang,음식료·담배,2020,Q3,-0.01899954103768864,-0.047116741269914275,0.007716380345206386,0.3159054440666981,0.08283909193218597,0.08095579177571033,0.06458472665188109,0.06458402479575176,-0.004581928079195885,0.013215992162139978,-0.1006749159388557,001680
16,KIS_Wire,금속,2020,Q3,-0.006755797844390399,-0.0033833719737286216,-0.004469864847813643,-0.06580744707980804,-0.023267807362246762,-0.027292000175146436,-0.05205620595114535,-0.05205620595114557,-0.004750889007840486,-0.003278100825767405,-0.22700924636165662,002240
16,Namyang_Dairy_Products,음식료·담배,2020,Q3,0.010901289020479377,0.010692903669605625,0.05880168194070445,-0.21140291041187487,0.0245186387257198,0.023953641227242528,0.0322014074542033,0.032201373277132794,0.019543264711316732,0.01853076518651653,-0.1926825774491634,003920
16,Hyundai_Steel,금속,2020,Q3,-0.006531633395137737,0.005483824770072143,-0.0020836288728964814,-0.034317374547353535,-0.01987549228105645,-0.0217998257555172,0.002022982157414699,0.002025277315413798,-0.013267116494591447,-0.011074478641127428,0.08965097953971152,004020
16,Nongshim,음식료·담배,2020,Q3,-0.009673643041653746,-0.010039833237831308,0.005163022573595133,0.045296125070282356,-0.0018470068279428098,-0.004176281447365593,0.0013223050508660572,0.0013220853738131755,-0.0002134018157493589,3.901896968938612e-05,-0.23394420092961396,004370
16,Binggrae,음식료·담배,2020,Q3,-0.030822636367994427,-0.5208066782410921,-0.020017003719968063,-0.23572656460247213,-0.017767831565886683,-0.015394360947371233,0.0,0.0,-0.039407428642415754,-0.041875105966400206,-0.14296081285468956,005180
