,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
17,Kyungbang,유통,2020,Q2,-0.007077124870782825,-0.01662466319102096,0.08081915313825772,-0.034937376128248765,-0.30734160826130696,0.03337209649874409,-0.017690928240403636,-0.019134513899440986,-0.012104207372929832,-0.033151473974037504,0.359479460513127,000050
17,Hite_Jinro,음식료·담배,2020,Q2,-0.25483228952238535,-0.029755146106636765,0.09857725232090064,0.004035415547907983,-0.08699780892636477,0.11453057547843233,-0.16960571363259636,-0.22771852096538048,-0.14302374564114628,-0.1850947381143515,0.43549445383506685,000080
18,Kia_Corp,운송장비·부품,2020,Q2,-0.1092892085898105,-0.008304395482893412,-1.0346778006762483,-0.006722978302771576,-0.061424711222518136,-0.2154208114690407,-0.09837882722571889,-0.11758229094159334,-0.061124190639245235,-0.07110659678732434,0.034535833219362266,000270
18,Chosun_Refractories,비금속,2020,Q2,-0.1217198190016,-0.08293577933984997,1.3397007918715327,-0.06396862739523645,0.11596517020427222,-0.008360758983627092,-0.11031001932875717,-0.08657047591049816,-0.10218499581420737,-0.07767860960878137,-0.17296592598944555,000480
17,LG_International,유통,2020,Q2,-0.2659689553134952,-0.0036624226441166474,48.77797508962691,-0.009394044203674623,0.06656501329541042,-0.1956876468853778,0.034721463892198545,0.013439380417020197,0.1275184920011878,-0.018038555557455593,0.5573098758526644,001120
17,Daesang,음식료·담배,2020,Q2,-0.06608627905783604,-0.046698029169572886,-0.27199824152380114,-0.02911622885913956,-0.010421383121147487,-0.0743865241909111,-0.013593129184660269,-0.012167509401187715,0.0,-0.02430010809630123,0.3159054440666981,001680
17,SK_Networks,유통,2020,Q2,0.13977162936961196,-0.0007153486619453364,3.5267452402538533,-0.012490805596643506,0.2238999667470173,-0.03899670647350714,0.0,0.0,-0.36031513271071836,0.014286455516863472,-0.14601170130410351,001740
17,Ilshin_Spinning,섬유·의류,2020,Q2,0.021679883787003806,0.0030440972174696768,1.4568950648995524,-0.002627693536808806,0.2186400544241942,-0.16432144878989294,-0.04253658346771805,0.015821497816638885,-0.0682417756209841,0.01987068051002583,0.11507910285134088,003200
17,Hanil_Cement,비금속,2020,Q2,-0.394927284953978,-0.000867763210285144,1.0521982310185067,0.004018140790928437,1.1029988501649135,-0.031148671811592366,0.0023525092036473794,0.014873759747939919,0.09992930764258723,0.035098670698955114,0.18055018114283383,003300
17,Ssangyong_Cement,비금속,2020,Q2,-0.059439528685437004,0.01231648420914866,-1.65594546407538,-0.0028593375529286646,-0.23622397456436484,-0.005216583020350357,0.019461078214238814,0.053194495106150264,0.270474981638927,0.022330306422123636,-0.0636729345038417,003410
18,S&T_Heavy_Industries,운송장비·부품,2020,Q2,-0.00794580245908505,-0.004156263838766661,0.11637619158451007,0.03864329169999481,0.06041326517776302,0.011578074870504967,-0.00445717084383368,-0.021158676994769365,-0.018857807671090576,-0.006899507047388731,-0.27731220149648517,003570
17,SsangYong_Motor,운송장비·부품,2020,Q2,-0.09614393424300038,-0.06718625970879266,-0.18790433837330212,0.0597914429605686,-0.0876408755396636,-0.12057623542145715,-0.013265508473164545,-0.033141720139071795,0.0,0.05671575668533557,1.0722125071959392,003620
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,0.0028507803170039203,0.011280119047826775,0.40876556119439555,-0.0009698339840733539,-0.05267397802485996,-0.13066365279161626,0.007744116794430211,0.007350753604166038,0.007361430326720209,0.006792508894820637,-0.21140291041187487,003920
17,Shinsegae,유통,2020,Q2,-0.22252781870467486,0.06165288889902476,0.3665550608275313,-0.04477643733519865,-0.06866736725228195,-0.053694635679208375,-0.07694107278399054,-0.07631267005706355,-0.11908509646995613,-0.039517936551569655,-0.17258860621755853,004170
17,Nongshim,음식료·담배,2020,Q2,0.012073510854176406,-0.010366475769923778,0.6566805588362483,-0.004094684939472515,0.05285593670939259,0.3945942271174264,-0.007726339815409045,-0.010842048720388187,-0.0021244209776829504,-0.004736228489533811,0.045296125070282356,004370
17,Chokwang_Leather,섬유·의류,2020,Q2,-0.5715169794941886,-0.048912829303608296,0.25373772145801665,-0.06900924091902572,0.00351059214015359,0.22980384196621656,-0.058138847257927395,-0.052938461578794005,-0.0260156515290082,-0.060439996261644646,0.15165661110842032,004700
17,Binggrae,음식료·담배,2020,Q2,-0.11038464035270135,-0.04692021630042165,-4.013490465844318,-0.013873631265773234,-0.34394583574111515,0.05880931068734871,0.09926587585711699,0.1009375764248277,-0.04025663842486904,-0.027744800057794672,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.5143225777809641,-0.015390422440027418,-2.671349939689471,-0.030255573108542322,-0.16682715145103622,-0.19567097605100256,-0.08768534934417738,-0.10532516384249946,-0.12497986363336144,-0.09016708620780434,0.01705139256855126,005300
17,Hyundai_Motor,운송장비·부품,2020,Q2,-0.24405818081861685,-0.011198993354321063,-0.6298924370673025,-0.00754007063277351,-0.07593327340705724,-0.07193212122710371,-0.00985379733873315,-0.009544800680316046,-0.017414228901884155,-0.015164752842727447,-0.09183566010616341,005380
17,SPC_Samlip,음식료·담배,2020,Q2,0.008602855930692321,0.0680132831024628,-0.12172232399941563,-0.017612624181661207,-0.010596931361124717,-0.11670783367268897,-0.016401281536098544,-0.011473040842561177,-0.008113498675132114,-0.008908462590570876,-0.14537029429882353,005610
17,SL_Corp,운송장비·부품,2020,Q2,-0.03003704670465157,-0.00198637433820692,0.3470726331240679,-0.00789339676289269,0.16180424576693941,-0.07968494730650569,0.06547975217290791,0.06173307552819296,0.07910678017534467,0.0551935083372318,-0.11757050549484868,005850
17,GS_Retail,유통,2020,Q2,-0.001777595023680023,-0.022455108081523845,0.2528650906679898,0.0002797833180397946,-0.036972109445917445,-0.022703023409555018,-0.009889173539539664,-0.007699901089248673,0.00031894475515337195,-0.01653802261630477,-0.01612572554386099,007070
17,Ottogi,음식료·담배,2020,Q2,-0.13557851845787283,-0.026537461023356634,0.1635214515692175,0.0038189239145404175,0.013160742360676436,0.05331327663069979,-0.03251143683469815,-0.04530561773701702,-0.0453454361447605,-0.036344599926472876,-0.026850273488820603,007310
17,Hotel_Shilla,유통,2020,Q2,-0.3847057708245387,0.0505111592199341,0.07635610623870848,-0.04094206849926585,0.3544651049630153,-0.03951765976319008,-0.01078517619721242,0.060595474799783,-0.03427801307397749,0.03138922128134847,-0.17420772855310077,008770
