,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
17,Hite_Jinro,음식료·담배,2020,Q2,-0.029755146106636765,-0.11600643977193026,0.004035415547907983,0.11453057547843233,-0.16960571363259636,-0.2277185209653807,-0.16644147576573531,-0.16644147576573598,-0.1428445550104016,-0.1850947381143515,0.43549445383506685,000080
17,Youngpoong,금속,2020,Q2,0.0029352865542522366,0.002913262504945502,0.023751210709423987,-0.06545464205196391,-0.004060539153057041,-0.007053192058074753,0.0,0.0,0.0055790793590589915,0.003917542753363756,-0.1947066441078469,000670
17,Hyundai_E&C,건설,2020,Q2,0.001012197045277774,0.002073050099541285,0.02767525620493727,-0.15451139286181445,0.016896307972833813,0.015827485735306235,0.0,0.013202729140582958,0.011026983959112058,0.018792509270404212,0.023802210292955178,000720
17,SeAH_Besteel,금속,2020,Q2,-0.013594106115926152,-0.02000780717357542,0.007188824325595644,-0.3131866937782486,-0.016190178869769145,-0.016417165744682105,0.0,0.0,0.012517518929007654,-0.02895428147701118,0.15934972454983742,001430
17,Daesang,음식료·담배,2020,Q2,-0.046698029169572886,-0.03208281506130617,-0.02911622885913956,-0.0743865241909111,-0.013593129184660269,-0.012167509401187715,-0.01088791437227754,-0.010892172091460317,-0.021237037357013877,-0.02430010809630123,0.3159054440666981,001680
17,KIS_Wire,금속,2020,Q2,-0.0042155778556791645,-0.002999073757935289,-0.0013568038684610428,-0.13665685840283417,-0.03569234299883117,-0.04341141761945844,-0.0934353537419863,-0.09343535374198653,-0.0024812813668295686,0.00040602687448521024,-0.06580744707980804,002240
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,0.011280119047826775,0.011066878427484994,-0.0009698339840733539,-0.13066365279161626,0.0077441167944304334,0.007350753604166038,0.004265190714296985,0.004265170664915718,0.007453842197129634,0.006792508894820637,-0.21140291041187487,003920
17,Hyundai_Steel,금속,2020,Q2,-0.004023425281419746,0.00032206911679077965,0.0036801440610029212,-0.23695199778322887,0.008343911456159314,0.010423914646122134,0.012208098906212217,0.012206746756954878,0.011309251189007163,0.009615157094975069,-0.034317374547353535,004020
17,Nongshim,음식료·담배,2020,Q2,-0.010366475769923778,-0.010727759668617054,-0.004094684939472515,0.3945942271174264,-0.007726339815409045,-0.010842048720388409,-0.002697202720217229,-0.0026973095046800566,-0.00516080266386143,-0.004736228489533811,0.045296125070282356,004370
17,Binggrae,음식료·담배,2020,Q2,-0.04692021630042165,-3.4036851365432383,-0.013873631265773234,0.05880931068734871,0.09926587585711688,0.1009375764248277,0.0,0.0,-0.01709553397575525,-0.027744800057794672,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.015390422440027418,-0.009506645878278208,-0.030255573108542322,-0.19567097605100256,-0.08768534934417738,-0.10532516384249946,-0.07573950438928612,-0.07573476465851714,-0.0786215324647932,-0.09016708620780434,0.01705139256855126,005300
17,POSCO_Holdings,금속,2020,Q2,0.0032311549048931187,0.0025247546360125384,0.0015574923696880516,-0.12278658263626466,0.0062272948547982265,-0.020357480967688524,-0.18892947111170333,-0.07287662060154343,0.01096192925724071,-0.000493158353494616,-0.10145083972454097,005490
17,SPC_Samlip,음식료·담배,2020,Q2,0.0680132831024628,0.07236352181272265,-0.017612624181661207,-0.11670783367268897,-0.016401281536098544,-0.011473040842561177,0.0,0.0,-0.005744156310730775,-0.008908462590571098,-0.14537029429882353,005610
17,Ottogi,음식료·담배,2020,Q2,-0.026537461023356634,-0.027195091789897985,0.0038189239145404175,0.05331327663069979,-0.03251143683469815,-0.04530561773701702,0.0,-0.034278208540380994,-0.03529230036535713,-0.036344599926472876,-0.026850273488820603,007310
17,Korea_Zinc,금속,2020,Q2,-0.020956624502683097,-0.021230990994615118,-0.06605827650117857,0.026785728467806302,-0.01211406769903478,-0.013045760420483443,-0.06844168254994498,-0.06859662329910776,-0.009254042288930453,-0.016082084018315346,-0.24408591691150494,010130
17,KT&G,음식료·담배,2020,Q2,-0.03685699552794586,-1.0438059633733605,-0.0228216618747632,-0.008614705942252887,-0.02818920514005807,-0.03038298788042848,0.0,0.05826508410356901,-0.03170465220382668,-0.02852954188570922,-0.1318448841347579,033780
17,Muhak,음식료·담배,2020,Q2,-0.06342038831953056,-0.07187908813170751,-0.08912895296653489,-0.23490752252566596,-0.22344653300489647,-0.3045462188226291,-0.0267020520071084,-0.026702052007108623,-0.1050035231864046,-0.16307757478943574,-0.10055236712795518,033920
17,Farmsco,음식료·담배,2020,Q2,-0.0382756668318005,-0.04242327140684088,0.03577479846235809,-0.10608887356567423,-0.03812195252923134,-0.07032095472318489,0.0,-0.10708058427695821,-0.046324918145240535,-0.025146563475051398,0.6972912986402389,036580
