,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
17,LG_Corporation,etc,2020,Q2,-0.021881703195332336,-0.010724531070863685,0.8712895609020094,0.2414013564767623,-0.2815530002914155,-0.06745544656315738,0.027382912962153616,003550
17,S_Oil,Chemistry,2020,Q2,-0.21768675367757673,0.00033835922440339505,0.3330762876310346,-0.15268703920687732,-0.09424945932283202,0.01059571783239055,-0.0724298600121952,010950
17,Lotte_Chemical,Chemistry,2020,Q2,0.04350277137371655,-0.018763315545569537,0.21868979169241654,0.22846433618115025,0.17559275229024573,-0.002552835752851701,-0.3187193367048037,011170
17,Samsung_C&T,Distribution,2020,Q2,0.0039109850619442055,-0.07178026384472647,-0.03286386271788144,-0.03523718347576832,-0.05500194132409342,-0.07479487424676834,0.11735835775386863,028260
17,KT&G,Food,2020,Q2,-0.021732097037388737,-0.0228216618747632,-0.3732040791859821,0.1040747988120404,-0.0009319307450661451,-0.03685699552794586,-0.13837752021506639,033780
17,SK_Inc,etc,2020,Q2,-0.1800121254666709,-0.008827925237054446,0.6553039530506035,0.2223322484824859,0.4869957494296283,-0.0030735296431922965,0.577493415315109,034730
17,LG_Household_&_Health_Care,Chemistry,2020,Q2,0.07503458221161573,-0.07877868304860791,0.17719856152396696,0.13356803105226822,0.1366594661264916,-0.06619122445375125,-0.0005373841606446106,051900
17,LG_Chem,Chemistry,2020,Q2,0.1320483996779664,-0.026768318570576044,0.03158449792320761,-0.1944288248326278,-0.006186532600195527,-0.01233296835132136,0.4058736228651165,051910
17,Celltrion,Medicine_Production,2020,Q2,0.44710173822255916,-0.005057404764789997,-0.1694541964694829,-0.1803920343615384,-0.11800206593609697,-0.05497002904616899,0.10539627251430925,068270
17,Amorepacific,Chemistry,2020,Q2,0.013991401870189768,0.0022574061501237086,0.13552821571724205,0.24955630596037537,0.03836867636171848,-0.00822889332243637,-0.19023850630134378,090430
17,SK_Innovation,Chemistry,2020,Q2,-0.24003290531889665,-0.021849817039131247,0.7908661940837197,-0.26383896546609065,0.18632094027379753,0.015169753929199725,0.3370396454808392,096770
