,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
17,Orion_Corp,Agriculture_&_Food,2020,Q2,-0.0003002018167896914,-0.04545643577955438,-0.021003750506474628,-0.00011534396437551386,0.9507852202671486,-0.1280236803319417,0.0003766515491625544,0.0,0.001415198854755273,0.0014856703144409122,-0.09205602253202551,001800
17,Taekwang_Industrial,Industrials_&_Machinery,2020,Q2,-0.18233049128411793,-0.17693439324216098,-0.2083759236836482,-0.6354118458778522,0.655719747605638,-0.21493368728853676,-0.08606302534698185,-0.3703674067381464,-0.23894931103251627,-0.21375136933165284,-0.054806855808673366,003240
18,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q2,-0.004156263838766661,-0.00878834666409034,-0.00794580245908505,0.03864329169999481,0.11637619158451007,0.011578074870504967,-0.006899509067665122,0.0,-0.0044571741105885465,-0.014354189373857018,-0.27731220149648517,003570
17,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q2,0.011280119047826775,0.011066878427484994,0.0028507803170039203,-0.0009698339840733539,0.40876556119439555,-0.13066365279161626,0.00679250889482208,0.0043666026458129,0.007744116794434652,0.006738754333495467,-0.21140291041187487,003920
17,Nongshim,Agriculture_&_Food,2020,Q2,-0.010366475769923778,-0.010727759668617054,0.012073510854176406,-0.004094684939472515,0.6566805588362483,0.3945942271174264,-0.004736228489684802,0.0034821708294754394,-0.007726339815805838,-0.017062618181269418,0.045296125070282356,004370
17,Hyosung,Industrials_&_Machinery,2020,Q2,0.005679915659280055,-0.00238059563649462,0.0077581815773064555,-0.0038526332339505753,1.9250090048933495,-0.03253871532766725,-0.0012968534935300369,-0.02671824725281069,-0.0016453940669534095,-0.0001750992056852585,-0.16288842120113453,004800
17,Samkwang_Glass,Industrials_&_Machinery,2020,Q2,-0.00045520510129293257,-0.0005341644199530204,-0.3637799777073951,0.05667386289425824,0.7460883045521678,0.05285316478812882,0.08515202922830578,0.10976675293810245,0.06397878049720407,0.08594489013646545,-0.10727822131143648,005090
17,Binggrae,Agriculture_&_Food,2020,Q2,-0.04692021630042165,-3.4036851365432383,-0.11038464035270135,-0.013873631265773234,-4.013490465844318,0.05880931068734871,-0.027744800659170066,0.0,0.09926587504856565,0.06422907239715425,-0.23572656460247213,005180
17,Hyundai_Green_Food,Agriculture_&_Food,2020,Q2,-0.008390740150816978,-0.011936416749589451,-0.04727384043546112,-0.0028625098850532105,0.16543631871913755,-0.24727539261861978,-0.018486488624521513,-0.019285133038129176,-0.01608566730099792,-0.011922349620457684,-0.01183697399395739,005440
17,SPC_Samlip,Agriculture_&_Food,2020,Q2,0.0680132831024628,0.07236352181272265,0.008602855930692321,-0.017612624181661207,-0.12172232399941563,-0.11670783367268897,-0.008908462619548363,0.0,-0.016401281502710585,-0.019754684042255333,-0.14537029429882353,005610
17,Crown_Confectionery,Agriculture_&_Food,2020,Q2,0.006995396059876757,0.0016227767530949677,-0.02620721683248628,0.0005942772048845857,0.9641477677550768,-0.06556689554369624,-0.0013376437666288155,0.0,-0.0019321673621572888,-0.005379156236395399,-0.2869015734771615,005740
17,Ottogi,Agriculture_&_Food,2020,Q2,-0.026537461023356634,-0.027195091789897985,-0.13557851845787283,0.0038189239145404175,0.1635214515692175,0.05331327663069979,-0.03634459992719319,-0.034278208540237554,-0.032511436834699925,-0.0514637100423907,-0.026850273488820603,007310
17,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q2,0.0006352981595986185,0.1336653823689521,-0.03492897020588348,0.004605030029210533,-16.573380250888228,-0.18851938423147904,0.06990390558804205,0.07890099678984341,0.08545763313586685,0.070631130883544,-0.07671235737245245,009540
17,LS_Electric,Industrials_&_Machinery,2020,Q2,-0.011669043402884771,-0.012804362034871009,-0.35351653197589616,0.014401316648428253,0.26772641335700964,-0.1731218405986413,0.014786659531191515,0.05175033013084396,0.012340992939943729,0.01973756460570153,0.19867824214632224,010120
17,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q2,0.14136482418131224,0.6470361842916243,0.1220603075849912,0.03290365030485276,-20.767417921177135,-0.2684792597426805,0.015744975334053724,-0.024529486070093087,-0.017517163451105544,-0.04798915646572732,0.3479148702342794,010140
17,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q2,-0.0005376629084876683,-0.0009843260384028163,0.017738104356887496,0.005642275636833505,0.7209131129266959,-0.22030820331898457,-0.014826811811117002,-0.005493633547800858,-0.02509354154575072,-0.03700151358899806,-0.03222168913184967,010620
17,Hyundai_Merchant_Marine,Transportation,2020,Q2,-0.6613696879326871,0.001985522971072573,-0.12510782265057507,-0.19968961837949828,20.592962576412702,0.06702127929131405,-0.1450022243042266,-0.7569742323881079,-0.2226945368890132,-0.23336911535731542,0.3058121017365137,011200
18,Hyundai_WIA,Industrials_&_Machinery,2020,Q2,0.006062420718475736,0.008319848424199638,-0.007933317497152537,0.00015715714279218584,1.3438770358955283,-0.27112543063410377,0.0066702011834265384,0.029955739381441804,0.004348653555229287,-0.01250186303197709,0.1055278050539119,011210
17,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q2,0.004154089104276393,0.005846962450656634,0.003525368181718669,-0.004421591303990002,0.5789183196387494,-0.22283420513190624,0.014695492281729061,-0.02993131051927378,0.0009446350902310163,0.006315381702213685,0.025147022640906375,012450
17,Dongwon_Systems,Industrials_&_Machinery,2020,Q2,-0.027333755659571857,-0.07757721673386087,0.0032267591150766384,-0.03081113286430104,-0.5420676617588567,-0.14905776907694265,-0.013480965737884265,0.00898029498107289,-0.010687295745313241,-0.016014340465593246,-0.09369622152835408,014820
17,Hyundai_Elevator,Industrials_&_Machinery,2020,Q2,0.06953112995199229,0.35160076659918926,-0.8407731306490338,0.02366789829359084,-0.39420722977873,0.02980483637223072,-0.05575027637755969,-0.1535689713103099,-0.049684237312116686,0.001550025072597161,0.03995098250086973,017800
17,Samsung_Engineering,Industrials_&_Machinery,2020,Q2,-0.04835869687882366,-1.3114813799815517,-0.036347319283416724,0.003518518673418014,-0.14149566337169572,-0.27908323671547786,-0.001786222795568948,0.9387372462020689,-0.0009829239788357036,-0.006698532231404153,0.029209537633949595,028050
17,Sejong_Industrial,Industrials_&_Machinery,2020,Q2,0.039635660792548766,0.048071875034276124,0.4287597883153973,0.007356456981769233,-0.12359287922352213,-0.16421327343764694,0.03676778991065088,-0.06552644800559837,-0.03629654041492092,-0.11478831100861364,0.5967265444366707,033530
17,Muhak,Agriculture_&_Food,2020,Q2,-0.06342038831953056,-0.07187908813170751,0.003249052767874794,-0.08912895296653489,-0.10498708337258988,-0.23490752252566596,-0.16307757431444614,0.0,-0.22344653210694942,-0.22765374598015198,-0.10055236712795518,033920
17,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q2,0.155986755701087,-1.2987501888258857,0.06751003666770783,0.03557375585733413,-0.21123524033787966,-0.20880962200408362,0.009942495575738897,-0.07894730361912461,0.009727781289310178,0.04563090530656577,0.23909403713177352,034020
17,Farmsco,Agriculture_&_Food,2020,Q2,-0.0382756668318005,-0.04242327140684088,-0.14533645244628768,0.03577479846235809,-0.1654107639908673,-0.10608887356567423,-0.025146563919506315,-0.10708058417459476,-0.038121952212009536,-0.04201264617879441,0.6972912986402389,036580
17,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q2,-0.012929665159506998,-0.07511358181548511,0.20954362386056768,0.01808706092351453,0.7639753640540137,-0.32204599057363603,-0.001234340750446039,0.09297151363709266,0.0210977558298171,-0.0194108135481057,0.8381494445319606,042660
17,Doosan_Infracore,Industrials_&_Machinery,2020,Q2,-0.0012316948213142442,0.05932489597852475,0.1319027579807297,-0.006587261744651185,0.6347774074573145,-0.238216809527476,0.05429739746553841,0.11582018619559242,0.080484714878853,0.05906458805744508,1.0886473633971663,042670
17,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q2,-0.033971644731729755,-0.06820997283044106,-0.20425643417098094,-0.05895889136011867,0.07036070513991433,-0.19062047100049748,-0.09010586493652295,-0.3689686343932508,-0.11976729553726617,-0.11837403011921444,-0.05396353928912734,047810
17,Dongwon_F&B,Agriculture_&_Food,2020,Q2,-0.011304811993309682,-0.30252353085451444,-0.1306989427157883,0.011329214994132975,0.6239063630739694,-0.06825721822854844,-0.020659267657517244,0.018194196596511225,-0.00494494966521053,-0.04490608842312671,-0.12072745984594961,049770
17,Hyundai_Rotem,Industrials_&_Machinery,2020,Q2,-0.06616427627905552,0.27590085581414725,-0.02890980558511158,0.037249468145993836,-1.3213243079006198,-0.006913049389850073,-0.008675726598234457,-0.01877557925971307,-0.006677414120120684,0.013360356374032434,0.08337620430061626,064350
18,S&T_Motiv,Industrials_&_Machinery,2020,Q2,-0.010591378009726427,-0.013105446173089064,0.023749419709476305,0.06846134982216501,0.3094840224855875,-0.16458737834565804,-0.0061211210251035375,-0.06526638702596355,-0.018904294492540163,-0.04713180286424756,0.1774832453808916,064960
17,Doosan_Engine,Industrials_&_Machinery,2020,Q2,-0.0037449553593318363,0.023062075990689546,-0.1952121408102161,0.010489342323877549,0.32453939264963594,-0.24803149884163286,0.06637034751064497,0.0863589623709703,0.06630752269153461,0.07457817452340332,0.7310265802404659,082740
17,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q2,-0.28040237927177114,0.052334047241468284,0.22467116211661786,0.008104200354133173,0.9954101447569731,0.028843861367060686,0.027310237191487285,0.002400573351959534,0.033697525721518296,0.036327536361764,0.17362130233983192,097230
17,Samyang_Foods,Agriculture_&_Food,2020,Q2,-0.0158731822799818,-0.034257788637751974,-0.008364995101802997,-0.022212153639106225,0.5528267780340335,-0.2105017834903952,0.0030331021561523785,0.0,-0.0012654356911134812,0.004934020275144113,0.09804070646511842,145990
