,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
29,Hite_Jinro,음식료·담배,2017,Q2,-0.01281742830059418,-0.058471993297237956,-1.7273490862779184e-05,-0.11734288045406419,0.004118376757420661,0.010409796507198532,0.0007201041462455704,0.0007201041462457924,0.0071695120104885435,0.010605362131518636,0.03470064449352615,000080
29,Youngpoong,금속,2017,Q2,-9.275857080259797e-05,-9.292807380423262e-05,0.0057357962054817024,-0.17860269360310782,-0.007927350630148489,-0.01410227570541256,0.0,0.0,-0.005405791212902411,-0.004121600358902189,0.11686367196986826,000670
29,Hyundai_E&C,건설,2017,Q2,-0.029436776443423796,-0.020234314661815356,0.010912913880520403,0.072059354550716,0.01806295646198286,0.018952442108953638,0.0,0.020661715580225115,0.012318234169802489,0.017400614469767817,-0.177158473141319,000720
29,SeAH_Besteel,금속,2017,Q2,-0.024715079757104075,-0.03662573868956054,0.008449111085726435,0.01976464324261827,0.005907860233082207,0.00017654935981448183,0.0,0.0,-0.0063652721470790485,-0.007248853192001858,-0.0105082828835288,001430
29,Daesang,음식료·담배,2017,Q2,-0.021217118940284996,-0.02783919423005643,-0.03111158702325123,-0.17236389449323078,-0.003083537880412157,-0.0019086613700647348,-0.0021944544272334277,-0.002193957654744061,-0.023992250426735584,-0.030140602588987653,-0.014481011640001637,001680
29,KIS_Wire,금속,2017,Q2,-0.007486915485387602,-0.006417223141002237,-0.004935008297107801,-0.09048702326866273,0.008944118295542203,0.012855801093637043,0.04036441843204175,0.040364418432041416,-0.008341460366286801,-0.00927837715803137,-0.132628710479944,002240
29,Namyang_Dairy_Products,음식료·담배,2017,Q2,-0.003351428038886217,-0.003240749186000036,-0.05339397829551418,0.0762533971825936,-0.00796034260117251,-0.008686911790947605,-0.01924762734294272,-0.01924766121526922,-0.0071015859989420616,-0.008249467882425865,-0.21271504178098366,003920
29,Hyundai_Steel,금속,2017,Q2,-0.011299446964924353,-0.012621823257210396,-0.0018066150907012357,-0.05548206728369752,0.0027350835423538555,0.002419678035540773,-0.029602498231956487,-0.02960344412552529,-0.0019541741346629227,-0.002326367082696068,-0.044208355003708635,004020
29,Nongshim,음식료·담배,2017,Q2,-0.009380309921189545,-0.009831763806827043,-0.03286657001082993,-0.18792640683212014,-0.017695262860518923,-0.03613245551981059,0.0033556544564614654,0.0033536628404020608,-0.006540973117435733,-0.004935443454296751,0.01380624022018892,004370
29,Binggrae,음식료·담배,2017,Q2,-0.002549692879849408,-0.37999964719396795,-0.0009996270025556253,-0.008130145158635652,0.09650290541112805,0.09144423656051104,0.0,0.0,-0.006954555684815178,-0.0165437849808463,-0.10451504178098364,005180
29,Lotte_Chilsung_Beverage,음식료·담배,2017,Q2,-0.014028199802123664,0.02781567930068629,-0.06438326581714704,-0.11592452128544409,-0.09364506833860431,-0.10834870643890682,-0.07619604656530732,-0.0761907671454578,-0.11780940955167796,-0.10061133274993717,0.10299911039289326,005300
29,POSCO_Holdings,금속,2017,Q2,-0.012559628008372847,-0.00869232962408839,0.0012152172811987771,0.05270506721922645,-0.0048777665362178535,-0.009538036745343259,-0.022341854505432135,-0.015286897005935662,-0.004309977075478422,-0.006228077188189962,-0.12120192271892583,005490
