,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
29,LG_Corporation,etc,2017,Q2,0.08972130478273727,-0.015653001633376018,0.758107361077818,0.49063597824446015,0.3511798416360016,-0.004024214623509215,-0.01504273969344165,003550
29,S_Oil,Chemistry,2017,Q2,0.10402672125258752,-0.07050550432822766,0.10291077862102183,0.21569770247775788,0.18323365750597986,-0.010809121761308216,-0.1744530573040551,010950
29,Lotte_Chemical,Chemistry,2017,Q2,-0.08679062546994162,-0.0007559031494475121,0.07480571321474105,0.08946634980475698,0.023054382036005516,-0.03741729291711171,-0.19573440658179203,011170
29,Samsung_C&T,Distribution,2017,Q2,-0.07220784227267087,-0.10359231936667301,-0.16203747689609238,-0.01888230463081464,-0.030339181241979762,-0.12253745192216559,0.047717395035296484,028260
29,KT&G,Food,2017,Q2,-0.1227975625992852,-0.011546973316639786,-0.10367647172558336,0.2738773095738606,0.04492756587549285,-0.04488005283325136,0.07234341565631083,033780
29,SK_Inc,etc,2017,Q2,-0.034031543140196435,-0.00245687245800541,0.42221279244108745,0.2591607531313955,0.06076551064484892,-0.0032399018793460854,0.02162695886082669,034730
29,LG_Household_&_Health_Care,Chemistry,2017,Q2,-0.1283807836432831,-0.013793099887738913,0.09602725920041455,0.32686810463645655,0.21284660146161205,-0.09819425191836295,0.10956530763206951,051900
29,LG_Chem,Chemistry,2017,Q2,0.08785590274724944,-0.009341203469452664,0.006269717570650757,0.2593180257024148,-0.041618250865796735,-0.03778373465399931,-0.1299588105820856,051910
29,Celltrion,Medicine_Production,2017,Q2,-0.2507859161801666,-0.021282937862367568,-0.2298843279175653,0.16700875566712792,-0.057785597354434115,-0.05147851872221776,0.16447127495122818,068270
29,Amorepacific,Chemistry,2017,Q2,-0.19907912102454134,-0.044959086330235154,0.2740419970833371,0.1854142153902405,0.11940431742898061,-0.01846724764825658,-0.02928795255828641,090430
29,SK_Innovation,Chemistry,2017,Q2,0.05618687980852183,-0.009667541785926215,0.6773566719551722,0.7136784291995025,0.5238688799599643,0.006427806730151975,-0.16396182433105083,096770
