,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
29,Orion_Corp,Agriculture_&_Food,2017,Q2,1.2931706250082364,-3.6149592305155203,-47.92166337625026,-1.165631959954108,-0.2867179953906869,-0.05259027654598639,0.2292729072221461,0.0,3.078253319551741,-0.060794507810858045,0.08182808744303689,001800
29,Taekwang_Industrial,Industrials_&_Machinery,2017,Q2,-0.024145054500294805,-0.012243803304738732,-0.009943940051320155,0.015534385502239512,-0.20253402715148394,-0.13388119009071506,-0.013970675513562902,-0.006280262952957694,-0.009060879817602396,-0.009472031964404604,0.07997487325890222,003240
30,S&T_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.002615845782224513,-0.0028356964280602526,0.011504315345271077,0.00837130771692196,1.1112211673911938,-0.0944796103377906,-0.00015644465164643684,0.0,-0.0016428379908821622,-0.000969441278790617,-0.05157128193185295,003570
29,Namyang_Dairy_Products,Agriculture_&_Food,2017,Q2,-0.003351428038886217,-0.003240749186000036,0.09662522282409203,-0.05339397829551418,0.11850397060452522,0.0762533971825936,-0.008249467882421646,-0.0190759558873681,-0.007960342601163184,-0.014794273627248167,-0.21271504178098366,003920
29,Nongshim,Agriculture_&_Food,2017,Q2,-0.009380309921189545,-0.009831763806827043,0.11474294815587871,-0.03286657001082993,0.3950029615563534,-0.18792640683212014,-0.00493544345378738,0.037788651560971664,-0.017695262860158545,-0.04265655564455928,0.01380624022018892,004370
29,Hyosung,Industrials_&_Machinery,2017,Q2,0.010755873434245666,-0.016204556026072625,-0.06135069174379537,-0.022492245174386527,0.07341290398194211,-0.14730367361340507,-0.021372770099344907,-0.4096688574290823,-0.019537197223090663,-0.02001384239156634,0.11968721284525415,004800
29,Samkwang_Glass,Industrials_&_Machinery,2017,Q2,0.014204350330609294,0.01926059755835574,0.11493800880832306,0.00894093245546923,-1.1609517466708676,-0.21641324137276635,-0.032539214863252175,-0.029681251323629976,-0.008849316849066646,-0.021367191992917034,-0.04474435384479222,005090
29,Binggrae,Agriculture_&_Food,2017,Q2,-0.002549692879849408,-0.37999964719396795,0.17043401869136499,-0.0009996270025556253,-2.7336904914440185,-0.008130145158635652,-0.016543785643841735,0.0,0.09650290466694222,0.05346377895331411,-0.10451504178098364,005180
29,Hyundai_Green_Food,Agriculture_&_Food,2017,Q2,-0.028659745733488506,-0.020599854500151782,0.036577105062885584,-0.030483046298233063,0.010416110060238126,-0.05223038098073604,-0.03264613827970053,-0.04025336442105565,-0.03220117887661611,-0.03923451744983675,0.01642308378255518,005440
29,SPC_Samlip,Agriculture_&_Food,2017,Q2,-0.056580540885529995,-0.10340468706494432,0.09351265187611224,-0.044315067362157734,-0.6192334251613347,0.21231979030144182,-0.018190677017905887,0.0,-0.007138494334678391,-0.003960768482397903,-0.2843269665508916,005610
29,Crown_Confectionery,Agriculture_&_Food,2017,Q2,0.00469905544464444,0.00031474532683695156,-0.007827908401027095,0.003660246041658599,0.83334299375836,0.08927821370511084,-0.17708903188074854,0.0,-0.006107479456239684,-0.22120982582695703,0.0,005740
29,Ottogi,Agriculture_&_Food,2017,Q2,-0.03267763773185561,-0.033061465451725836,0.0029427882710244546,-0.026289184850993852,-0.47497970984782745,0.05934328438375942,-0.013311205139977522,-0.022619740891242524,-0.023603059911892155,-0.025583250736062046,-0.07342480463900644,007310
29,Hyundai_Heavy_Industries,Industrials_&_Machinery,2017,Q2,-0.6468944804433385,-0.3761476700684656,0.23958658593273607,0.01156230376754852,-0.07080399911240831,0.048348115435518715,-0.43104981434518197,27.959073861983022,-14.309963092330083,-0.8185330245258906,0.0,009540
29,LS_Electric,Industrials_&_Machinery,2017,Q2,-0.029062154196201728,-0.03319391203753508,-0.06610511181279533,0.02619490093562149,-0.14302367242111313,0.1009305537557597,-0.029685472294678217,-0.01450679343002892,-0.030085446465702326,-0.030316912913288974,0.07349616270080907,010120
29,Samsung_Heavy Industries,Industrials_&_Machinery,2017,Q2,-0.006850102396794178,-0.012286178287865601,0.5080192041690857,0.011941847556568908,-1.2745073489053418,0.12928873288301812,0.030639178437553483,-0.00015128241955619792,0.036353999123515446,0.03777539725240808,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2017,Q2,-0.07011324284496001,-0.10851808792448936,0.8321904711884703,0.09993084000692276,0.012766951399351467,0.22885425300951118,-0.041070602704805115,0.06528116719339438,-0.05295307322506537,-0.11711960211951178,0.12417468690529794,010620
29,Hyundai_Merchant_Marine,Transportation,2017,Q2,0.07595588860953073,-0.08791849686694198,0.0016332897181295936,0.01802591553881061,0.13964198999575617,0.12975960126039898,0.11604012339103675,0.4533813974218831,0.06263253855456485,-0.17180731159418383,-0.04670601439182739,011200
30,Hyundai_WIA,Industrials_&_Machinery,2017,Q2,-0.008667059450647496,-0.010493610913283824,0.04461837769789723,-0.0008857729548774618,0.3149037153295795,-0.15293328767393438,0.018249246654721607,0.01594702344990029,0.018599726866462496,-0.0027410680184862812,-0.08549428560149867,011210
29,Hanwha_Aerospace,Industrials_&_Machinery,2017,Q2,-0.002875613424348167,0.0036810029098141017,-0.11491037018012418,-0.0007208740159430072,0.27388818382446256,-0.007659279565520885,-0.043856525649567546,0.38892280020164227,-0.030267239580761496,-0.036121027900221536,-0.19179404695030283,012450
