,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
29,Kyungbang,유통,2017,Q2,-0.00047404085122870754,-0.009544210402232078,0.13623911092137808,0.0017199665779809026,0.04757106077716022,-0.10802736495410303,-0.019118338097210863,-0.017846514826730386,-0.023192667193695726,-0.0005351897778553827,-0.06397795738200666,000050
29,Hite_Jinro,음식료·담배,2017,Q2,-0.0705316149159343,-0.01281742830059418,2.136123171146868,-1.7273490862779184e-05,-0.19088435899838396,-0.11734288045406419,0.004118376757420661,0.010409796507198532,0.0024613667737442,0.010605362131518858,0.03470064449352615,000080
30,Kia_Corp,운송장비·부품,2017,Q2,0.02878564975630904,-0.016712331326041108,0.22035666895353279,0.0006700338083300839,-0.002989566892351192,-0.13179785675738173,0.02099338520146099,0.026952871441947468,0.00867942372509467,0.012728206853164448,-0.07641708194927768,000270
30,Chosun_Refractories,비금속,2017,Q2,-0.08716981400730228,-0.02441959889144729,0.6827546321711365,-0.017098159108909883,-0.05314659312081371,-0.07596355103976213,0.08783344487658895,0.012953048058576333,0.04264884902552013,-0.024772526433805453,-0.06926177380712743,000480
29,LG_International,유통,2017,Q2,0.08555743429261997,-0.02480621296488672,1.2171829298845502,-0.0113795865955999,0.13591972098713678,0.011580751052465477,-0.009503252124036576,-0.011560402980707263,-0.10638159855759088,-0.0035631978923058583,-0.15207160286695648,001120
29,Daesang,음식료·담배,2017,Q2,-0.011012804249244335,-0.021217118940284996,0.08890308343998543,-0.03111158702325123,-0.001926642825770486,-0.17236389449323078,-0.003083537880412157,-0.0019086613700647348,0.0,-0.030140602588987653,-0.014481011640001637,001680
29,SK_Networks,유통,2017,Q2,0.08954339863065686,0.0033781305618506563,0.32510701263013264,0.004827006899385755,0.0032814324113570326,-0.011597283691479152,0.0,0.0,-0.21545845426418841,0.022437269046565622,-0.26627183063380605,001740
29,Ilshin_Spinning,섬유·의류,2017,Q2,0.029261117137617476,-0.004640500955577664,0.09019707857953296,0.005407843168064086,-0.036096808745418985,-0.17896384866021575,-0.005607634094863867,0.0018971861322486516,0.0017338364152802432,0.0032852487008504516,-0.04049193253728617,003200
29,Hanil_Cement,비금속,2017,Q2,-0.9937203036516606,-0.02958925185765593,-27.71484124531362,-0.022001206562001663,-0.32525847119741513,0.24724667222001817,0.029964843205679048,0.05941390172541716,-0.131116012159054,-0.006535019471192838,0.03128767802726294,003300
29,Ssangyong_Cement,비금속,2017,Q2,-0.5198106006851653,-0.04916818065796136,-0.6882779544101791,-0.0296447887070026,-0.1565812785990739,-0.10500396362761073,-0.04820886231320887,0.010419029128278967,0.1713065816517797,-0.023805585434867993,-0.11056180831368369,003410
30,S&T_Heavy_Industries,운송장비·부품,2017,Q2,0.011504315345271077,-0.002615845782224513,1.1112211673911938,0.00837130771692196,0.07524522039502124,-0.0944796103377906,-0.0016428363419749292,-0.0016911609908001335,-0.010209671508464968,-0.0001564438011525393,-0.05157128193185295,003570
29,SsangYong_Motor,운송장비·부품,2017,Q2,-0.01821050175102834,0.013573797930972575,0.5988016435303984,-0.03447074710717768,-0.14525273894146284,-0.07412918608269903,-0.028227879703921044,-0.010074563503603695,0.0,-0.020458785357241105,-0.2524177445507181,003620
29,Namyang_Dairy_Products,음식료·담배,2017,Q2,0.09662522282409203,-0.003351428038886217,0.11850397060452522,-0.05339397829551418,-0.10123093327320243,0.0762533971825936,-0.007960342601172732,-0.008686911790947605,-0.0058815927582827054,-0.008249467882425865,-0.21271504178098366,003920
29,Shinsegae,유통,2017,Q2,-0.25477757510874643,-0.021664851338318636,0.3047035146925048,0.007283396869530834,0.03537198614599246,0.006521231561706586,0.039004337311748905,0.04385454627126184,0.0973679703793916,0.015232371317843163,0.09411446237670036,004170
29,Nongshim,음식료·담배,2017,Q2,0.11474294815587871,-0.009380309921189545,0.3950029615563534,-0.03286657001082993,0.012783161930996711,-0.18792640683212014,-0.017695262860518923,-0.03613245551981037,-0.0026175783319593027,-0.004935443454296751,0.01380624022018892,004370
29,Chokwang_Leather,섬유·의류,2017,Q2,-0.15819984844447044,-0.04614843750323927,-0.20320821999268324,-0.06627731062152842,-0.05734888725976761,-0.1545678098090249,-0.04838681085866381,-0.04711417546314256,-0.037959536644702974,-0.04949465711140699,-0.1189065999309612,004700
29,Binggrae,음식료·담배,2017,Q2,0.17043401869136499,-0.002549692879849408,-2.7336904914440185,-0.0009996270025556253,-0.3916989207258108,-0.008130145158635652,0.09650290541112805,0.09144423656051104,-0.029292242751020492,-0.01654378498084652,-0.10451504178098364,005180
29,Lotte_Chilsung_Beverage,음식료·담배,2017,Q2,-0.4609220713342408,-0.014028199802123664,0.12322719489161793,-0.06438326581714704,-0.1792300207977644,-0.11592452128544409,-0.09364506833860431,-0.10834870643890704,-0.20262022570464233,-0.10061133274993717,0.10299911039289326,005300
29,Hyundai_Motor,운송장비·부품,2017,Q2,0.026728874589221352,-0.018753259519388887,-0.39050978511229295,-0.007790689232287207,-0.1365413432977154,-0.0030307334697105004,-0.014012995576616172,-0.014351644786447126,-0.02302182127082575,-0.02000626998424959,-0.08828688917808945,005380
29,SPC_Samlip,음식료·담배,2017,Q2,0.09351265187611224,-0.056580540885529995,-0.6192334251613347,-0.044315067362157734,-0.02455782884435287,0.21231979030144182,-0.007138493919836009,-0.010101487857346214,-0.016699278030434028,-0.01819067698992738,-0.2843269665508916,005610
29,SL_Corp,운송장비·부품,2017,Q2,0.027158471398824435,-0.1525131168407503,-0.25574564602572036,-0.19888187683467717,-0.050844510873889526,-0.18152423505394108,-0.0932283810086294,-0.13652330019761894,0.12569033526094564,-0.13838537896175884,0.008863563891979953,005850
29,GS_Retail,유통,2017,Q2,-0.014449875821862523,-0.0211359849321735,-1.3601833555323113,-0.06371877479366739,-0.139269506665485,0.025347632176812962,-0.05100589698367153,-0.04278793184078755,-0.03326828424499095,-0.07548538913649971,-0.13201196044943236,007070
29,Ottogi,음식료·담배,2017,Q2,0.0029427882710244546,-0.03267763773185561,-0.47497970984782745,-0.026289184850993852,0.041743409965979916,0.05934328438375942,-0.02360305991185907,-0.01891459835114695,-0.02631141360155742,-0.013311205140386306,-0.07342480463900644,007310
29,Hotel_Shilla,유통,2017,Q2,-0.5237842881030963,-0.015841039305532822,-0.7627082028277927,-0.007802617176080551,0.1356184208394965,-0.13332256758808625,-0.13439036787775094,-0.07258466760372051,-0.17342901507176212,-0.10527975682222346,0.14886941431168443,008770
29,Hanssem,유통,2017,Q2,-2.7864454634905833,0.015449305828355908,0.19461002464405586,-0.3943738446253682,0.02583976834239743,0.023729781433573044,-0.32880215660995593,-0.541448302472231,-0.1609567378307868,-0.11439395162369959,-0.2748770327312099,009240
29,Motonic,운송장비·부품,2017,Q2,-0.11435216047629826,-0.012821460170625798,-1.839442303816205,-0.018430899049743044,-0.04891981855026106,-0.1265739761603668,-0.0002475130099868217,0.0008647813330054932,-0.0005935128928298283,-0.0012164176708338026,0.10158332977102698,009680
29,Samsung_Heavy Industries,운송장비·부품,2017,Q2,0.5080192041690857,-0.006850102396794178,-1.2745073489053418,0.011941847556568908,0.04177731888343739,0.12928873288301812,0.036353998929742004,0.03366508652487954,0.02788147967726473,0.030639178318816906,0.009386340438929955,010140
29,Hyundai_Mipo_Dockyard,운송장비·부품,2017,Q2,0.8321904711884703,-0.07011324284496001,0.012766951399351467,0.09993084000692276,0.07650285482794583,0.22885425300951118,-0.046926080799096326,-0.04219776662667307,-0.03366529460162959,-0.04072447936916124,0.12417468690529794,010620
29,Hwashin,운송장비·부품,2017,Q2,0.09569468542433357,0.00368362304857206,5.821218322368474,0.0020069984062662805,0.23703243245415861,-0.08796118495460824,0.10975016743828159,0.12365860379997584,0.06392078536153589,0.045076905105573606,-0.11210738104226955,010690
