,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
14,Hite_Jinro,음식료·담배,2021,Q1,0.0026038112669686253,0.009466151554164859,-0.0004980129276397349,-0.3857845769560666,0.0695685240823154,-0.3096758833272426,-0.19130578963435396,-0.19130578963435396,-0.0013326453682691586,-0.010475120578647967,0.08779338705173555,000080
14,Youngpoong,금속,2021,Q1,-0.027529836172543343,-0.027301152863509426,0.0009320363667354448,-0.11372769970983929,0.46355993599045975,0.3692179495175998,0.0,0.0,0.1332645397807627,0.21156719962179782,0.028413936089019418,000670
14,Hyundai_E&C,건설,2021,Q1,-0.019745269450818892,-0.01282270813638875,-0.019909211393017934,-0.01708878316741569,0.43281439957295764,0.33422087690457825,0.0,-0.0222490058095699,0.15332074885480873,0.10342672341415382,0.09212303643780705,000720
14,SeAH_Besteel,금속,2021,Q1,-0.03653376568477018,-0.055994828533661556,0.004170598425673355,-0.17001411850434958,0.3592057034918349,0.28327492465829973,0.0,0.0,0.25781492383623594,0.12036482096927603,0.668073614626948,001430
14,Daesang,음식료·담배,2021,Q1,-0.012272920409030386,-0.011178549808208649,-0.006707230929147157,-0.26669930910589,0.47236043977142905,0.2737128745069365,-0.09430572675335047,-0.09430462107732729,0.2663683744230475,0.23391822268291018,-0.10196971261908631,001680
14,KIS_Wire,금속,2021,Q1,-0.006734033689602015,-0.002548515683694852,0.004937863982648061,0.017615554621506768,0.3880674543597784,0.2790217018633777,-0.017521596622320113,-0.017521596622320113,0.18827735989032135,0.187679754479797,0.3871646786838084,002240
14,Namyang_Dairy_Products,음식료·담배,2021,Q1,0.010517469736314511,0.010311117061419073,0.022214058111613255,-0.1503925587679416,0.18154847595467682,-0.206403816901219,0.015258398272916307,0.01525837972781785,-0.2816778009931782,0.05456260752490161,-0.007955909184450848,003920
14,Hyundai_Steel,금속,2021,Q1,-0.01934453538222214,-0.01527586597198094,0.0006868878917114518,0.3331678400992958,0.38270980802241406,0.26895098732203504,-0.057324775443488685,-0.05732350381881335,0.2573618042157009,-0.005310597385091542,0.13417906692372655,004020
14,Nongshim,음식료·담배,2021,Q1,0.002674479351832182,0.0026145880376763353,-0.004364826228337115,-0.3078265170762418,0.29557413602246985,0.44622631788965583,-0.006629248395820353,-0.006628716012056612,0.14626540610854255,0.1374998358422297,-0.12214362455385658,004370
14,Binggrae,음식료·담배,2021,Q1,0.013356075448224258,0.8387682230337139,-0.00032687344172765975,-0.30234410735607753,0.28202434367648677,-0.15598322110744767,0.0,0.0,0.09228997853104326,0.10979976084233567,-0.01284716785748937,005180
14,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,0.0072242950546177465,0.0063988115154335334,0.02569018864437156,-0.06488591337614444,0.2024262813802038,0.3072722794924728,-0.012588302987046385,-0.012586809184317982,0.39234489471283884,0.09254385921667363,0.19249327094289614,005300
14,POSCO_Holdings,금속,2021,Q1,-0.012536655896824067,-0.013213779791042324,-0.017533524765700692,0.12703031289122685,0.22493238660852233,-0.44007076879782003,0.12245334803982677,0.04394376389545296,0.12996110139770145,0.04411647534599994,0.10874068141936848,005490
14,SPC_Samlip,음식료·담배,2021,Q1,-0.003388878591936484,-0.0035235836746017046,0.010197106758911612,-0.09214506199451636,0.10169843792933586,-0.05033397651359395,0.0,0.0,0.08641420259861321,0.12243976032293447,-0.05862680074169167,005610
14,Ottogi,음식료·담배,2021,Q1,-0.004487570008218089,-0.004934930675029925,-0.002870955682753973,-0.25371534481427155,0.18240733344686777,-0.14172920123291877,0.0,-0.05416222896786338,-0.015038775289321293,0.044580119131965246,-0.07598791185280279,007310
14,Korea_Zinc,금속,2021,Q1,0.010477540254549944,0.009829591876109545,-0.060103647850289654,-0.1950242935145246,0.37191045567036163,0.42764939584933614,-0.060010276821182096,-0.06035933529574389,0.1173706917264783,0.14458489484321224,-0.054432631324749986,010130
14,KT&G,음식료·담배,2021,Q1,0.04382659307528802,0.7768003265466302,-0.016359043270211204,-0.2595945660679904,0.29400803685510135,0.05955969709009579,0.0,-0.22995499416909304,0.13578642093204618,0.015867938853383667,-0.08484835361987106,033780
14,Muhak,음식료·담배,2021,Q1,0.017072125335058308,0.01730222639915846,-0.13474442132469733,-0.15765302375428086,0.40012102620524137,0.09516557849373797,0.4927436507493299,0.49274365074933024,0.14778486903721422,0.16392798745684012,-0.10735397499115004,033920
