,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
15,Kia_Corp,운송장비·부품,2021,Q1,0.05787488746684816,-0.015413577479307827,-0.048449323674455425,-2.0127382750040668,-0.016000000000000014,0.27095370100115423,-0.37581767145748946,0.08873463888921362,0.036052091859443025,0.1263576771142605,0.2629543958395049,000270
14,Youngpoong,금속,2021,Q1,-0.11372769970983929,-0.027529836172543343,-0.0034893955877168814,-2.0127382750040668,-0.016000000000000014,0.5949426293487192,0.49215014316877104,0.34006380266274217,0.38108160083021925,0.3191683453802019,0.028413936089019418,000670
14,Hyundai_E&C,건설,2021,Q1,-0.01708878316741569,-0.019745269450818892,0.13513134487779954,-2.0127382750040668,-0.016000000000000014,0.5964502562963478,0.5199399180054838,0.0,0.21168226903197296,0.2608475161844164,0.09212303643780705,000720
14,SeAH_Besteel,금속,2021,Q1,-0.17001411850434958,-0.03653376568477018,0.07981589245302168,-2.0127382750040668,-0.016000000000000014,0.5949525385712723,0.5504374900081654,0.46862832159503687,0.247640542997563,0.45457456252644735,0.668073614626948,001430
14,KIS_Wire,금속,2021,Q1,0.017615554621506768,-0.006734033689602015,-0.017948696603333314,-2.0127382750040668,-0.016000000000000014,0.534979657161474,0.44548148667303045,0.21569812672831312,0.3454042635542036,0.3425655156033325,0.3871646786838084,002240
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,-0.10680298068383676,-0.08154410321206118,0.012003994277305474,-2.0127382750040668,-0.016000000000000014,0.4684287096447183,0.11338174320517902,0.36577391310307283,0.09766855209503134,0.1563882198853811,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,-0.5681170940681254,-0.07229951917914224,0.002441794002479347,-2.0127382750040668,-0.016000000000000014,0.29496508900798213,0.30924057945907235,0.0,-122.27868397355627,0.18870061186221299,0.0,003620
14,Hyundai_Steel,금속,2021,Q1,0.3331678400992958,-0.01934453538222214,0.015240436226024112,-2.0127382750040668,-0.016000000000000014,0.560405857070093,0.47761970897948547,0.25139784096855344,0.16400682231961805,0.4320743121662409,0.13417906692372655,004020
14,Hyundai_Motor,운송장비·부품,2021,Q1,-0.2080132778149843,-0.010727204253835998,-0.10566954868294132,-2.0127382750040668,-0.016000000000000014,0.5598775507789288,0.34700097563018273,0.28816640678839434,0.1540222983531605,0.22674506068092193,0.05814009502004945,005380
14,POSCO_Holdings,금속,2021,Q1,0.12703031289122685,-0.012536655896824067,-0.0364580129108838,-2.0127382750040668,-0.016000000000000014,0.4175043851383009,-0.10888794710028948,0.3301502894371079,0.10904631447252133,0.22719487616211798,0.10874068141936848,005490
14,SL_Corp,운송장비·부품,2021,Q1,-0.12478942449916777,-0.02888650004112514,-0.010803019882831277,-2.0127382750040668,-0.016000000000000014,0.5558706204056121,0.2925305548572791,0.6903643159727837,-0.07231269952407882,0.3817042001973885,0.30252691432306633,005850
14,Motonic,운송장비·부품,2021,Q1,-0.2738602723505034,0.013019775059376903,0.13423863035919237,-2.0127382750040668,-0.016000000000000014,0.6516291083702637,0.6059611418203692,0.4168372864782345,0.41697616634258594,0.45296715766708917,0.01005900691470421,009680
14,Korea_Zinc,금속,2021,Q1,-0.1950242935145246,0.010477540254549944,-0.09822362472341428,-2.0127382750040668,-0.016000000000000014,0.576982797624346,0.6205204782045226,0.47607495199034733,0.34418755868456774,0.3287376812600853,-0.054432631324749986,010130
14,Samsung_Heavy Industries,운송장비·부품,2021,Q1,0.06387995296427457,0.1066081750304898,-0.08255005269056959,-2.0127382750040668,-0.016000000000000014,0.40299659757552253,0.38171318186986947,0.2949126824109344,0.2748251197450813,0.26650211830206605,0.03036420012169412,010140
14,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q1,0.3348461953111881,-0.011278373949034748,-0.07584634455637218,-2.0127382750040668,-0.016000000000000014,0.2921122608271125,0.11398689827491437,0.14207225811802104,0.036380770398311335,0.31193679163941224,0.326728442639046,010620
14,Hwashin,운송장비·부품,2021,Q1,-0.08591332886722777,-0.012727907465130306,-0.07674999609607247,-2.0127382750040668,-0.016000000000000014,0.5469206007294521,-0.051529489990733035,0.5645447269360357,0.27659030466931567,0.31928858880585176,0.35471860988632764,010690
15,Hyundai_WIA,운송장비·부품,2021,Q1,0.04135008363655157,-0.006577641435805193,0.1302586523174758,-2.0127382750040668,-0.016000000000000014,0.30017502551040653,-0.122255846530537,0.1723922620728766,0.1015739202941569,0.06629102689972044,0.3337028020007967,011210
15,Hyundai_Mobis,운송장비·부품,2021,Q1,-0.14390384533525288,0.0051587192379507485,0.008508539641352786,-2.0127382750040668,-0.016000000000000014,0.27464916095119074,-0.9518380166429368,0.08691734157097664,0.04827097906780342,-0.05307103080979947,0.05535005999620553,012330
