,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
14,Kyungbang,유통,2021,Q1,0.000498158475641941,-0.0038431445999105307,0.13297432678225707,-0.02041790862235171,0.01131079518045841,-0.09287435685754566,0.3624481359669899,0.3931213869668827,-0.023983005425075143,0.05490833407200679,0.007599486521180948,000050
14,Hite_Jinro,음식료·담배,2021,Q1,-0.027817243225708665,0.0026038112669686253,-0.8679218451408715,-0.0004980129276397349,-0.03711054583482465,-0.3857845769560666,0.0695685240823154,-0.3096758833272426,-0.02049396020566463,-0.010475120578647967,0.08779338705173555,000080
15,Kia_Corp,운송장비·부품,2021,Q1,-0.048449323674455425,-0.015413577479307827,-0.42010533264314653,-0.0017332679161281561,-0.03355623750204506,0.05787488746684816,0.2151671813937014,-0.49390548450769844,0.0338434505110371,-0.029114677738855343,0.2629543958395049,000270
15,Chosun_Refractories,비금속,2021,Q1,-1.0353821612396037,-0.009528814153178411,1.8433681728839626,-0.06544821361611364,-0.022494598823164624,-0.1545944264772704,-0.1218563847716072,0.00038116237488794447,-0.04607320483071242,0.0356129713977269,-0.04696082334990784,000480
14,LG_International,유통,2021,Q1,0.07551590209028214,-0.059497489546852744,2.195839891256895,-0.047606606498153514,-0.05248762266828311,0.3261397276494966,0.4043398811088077,0.3552207046907868,0.5326839917839382,0.0537065577268695,0.20030177068687977,001120
14,Daesang,음식료·담배,2021,Q1,-0.04412311927989632,-0.012272920409030386,43.139845947753805,-0.006707230929147157,-0.10410747656968011,-0.26669930910589,0.47236043977142905,0.2737128745069365,0.0,0.23391822268291018,-0.10196971261908631,001680
14,SK_Networks,유통,2021,Q1,0.06165499082829773,-0.012000392123199921,0.7379294131476094,0.029032643379160672,-0.023336886165972848,-0.24573527235050344,0.0,0.0,0.49957294375230255,0.1748652919847341,0.09286496880563343,001740
14,Ilshin_Spinning,섬유·의류,2021,Q1,0.12751420984168338,-0.00828474714583094,-11.605942137021527,-0.025833868570838803,-0.1338166664034679,-0.10798270181009215,-1.2556867476335976,0.10470280687457645,-0.9516576677836242,0.2915008720058485,0.11435134190338815,003200
14,Hanil_Cement,비금속,2021,Q1,0.0367196216502742,-0.0128588659892106,103.52075373708182,0.0010476071804700338,2.328264825924578,-0.022731695163885124,0.22809951935988382,0.10567570023298867,-0.07574330798168338,-0.019501602808937202,0.09893387426778878,003300
14,Ssangyong_Cement,비금속,2021,Q1,-0.006110488354187149,-0.0026078134634544003,0.558862072467724,-0.007680930309888145,0.2157149760902477,-0.2218557259566204,0.14656697198259294,-0.929626636651447,-0.29271204652821736,0.16765470460794585,0.07898911248897565,003410
15,S&T_Heavy_Industries,운송장비·부품,2021,Q1,0.012003994277305474,-0.08154410321206118,0.568648142350106,0.04351907865216553,0.3470619898786883,-0.10680298068383676,0.5355537902026308,0.2401185267710637,0.3313884834202955,0.10399372203574919,0.20777340676632572,003570
14,SsangYong_Motor,운송장비·부품,2021,Q1,0.002441794002479347,-0.08442246915799356,0.3890948652521491,-0.20785271747545098,0.39427084803106927,-0.5681170940681254,0.11475146335792108,0.08724644825428907,0.0,-102.98055266193006,0.0,003620
14,Namyang_Dairy_Products,음식료·담배,2021,Q1,0.02134883209970595,0.010517469736314511,0.5368497335056015,0.022214058111613255,-0.00847962584337747,-0.1503925587679416,0.18154847595467694,-0.206403816901219,0.06380337220626442,0.05456260752490161,-0.007955909184450848,003920
14,Shinsegae,유통,2021,Q1,-0.13445029482556148,-0.03546262337301931,0.008885684708620056,-0.01085159326433871,0.02809971644897058,-0.130134782154425,0.49831123254354914,0.282551734324734,-4.7003814182561205,0.14388242581325406,0.09798983141841876,004170
