,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
14,LG_Corporation,etc,2021,Q1,-0.09530373343617007,0.000825341305360161,-7.366746555663008,-11.853497021728796,-0.2314198629295039,0.14947130892655425,-0.03770304879822947,003550
14,S_Oil,Chemistry,2021,Q1,0.07910310911061108,0.01507516252190444,-0.24103268630151642,-0.30876920492059834,-0.4669161944365665,-0.06092351521414341,0.10000720813111715,010950
14,Lotte_Chemical,Chemistry,2021,Q1,0.12495940404512934,-0.0024391286600997653,-0.34555809746780564,-0.3912999415116716,-0.23240949723885818,-0.024631596270204392,0.017753546976452914,011170
14,Samsung_C&T,Distribution,2021,Q1,0.05230355207849591,-0.00857393959740027,0.04259422011741898,-0.04595858494399119,-0.0938126584022918,-0.020071953211105553,-0.1660686507587098,028260
14,KT&G,Food,2021,Q1,-0.26438312259137203,-0.016359043270211204,0.20834968508958662,-0.30873942928717124,-0.02026699755289707,0.04382659307528802,-0.08426272670147,033780
14,SK_Inc,etc,2021,Q1,-0.0564683777460655,-0.04738562180467909,-0.6535529956124031,-0.2891614656987149,-0.3820957421520952,-0.058664956619878916,0.10513886306006577,034730
14,LG_Household_&_Health_Care,Chemistry,2021,Q1,-0.14858010035154828,-0.004083353784903876,-0.18528568661721767,-0.3256139038875179,-0.23532065555139736,-0.003813057357439531,-0.08618262574903182,051900
14,LG_Chem,Chemistry,2021,Q1,-0.03213141593856167,-0.012152640488325872,0.06672893512945499,-0.2559497820486307,-0.47784278326906193,-0.017984313972849275,-0.11681129553510844,051910
14,Celltrion,Medicine_Production,2021,Q1,0.14952257083525272,-0.00784922123755849,0.1500217356173611,0.03256381379447626,-0.05451469748777149,-0.05387973702257587,-0.14179236319675073,068270
14,Amorepacific,Chemistry,2021,Q1,-0.017269171270662492,0.013906781224763853,-0.2940359262074037,0.03403363178398988,-0.06449303999294087,-0.012308466800611706,0.1868303623618049,090430
14,SK_Innovation,Chemistry,2021,Q1,0.09515706525062284,0.0031572394265340087,-3.337350202621823,-0.16202855254996895,-0.47359880449542735,0.01467793477260626,0.013836456318854565,096770
