,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
14,CJ_Logistics,Trading_&_Logistics,2021,Q1,-0.3247992394866537,0.5167362990037098,-0.020382950821737467,0.05922559924847581,-0.11847127109796629,-0.027355280349169453,0.026966068246699698,000120
14,Hankook_Tire_Worldwide,Automotive_&_Parts,2021,Q1,-0.390329700358393,-9.152134557431804,-0.00285538027465293,-2.5130985902642813,-0.1540990201210295,-0.7532616781307,0.2281350485201576,000240
15,Kia_Corp,Automotive_&_Parts,2021,Q1,0.05787488746684816,-0.42010533264314653,-0.0017332679161281561,-0.03355623750204506,-0.048449323674455425,-0.10131789628170318,0.2629543958395049,000270
14,Hyundai_E&C,Construction_&_Real_Estate,2021,Q1,-0.01708878316741569,-2.751122964626614,-0.019909211393017934,0.0003179696131268006,0.13513134487779954,-0.018272754073229702,0.09212303643780705,000720
14,SK_Networks,Consumer_Services,2021,Q1,-0.24573527235050344,0.7379294131476094,0.029032643379160672,-0.023336886165972848,0.06165499082829773,0.009185755415304087,0.09286496880563343,001740
14,Nexen_Tire,Automotive_&_Parts,2021,Q1,-0.10018425988944424,0.6068478157237134,0.0014490927160797362,-0.009363663555273849,-0.002205140787271853,-0.003602028240252242,0.16023520642676709,002350
14,Korean_Air,Automotive_&_Parts,2021,Q1,0.17825184453055104,0.10408805790921571,-0.002015686314524423,0.03376820689091209,0.07125832043854397,0.08548185642704653,0.2123840263793591,003490
14,SsangYong_Motor,Automotive_&_Parts,2021,Q1,-0.5681170940681254,0.3890948652521491,-0.20785271747545098,0.39427084803106927,0.002441794002479347,0.011492228375701519,0.0,003620
14,SEBANG_Global_Battery,Automotive_&_Parts,2021,Q1,1.203520680030449,-0.14022468879915007,0.04818070180327638,-0.008116143910412044,0.24604070656762278,-0.18592937197678094,-0.011444046268680098,004490
14,Hyundai_Motor,Automotive_&_Parts,2021,Q1,-0.2080132778149843,-11.224872231686541,-0.020526625700489243,0.08201960282176546,-0.10566954868294132,-0.023883269004116636,0.05814009502004945,005380
14,Dong-A_Tire,Automotive_&_Parts,2021,Q1,-0.11752509739654393,-0.07311446010019518,-0.03963757064142448,-0.18138425376244194,-0.20730503285195412,-0.5187940185679918,0.14488347692812736,007340
14,Seoyon,Automotive_&_Parts,2021,Q1,-0.008482265477651185,14.370820250180078,0.000887259582745159,-1.020662002267592,-0.12006033332589094,-0.7643076111340621,1.207599486521181,007860
14,Seohung,Automotive_&_Parts,2021,Q1,-0.3481026965929277,-1.9485135908094904,-0.031162786186254454,-0.4495244610919389,-0.020932027744078097,-0.11583889184421681,-0.06361046087241062,008490
14,Hotel_Shilla,Consumer_Services,2021,Q1,-0.17000734412505208,1.533716975617844,0.002835069034925697,0.1820709539386881,0.015273921459984185,0.012289662621406405,-0.017320340481672913,008770
14,Motonic,Automotive_&_Parts,2021,Q1,-0.2738602723505034,0.2547948415006718,0.016630939821980384,0.053178248631259306,0.13423863035919237,0.06222111209595782,0.01005900691470421,009680
14,Hwashin,Automotive_&_Parts,2021,Q1,-0.08591332886722777,1.2460828608438994,-0.059276790653746136,0.054454703446453534,-0.07674999609607247,-0.13932367166409132,0.35471860988632764,010690
14,Hyundai_Merchant_Marine,Transportation,2021,Q1,0.6052897053976052,-0.8103673541077097,-0.08118667634863908,-0.23344515486089046,-0.032132816333917846,-0.1507136253814132,0.8807374796460786,011200
15,Hyundai_Mobis,Automotive_&_Parts,2021,Q1,-0.14390384533525288,0.4997934182558528,0.00048697697399935347,0.038262826000789674,0.008508539641352786,-0.07182977999720852,0.05535005999620553,012330
14,Hyundai_Development_Company,Construction_&_Real_Estate,2021,Q1,-0.21474077549515752,-7.586801519021959,0.0035795170495889206,-2.479260199759765,0.22285081547988816,-0.07521992282491574,-0.05660263532066527,012630
14,Hanon_Systems,Automotive_&_Parts,2021,Q1,0.03762711144763736,0.7763265868632474,0.001381099657387086,0.09905454457205087,0.08154344427696181,0.02026290821069343,0.02058260096771003,018880
14,Daekyo,Consumer_Services,2021,Q1,-0.31834010249912337,0.605717514425287,0.004244284263432929,-0.0015074162704120653,0.09798776911448992,-0.008212595732089323,0.09838539438025955,019680
14,Hansum,Automotive_&_Parts,2021,Q1,-0.2718515861398628,-0.23862129246901143,-0.0051613050542733685,0.13884308138754797,0.03488001025389531,0.06076477181734319,0.2765775151444424,020000
15,Samsung_C&T,Construction_&_Real_Estate,2021,Q1,0.05709210860187752,-0.5027526647508878,-0.00857393959740027,0.04259422011741898,-0.008989066409057056,-0.026680198686089174,-0.16665427767711083,028260
14,Kangwon_Land,Consumer_Services,2021,Q1,-0.1616225101127412,0.21724865714406927,-0.008356017187401532,0.2571751359515403,-0.12679157307654965,0.006877874852569854,0.011024499494714943,035250
14,Daewoo_E&C,Construction_&_Real_Estate,2021,Q1,0.5327525343520699,-1.616193639245818,0.024199983492721344,0.057092996679121266,-0.10613277952514455,-0.0639354802904355,0.19347637386148292,047040
14,Daewoo_International,Trading_&_Logistics,2021,Q1,-0.17941582790605898,-0.048969167329175,0.007631450897871317,-0.27508238556355846,-0.03721967626351086,-0.25760461909617716,0.3145657411152338,047050
14,KEPCO_E&C,Construction_&_Real_Estate,2021,Q1,-0.17537542386565494,0.9635707167279166,0.01831916072230866,0.49140475261854943,-0.025463321994056987,-0.05521532764780357,0.18165097703608613,052690
14,Kumho_Tire,Automotive_&_Parts,2021,Q1,-0.27915742997324244,2.4700961831383994,0.034044666992334105,0.042106754804392965,-0.014449557895814147,-0.0340872075322618,-0.028836551308585097,073240
14,Hyundai_Glovis,Automotive_&_Parts,2021,Q1,0.02058725731388633,-0.2892267948712641,-0.02877248696864121,-0.05601652112983779,-0.05837492998718097,-0.10497424943187084,-0.0465350089716525,086280
14,GKL,Consumer_Services,2021,Q1,0.08958058786455037,0.10607354043341422,-0.012451920783687953,0.6471657574120369,0.03358927417714663,0.030525169083688297,-0.05952894911362857,114090
14,Hankook_Tire_&_Technology,Automotive_&_Parts,2021,Q1,-0.03359112121178706,-1.9721023473032582,-0.010353813828539726,-0.012019492555015221,-0.037064324542297244,-0.0871550503298173,0.2201430405281496,161390
