,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
6,Hite_Jinro,음식료·담배,2023,Q1,0.03747612689528845,0.1167912853350569,-0.004991940490844948,-0.065360363657063,0.19562967550324284,0.13643351227783918,-0.03969386191468116,-0.03969386191468116,0.11564098956741675,0.23300244988290741,-0.224453738477296,000080
6,Youngpoong,금속,2023,Q1,-0.04185602828769941,-0.04194689292381737,-0.0481824005384337,-0.07310465627809155,0.3532406221529638,0.48022287467129454,0.0,0.0,0.20896671180979798,0.18380384150578244,-0.14699251351774661,000670
6,Hyundai_E&C,건설,2023,Q1,-0.024023976590170193,-0.00843962804605547,0.001818906475307025,-0.09972903958822289,0.3327894496397896,0.38699219339151136,0.0,-0.029738450876301226,0.05335561118109977,0.17811911989839113,-0.062469385703469535,000720
6,SeAH_Besteel,금속,2023,Q1,-0.004637818107064762,-0.005840820022078086,-0.003675255868306193,-0.023040792416657872,0.29833691724866973,0.3790918440097486,0.0,0.0,0.29390598361983244,0.2763696081005409,0.3030230417084625,001430
6,Daesang,음식료·담배,2023,Q1,-0.0018634580990237737,0.012416447825644217,-0.0465109212280701,-0.003054342552159226,0.3727459916446556,0.4099361508978677,-0.025651430810071485,-0.025659836167213346,0.12689881711639284,0.0791144383426059,-0.20809010211365964,001680
6,KIS_Wire,금속,2023,Q1,-0.007128601560533632,-0.0056693784658230495,0.003909896931557522,0.21902720381764337,0.40703943517094476,0.411062932425982,0.013929039498378981,0.013929039498379092,0.22751269548318132,0.2455735485840529,-0.0534468899188071,002240
6,Namyang_Dairy_Products,음식료·담배,2023,Q1,0.020603316445803932,0.020135511567352493,0.023368538716622034,0.25817808003436177,0.2916880215690867,0.32753066036698264,0.05545620335570889,0.055456164952490616,0.28347095049919135,0.18332763185507972,0.061055420169087105,003920
6,Hyundai_Steel,금속,2023,Q1,-0.009279890113622624,-0.009673225735137514,0.010290621912178444,0.06816315153767528,0.30131561307699173,0.345781181875805,-0.02109405664640085,-0.021093679600933335,0.22595790276529581,0.2460634518176299,0.034533189627279165,004020
6,Nongshim,음식료·담배,2023,Q1,-0.005246855166587849,-0.004848800790240748,-0.0036274316584421484,0.1850769705791539,0.26216604699248214,-0.06402243801382035,-0.019389299314142017,-0.019388027470028213,0.0234367211973614,0.11537143785630888,-0.037829088617352014,004370
6,Binggrae,음식료·담배,2023,Q1,0.0060820203637702575,0.684108825672193,0.02435319507518563,-0.02578161527943195,0.2820539245461704,0.41669131324461806,0.0,0.0,0.13914285146693672,0.047079498771086414,-0.04085501236264631,005180
6,Lotte_Chilsung_Beverage,음식료·담배,2023,Q1,-0.002638817653054737,-0.002275569893561702,-0.00632324274723528,0.08997500755266258,0.16954422820111847,-0.04721800954989441,-0.04949459383884891,-0.04949285721277508,0.3291463968984655,0.16472991559569494,-0.1571680241915817,005300
6,POSCO_Holdings,금속,2023,Q1,-0.011127608628743069,-0.00844201762208141,-0.008991777432878267,0.26611941357055285,0.21645322806001088,-0.18991417137084943,0.003674662095065062,-0.0005046992525734595,0.04552096839064024,0.14352958172647545,0.22906611711837188,005490
6,SPC_Samlip,음식료·담배,2023,Q1,0.01595958594269742,0.017071973014454178,0.001639975943337757,-0.18399930620740326,0.09921782000601498,0.11563397399584052,0.0,0.0,-0.12257767573731027,0.10709192277090884,-0.14427166564816435,005610
