,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
6,LG_Corporation,etc,2023,Q1,0.0420802919705516,0.0030955713945300944,-3.6608867691752174,-2.495281123974186,-0.31823741599437216,-0.003081208006277203,-0.06830952392517492,003550
6,S_Oil,Chemistry,2023,Q1,-0.027249102717694765,-0.0035988574305219068,0.14320023187296682,-0.06564190095900524,-0.035820430265737,0.009876574670448557,-0.1520140609260912,010950
6,Lotte_Chemical,Chemistry,2023,Q1,0.28051916030591584,-0.21042771396601023,0.07421065450113284,-0.0906213109184093,-0.08763303897297581,-0.1075041417941589,-0.04652392789285299,011170
6,Samsung_C&T,Distribution,2023,Q1,0.07944533920401987,-0.08639735576904406,0.022776101939852356,-0.0182436729995763,-0.008658762940194631,-0.08278736431497857,-0.16746754966348557,028260
6,KT&G,Food,2023,Q1,0.04468117150105311,-0.02440045734518259,0.10047020742122792,-0.07966082370828942,0.07649535517587547,0.0405649427936875,-0.1955058248919677,033780
6,SK_Inc,etc,2023,Q1,-0.05006875357343167,-0.007716413695713298,-0.5905528600588119,0.07548579956852486,-0.07817793411530305,-0.05041352801605803,-0.19732635220712474,034730
6,LG_Household_&_Health_Care,Chemistry,2023,Q1,0.11270977725817756,0.005160417448026311,-0.023250129399907005,-0.2948757923336893,-0.49466658185083934,-0.06825795590201111,-0.26017298832962293,051900
6,LG_Chem,Chemistry,2023,Q1,0.08700028425896493,-0.029575853894653115,-0.2026333470660835,-0.16226386255852154,-0.005938850822826636,0.03514454316592441,0.08218515688087127,051910
6,Celltrion,Medicine_Production,2023,Q1,-0.07845137760302204,-0.02789920627867759,-0.19497673252909986,-0.20742266983708357,-0.05645833978838177,-0.0007073586381147745,-0.18201110264395157,068270
6,Amorepacific,Chemistry,2023,Q1,0.30388865904207657,0.0030389570609586913,0.12707573520848214,-0.1753320698997649,-0.052030513895251485,-0.0011255202550637389,-0.0915501932142905,090430
6,SK_Innovation,Chemistry,2023,Q1,0.028641953033523893,-0.06396321506767655,-0.9715463984935886,-0.5072370353039779,-0.04732749445644768,-0.026200465839134823,0.040616642652063106,096770
