,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
6,Kyungbang,유통,2023,Q1,-0.0039567160700244575,-0.013904427573035782,0.28484066432155053,-0.008526930984477543,0.07243933081203058,-0.0654013812207838,0.3577149457818647,0.3435286477102747,0.43810723407797314,0.35351353265533714,-0.11688493113784645,000050
6,Hite_Jinro,음식료·담배,2023,Q1,0.21186173151290022,0.03747612689528845,-1.4916901443666823,-0.004991940490844948,0.009369547541689394,-0.065360363657063,0.19562967550324284,0.13643351227783918,0.10264376210100778,0.23300244988290741,-0.224453738477296,000080
7,Kia_Corp,운송장비·부품,2023,Q1,0.050733992509327086,0.041514311221162004,0.17485433185358557,0.0031796860424185835,-0.07922279582539993,-0.19788245796038514,0.1505604372489593,0.34558952149301525,-0.060593442901077266,0.08536113118615751,0.23717992488904066,000270
7,Chosun_Refractories,비금속,2023,Q1,0.8827694882066867,0.013126194350429832,2.974209658343927,0.05403856715841404,0.009001172611143526,0.0032451938617782637,-1.3395417901532256,0.17862718612311812,-0.7590207185306581,0.23700689279968612,0.11838502653128033,000480
6,LG_International,유통,2023,Q1,-0.6310240056676786,-0.03419285859264898,0.014528696289504595,-0.2674773252651206,-0.030138139171620892,-0.16606603845859197,0.0835549909835741,-0.13979448838986097,0.19913875083462218,0.06155969310816212,-0.2504801314391728,001120
6,Daesang,음식료·담배,2023,Q1,-0.12708311773583136,-0.0018634580990237737,-2.3431612021787993,-0.0465109212280701,-0.016864459613057825,-0.003054342552159226,0.3727459916446556,0.4099361508978677,0.0,0.0791144383426059,-0.20809010211365964,001680
6,SK_Networks,유통,2023,Q1,0.008064226219687054,0.018884929889003477,2.565562752046927,0.029986373605252137,0.038794073704307985,-0.05065109660958744,0.0,0.0,0.4673018325240781,0.2834098505612914,0.06915845348119948,001740
6,Ilshin_Spinning,섬유·의류,2023,Q1,-0.01722753068564531,0.015801856296908667,0.843760799574218,-0.034695830237746916,0.04632353516431742,-0.007139309872420663,-2.6192265175170966,0.12967235592106618,-2.043972757978729,0.08938388862293423,0.17309528113054712,003200
6,Hanil_Cement,비금속,2023,Q1,0.022791604206922167,-0.017846765467375514,18.69027945150808,0.0001131655324800862,-0.3997700182864852,-0.05265751715533383,0.20254173347097015,0.18236797876103716,-56.3657257371657,0.09028057150119462,-0.04019447921803673,003300
6,Ssangyong_Cement,비금속,2023,Q1,-0.008247565038245197,0.016199243068335756,1.0554335248739495,-0.0025137711492919657,0.2679756342978762,-0.039014538741557456,0.11638326127966481,0.1980927873275783,-0.5836636640489758,0.02811279958963775,-0.026410260216426423,003410
7,S&T_Heavy_Industries,운송장비·부품,2023,Q1,-0.008189327445802697,-0.004168734999857815,0.22991441971186877,0.038498044837478984,0.33316217580346996,-0.03378533670420601,0.29526540010038016,0.4497733261207517,0.37199310798590624,0.20441955604505924,-0.17270214612060808,003570
6,SsangYong_Motor,운송장비·부품,2023,Q1,-0.18611697898063118,-0.09840626104633299,-0.15693041300786548,0.0016482640002553062,-0.049284798183457657,0.0,0.18945552706053137,-0.046772932260506606,0.0,-17.372749522813898,0.0,003620
6,Namyang_Dairy_Products,음식료·담배,2023,Q1,0.04660049068842098,0.020603316445803932,0.4294194658820446,0.023368538716622034,0.009765560111637095,0.25817808003436177,0.2916880215690867,0.32753066036698264,0.19358989821676387,0.18332763185507972,0.061055420169087105,003920
6,Shinsegae,유통,2023,Q1,-0.06907001215194564,-0.006866942944211862,0.3166343323488664,-0.004358415188096432,0.07158767631125196,-0.06866736937208259,0.40996566505910803,0.42332201530957414,-6.542466808278911,0.24544644042994435,-0.1131837155940008,004170
6,Nongshim,음식료·담배,2023,Q1,-0.03725236168168733,-0.005246855166587849,-0.48010423387647294,-0.0036274316584421484,-0.01922558645193706,0.1850769705791539,0.26216604699248236,-0.06402243801382013,0.02818510374192773,0.11537143785630888,-0.037829088617352014,004370
6,Chokwang_Leather,섬유·의류,2023,Q1,-0.11327404670758878,-0.05791884002291847,-0.06783046237624846,-0.07783284343869212,0.03728754802791978,-0.0014633552800574021,0.2522501326045511,0.11806920182906655,-0.030838328226668432,0.03327179693964655,-0.099453738477296,004700
6,Binggrae,음식료·담배,2023,Q1,-0.10198853604259184,0.0060820203637702575,5.829125309239528,0.02435319507518563,-0.11829828820224253,-0.02578161527943195,0.2820539245461705,0.41669131324461794,0.08669550996707298,0.047079498771086414,-0.04085501236264631,005180
6,Lotte_Chilsung_Beverage,음식료·담배,2023,Q1,-0.15097762800176429,-0.002638817653054737,-1.4441225216264861,-0.00632324274723528,-0.015987817471184274,0.08997500755266258,0.16954422820111847,-0.04721800954989486,-0.10935425051324854,0.16472991559569494,-0.1571680241915817,005300
6,Hyundai_Motor,운송장비·부품,2023,Q1,0.07654612294300944,-0.00018950489738145393,0.43551734058921454,-0.0008998366856154405,0.05440582917801595,-0.1733678124466347,0.22905590032487777,0.34497662399294815,0.059419355398282026,0.11156080589293882,0.09859820957465207,005380
6,SPC_Samlip,음식료·담배,2023,Q1,0.043494649682208064,0.01595958594269742,0.4419279795922664,0.001639975943337757,0.0780746345257719,-0.18399930620740326,0.09921782000601498,0.11563397399584052,-0.05979164186200059,0.10709192277090906,-0.14427166564816435,005610
6,SL_Corp,운송장비·부품,2023,Q1,0.06778199320518796,-0.023639311422767317,-0.8077980290694269,-0.08930845497520479,0.021566427138981048,-0.31403358366156875,0.23256252827531532,0.44278709843481356,-1.473766755673486,0.3124763150141826,0.10054626152270402,005850
6,GS_Retail,유통,2023,Q1,0.0006692316528784659,-0.00011257084080518176,0.5175809729751171,-0.0009926243329703155,0.052470360952762696,0.08266855207116929,0.11425070524493819,0.113972690659781,0.2911655648947066,0.014218843993358932,-0.10294708057823303,007070
6,Ottogi,음식료·담배,2023,Q1,-0.46372565172141456,-0.0026291091431029923,-0.817819275374364,0.009213372640319184,-0.03341679045890267,0.01671583479130802,0.1080776647023014,0.06080364264299443,0.3503293750796531,-0.010767704524779154,-0.16221524475344662,007310
6,Hotel_Shilla,유통,2023,Q1,-0.3701431212033386,-0.050948555213822244,1.9905909820415622,0.00782771352286038,0.5787777103828627,0.13402629764482446,0.1759406939560677,0.23453371506098142,-0.002243924697120203,0.06627077340887977,-0.10067922867337442,008770
6,Hanssem,유통,2023,Q1,-0.15480678567851536,-0.05627609384242005,0.34955613329541024,-0.008006495424125681,0.04604511913680831,0.021473532237648047,-0.03413351081921401,0.36474417135252435,0.2397822080929044,0.07951418096185126,0.05082874739841023,009240
6,Motonic,운송장비·부품,2023,Q1,0.03629496391464304,0.006873240618820331,0.21158579227986474,-0.007122058672825782,0.04704716869176595,-0.0030718569139358814,0.25068256790182053,0.3898931984780969,0.07130099816207391,0.15248185705670703,0.035546261522704015,009680
6,Samsung_Heavy Industries,운송장비·부품,2023,Q1,0.26462141825645435,-0.05470854981141415,1.1629468627590915,0.03133076778457733,0.012014182316711364,-0.07064693514475182,0.1773708858928047,0.20437617353984694,0.059462440963096164,0.10962519228635825,-0.0916564675221303,010140
6,Hyundai_Mipo_Dockyard,운송장비·부품,2023,Q1,-0.03091855752012651,0.0017108429721991447,0.5594268307068857,-0.002475555412759789,0.11769900032477743,-0.21218132667914336,0.12853095681402127,0.09325752697639289,0.021701166773559488,0.07737055417465766,-0.265724522325277,010620
6,Hwashin,운송장비·부품,2023,Q1,0.40279493535554844,-0.062289475216107615,0.4430445790798775,-0.03946610989034771,0.16874349111210918,-0.1744694858167774,0.18747669229528685,0.10009440799310942,0.3138336684773707,0.14183753550215417,0.5857565735986877,010690
6,IS_Dongseo,비금속,2023,Q1,-0.6789472846426965,-0.10314021029465614,-0.238371402801274,-0.15060052775134225,0.011512145004196173,-0.10135881585663253,0.05529569709176663,-0.07997137729296555,0.3326479688111579,-0.017763785017981704,0.3455817225156118,010780
7,Hyundai_WIA,운송장비·부품,2023,Q1,0.0031821259309411376,-0.00693842400343847,1.8665414475331832,0.011809354211563594,0.03943766650727509,-0.2193625862797578,0.010806226982534417,0.00951663610167608,0.03275457792477121,0.2058232527915348,0.0050827506745777795,011210
7,Hyundai_Mobis,운송장비·부품,2023,Q1,-0.006739768675130708,-0.0012922204930179149,0.5150384868931286,-0.010576829644487473,-0.006684518029029141,0.01923247915326713,0.0903227542457834,0.25531992043685137,-0.24150477904029377,0.04746895706560739,-0.02482687280565421,012330
6,Hanwha_Aerospace,운송장비·부품,2023,Q1,0.09438500125565319,-0.11777101635563336,-0.019149966027314003,-0.022124561181381175,0.2650511862285473,0.15690546037683936,0.3115175335284328,0.32595305933006435,0.3860939962071114,0.22826667666510891,0.24110798588586535,012450
6,S-1_Corporation,일반서비스,2023,Q1,-0.0022163765842102556,0.016277030232500267,-0.7716214477757373,0.006122797410925251,-0.008005611209548569,0.0072363885934942015,0.2923901019837264,0.3200349940812399,0.06157403087420332,0.13863071770805335,-0.1854041517004365,012750
