,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
6,Orion_Corp,Agriculture_&_Food,2023,Q1,0.014783462706485895,0.9434818744753767,-0.0010007809600640627,-0.0010006887586466728,-5.822828313814628,0.00639010189228522,-0.1250096778117853,0.0,0.10608386221039656,0.2748962772660114,0.00934104979631964,001800
6,Taekwang_Industrial,Industrials_&_Machinery,2023,Q1,-0.013437563765727578,-0.013788769267533585,-0.032388953645046126,0.0009681884843252275,0.7368712157226582,0.05335805980715848,0.12207198104034989,-0.0018607399584302797,0.27533130126303873,0.15868526021711615,-0.13036771697191965,003240
7,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q1,-0.004168734999857815,-0.004401325303498682,-0.008189327445802697,0.038498044837478984,0.22991441971186877,-0.03378533670420601,0.2044195274313625,0.0,0.2952654016063361,0.34922203224515935,-0.17270214612060808,003570
6,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q1,0.020603316445803932,0.020135511567352493,0.04660049068842098,0.023368538716622034,0.4294194658820446,0.25817808003436177,0.1833276318550522,0.05565056696257731,0.29168802156915496,0.4355796706141316,0.061055420169087105,003920
6,Nongshim,Agriculture_&_Food,2023,Q1,-0.005246855166587849,-0.004848800790240748,-0.03725236168168733,-0.0036274316584421484,-0.48010423387647294,0.1850769705791539,0.11537143784909909,-0.04299801036041684,0.26216604698708,0.02192110972074801,-0.037829088617352014,004370
6,Hyosung,Industrials_&_Machinery,2023,Q1,0.028043606703626267,0.014919934398721635,-0.012126735683885004,0.03015577124815183,0.7372147011892272,-0.059721801414566136,0.1562831590992172,1.1355979650502497,0.16236239118151308,0.3546874769944106,-0.09499797781529727,004800
6,Samkwang_Glass,Industrials_&_Machinery,2023,Q1,0.01920639199105134,0.08144915079026549,0.006069510056753269,-4.7078706602921017e-05,0.6407522837785398,-0.010439166400397708,0.10641920182870002,0.08160339105639891,0.11989458188961466,0.16989947201152156,-0.11722433621558356,005090
6,Binggrae,Agriculture_&_Food,2023,Q1,0.0060820203637702575,0.684108825672193,-0.10198853604259184,0.02435319507518563,5.829125309239528,-0.02578161527943195,0.047079496492672956,0.0,0.2820539237445645,0.4006778764087354,-0.04085501236264631,005180
6,Hyundai_Green_Food,Agriculture_&_Food,2023,Q1,0.34908123848784867,-0.08232048479078702,-0.08340199547520766,0.2642129181690265,0.3784157387960374,0.028329109987860163,-0.03180342794578417,1.4130029364595988,0.07485773287134823,0.5533403604320369,-0.02690207630299231,005440
6,SPC_Samlip,Agriculture_&_Food,2023,Q1,0.01595958594269742,0.017071973014454178,0.043494649682208064,0.001639975943337757,0.4419279795922664,-0.18399930620740326,0.10709192297290104,0.0,0.09921782048321426,0.14771544214184518,-0.14427166564816435,005610
6,Crown_Confectionery,Agriculture_&_Food,2023,Q1,-0.009349341369684572,-0.014983219970667205,-0.01718027637432651,0.0005236389773505268,44.83172674910401,0.09253389274195842,0.09437769054654543,0.0,0.27951390868068415,0.23980183868609417,-0.14791188825703167,005740
