,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
32,CJ_Logistics,Trading_&_Logistics,2016,Q3,0.14800941234963713,0.07841316963768563,-0.037386249917358505,0.01580212644002854,-0.6685246911899525,-0.04250576445524734,-0.04882562696519983,000120
32,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q3,-0.024596940132876333,0.04171231610882531,0.001108535826775947,-0.7316507637684482,-0.015665763051117,-0.026224568899972267,-0.026597636931977236,000240
33,Kia_Corp,Automotive_&_Parts,2016,Q3,-0.09968591292005885,0.6912626008986507,0.0028091508621582717,0.1968979052025226,0.03281442882917107,0.13835196167641672,-0.07995305167852101,000270
32,Hyundai_E&C,Construction_&_Real_Estate,2016,Q3,-0.20659433400204477,-0.12382138981552182,0.022512186796494138,0.05817396525826446,-0.03452363188719354,0.032459688691417465,0.11702963652030539,000720
32,SK_Networks,Consumer_Services,2016,Q3,-0.07173560236105261,-0.06610588953948104,-0.005012301549245812,0.05702689670729777,-0.06689809485021403,-0.010914453829519832,0.0675778886294179,001740
32,Nexen_Tire,Automotive_&_Parts,2016,Q3,-0.08687935596289678,0.36969858282403245,-0.0015878401019973065,0.09773161126349361,0.01605939180816529,0.02591530357543692,0.07861978400586354,002350
32,Korean_Air,Automotive_&_Parts,2016,Q3,-0.15692592965675206,-2.01595776629216,0.032340149382650396,-0.10477149004513442,0.010143307345815034,0.03850939131045039,0.29837688437397974,003490
32,SsangYong_Motor,Automotive_&_Parts,2016,Q3,-0.14657160374342862,1.3825318442039363,-0.015755565142338224,0.11690269843874435,0.003124104098813585,0.06572008529736129,0.0745828678327957,003620
32,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q3,-0.11474550278041537,0.08848797150891019,-0.14155845486441843,-0.0008639237208620809,-0.2062131134151548,-0.0045035622044029555,-0.0774324172961597,004490
32,Hyundai_Motor,Automotive_&_Parts,2016,Q3,-0.10557126064432318,0.9783605635846011,-0.0010009166037738826,0.30717749794491966,0.025978740047772564,0.1345477303899385,-0.05847721568655599,005380
32,Dong-A_Tire,Automotive_&_Parts,2016,Q3,-0.01955569827348864,0.49270733269851696,-0.005207766630008104,0.042103247721253845,-0.0369766348450149,0.1009436371870357,-0.1096940389005859,007340
32,Seoyon,Automotive_&_Parts,2016,Q3,-0.13695299366540045,3.48697356542761,-0.0020823233819402542,-1.4043549905291406,0.05565259850195148,0.05829014816931821,0.031798100395211706,007860
32,Seohung,Automotive_&_Parts,2016,Q3,-0.008241661472022557,0.06559550978035911,0.0007552293482705474,-0.011381873926865627,0.1865720031227993,0.05505496294014245,-0.17043771895140708,008490
32,Hotel_Shilla,Consumer_Services,2016,Q3,0.01632081585840907,-0.11560910954806891,-0.0,0.03154300009350641,-0.0,0.02989802651520579,-0.16144532600760747,008770
32,Motonic,Automotive_&_Parts,2016,Q3,-0.22082396140733596,-1.7175219686404621,0.01016565829635696,0.06009438519183308,0.011166401298641104,0.0797326059864748,0.04357301226295253,009680
32,Hwashin,Automotive_&_Parts,2016,Q3,0.1231035403637363,1.2479304874444133,0.10913610868651424,0.3031607246402681,0.052808707199793026,0.10756493250814714,0.03864471000679827,010690
32,Hyundai_Merchant_Marine,Transportation,2016,Q3,-0.15158476682702005,0.05943681710030879,-0.019439115145635677,-0.05019216011646943,-0.1288372269588438,0.34270437917122665,-0.5068321714907218,011200
33,Hyundai_Mobis,Automotive_&_Parts,2016,Q3,0.005904149191742404,0.1502093825296008,-0.009445506571373219,0.1480992963025054,-0.03500216538819778,0.1552245849785372,0.03580531337858177,012330
32,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q3,-0.14626537653984187,0.10619739652015026,0.04811617727395634,0.0354565313666525,-0.01996669751247171,0.12192975035379616,0.2459650264214686,012630
32,Hanon_Systems,Automotive_&_Parts,2016,Q3,0.14596929577154696,10.827572476891774,-0.009124281917807009,0.11289412333110671,0.12106018808640684,0.08562789333424592,0.12980117259183227,018880
32,Daekyo,Consumer_Services,2016,Q3,-0.1668658038599008,0.05758524083714123,-0.013524018959469197,0.016516739150607584,0.1046135651354374,0.031099882089393183,-0.06142518096328839,019680
32,Hansum,Automotive_&_Parts,2016,Q3,-0.0152664610199637,-0.6365567727490844,-0.028591462234212717,-0.01446639516708359,0.35180899572990476,-0.5610823929092259,-0.011458506696016016,020000
33,Samsung_C&T,Construction_&_Real_Estate,2016,Q3,-0.13395599066839747,-0.529931492786611,-0.051703473669038935,0.05874313411697374,-0.08410810140930147,0.06257156127277341,0.1751862401991221,028260
32,Kangwon_Land,Consumer_Services,2016,Q3,0.02421916750676072,-0.0045003336649203085,-0.09994662599207493,-0.06335705989258922,0.07438193371429036,0.14561933737593502,-0.10416325655331975,035250
32,Daewoo_E&C,Construction_&_Real_Estate,2016,Q3,-0.10078374889742958,0.07326684940865236,-0.029489946704740255,0.07168121926408677,0.032802340953354436,0.01597694740305211,0.07252370330022873,047040
32,Daewoo_International,Trading_&_Logistics,2016,Q3,0.1633115565991498,0.2089176417491425,0.027515991997119293,0.023650018099107384,0.06221868306580236,0.0914016557033267,-0.07115120836054867,047050
32,KEPCO_E&C,Construction_&_Real_Estate,2016,Q3,-0.15098967014264747,1.061726340376881,-0.002353461311948024,0.20208171486348991,0.17682117458457725,-0.006504329139150888,0.03249191431603127,052690
32,Kumho_Tire,Automotive_&_Parts,2016,Q3,0.1401084247261842,0.6552225667106,0.0041385888226984635,0.14422092020035893,0.020885515471379623,0.034905463330082154,0.13085715984028817,073240
32,Hyundai_Glovis,Automotive_&_Parts,2016,Q3,-0.07698372285752206,0.021273143502120173,0.003231239305592548,-0.010881421197558971,0.08860852428698962,0.08271140347427719,0.001177549209221078,086280
32,GKL,Consumer_Services,2016,Q3,0.16529279547995201,-0.09995729284005073,-0.03365560591311123,-0.039405736964380766,-0.12535152406727357,0.017439893332855005,-0.13137508895756358,114090
32,Hankook_Tire_&_Technology,Automotive_&_Parts,2016,Q3,-0.04965140636381315,0.06807292079402594,-0.003389674563353262,0.031698031199191234,0.1259426868482325,0.018852950624522857,0.1227618351177122,161390
