,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
32,Kyungbang,유통,2016,Q3,0.003470864642844851,-0.008862514659250254,0.10696416746780257,0.002435011359916084,0.03323369650515695,-0.11368872612632375,-0.018498749358177635,-0.017317511958216292,-0.022178059456189336,-0.001852460065945749,0.08081360102361555,000050
32,Hite_Jinro,음식료·담배,2016,Q3,-0.007578404108758541,-0.005556238667820068,0.08459790919232058,0.00035696854703115566,0.03002463541409872,-0.14231013652254332,0.006862371295652037,0.010749382280792474,0.00534857392692234,0.00664627051901201,-0.10763656400908422,000080
33,Kia_Corp,운송장비·부품,2016,Q3,0.03281442882917107,-0.009941168974413106,0.6912626008986507,0.0028091508621582717,0.1968979052025226,-0.09968591292005885,0.06768428631823542,0.08618312652414495,0.04761352592243129,0.05698790558144318,-0.07995305167852101,000270
33,Chosun_Refractories,비금속,2016,Q3,-0.4819923399344874,-0.027107261458705345,-0.11322826255781293,-0.03407413733282283,-0.013266443858707788,-0.11802747473988154,-0.24332311721802036,-0.0708722469658063,-0.12823884079032388,-0.01863251421014267,0.03177562090774402,000480
32,LG_International,유통,2016,Q3,-0.0508048093844895,0.05417798363867887,1.1556157372176994,0.0263766007389582,0.05934178218343222,0.05758012684537369,0.06539035991245745,0.057185731576852916,0.15087192912311598,0.03826498099169884,-0.12419237701924721,001120
32,Daesang,음식료·담배,2016,Q3,-0.01379193633164566,-0.03265393998615407,-0.06880401883909926,-0.03836325979662458,-0.08654341098848839,-0.04917330347607171,0.02568162898637294,0.02486175359133913,0.0,-0.037993897429158485,0.015756567407986602,001680
32,SK_Networks,유통,2016,Q3,-0.06689809485021403,-0.005315120552290553,-0.06610588953948104,-0.005012301549245812,0.05702689670729777,-0.07173560236105261,0.0,0.0,-0.025660867790330055,-0.009279784170462602,0.0675778886294179,001740
32,Ilshin_Spinning,섬유·의류,2016,Q3,-0.011163501261474806,-0.0016066170540389724,0.5721524658298318,0.0005335185684488541,0.07836786693770958,-0.1354751611530852,-0.012981198814003614,-0.0024987722424427705,-0.031530579367460065,-0.0048621536490141,-0.04713514410352055,003200
32,Hanil_Cement,비금속,2016,Q3,-0.021862803919197704,0.01823611679812598,0.1375426012480886,-0.04723709627097539,0.07447874371358887,-0.1189597346558075,0.009409964754215405,0.015528094961156036,0.013187730512250528,0.012647739406896341,-0.12326458893578834,003300
32,Ssangyong_Cement,비금속,2016,Q3,-0.12934287200321992,-0.21693066767285551,0.05597620997397312,-0.0052094495831529475,0.03692855651574933,-0.03438631695958109,-0.010989250276470575,0.09640186397901185,0.649095038258227,-0.016191391927885324,-0.18187175363805597,003410
