,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
32,Hite_Jinro,음식료·담배,2016,Q3,-0.005556238667820068,-0.019400058661172448,0.00035696854703115566,-0.14231013652254332,0.006862371295652037,0.010749382280792474,0.007968890192888045,0.007968890192887712,0.00447259147243706,0.00664627051901201,-0.10763656400908422,000080
32,Youngpoong,금속,2016,Q3,-0.004063916059734218,-0.0040715517674208,0.00605457438118473,-0.12113691807951146,-0.034724068327850466,-0.03531212296006836,0.0,0.0,-0.00452104598115266,-0.01114140200752023,0.04552165425256671,000670
32,Hyundai_E&C,건설,2016,Q3,0.008510043226869435,-0.01839996675062472,0.022512186796494138,-0.20659433400204477,0.022645250756139768,0.02452984930156621,0.0,0.02852398438140502,0.020431716486375318,0.020356103469145737,0.11702963652030539,000720
32,SeAH_Besteel,금속,2016,Q3,-0.010124814299325768,-0.014719886954358552,-0.07336779766301293,-0.09045948717189395,-0.06579252483163445,-0.05873306933051725,0.0,0.0,-0.028853747439814947,-0.08537009806292972,-0.05314324023305862,001430
32,Daesang,음식료·담배,2016,Q3,-0.03265393998615407,-0.05498587715038128,-0.03836325979662458,-0.04917330347607171,0.02568162898637294,0.02486175359133913,0.012414853292223249,0.012416612058812171,-0.045886130505083056,-0.037993897429158485,0.015756567407986602,001680
32,KIS_Wire,금속,2016,Q3,-0.007061531126294929,-0.0071086510459128505,0.0030507036733354864,-0.15846370566274112,-0.024988156528043204,-0.029686351266042132,-0.06297048509281211,-0.06297048509281211,-0.004878222636136353,-0.003606904759132723,0.0002429076201886579,002240
32,Namyang_Dairy_Products,음식료·담배,2016,Q3,-0.008852896448488634,-0.008543108875769923,0.03387612013010277,-0.1499262220562829,0.005111068241480665,0.005259039074557492,0.014596688098440502,0.014596688412137127,0.0025847232129219133,0.002814462286791941,-0.04823750664161107,003920
32,Hyundai_Steel,금속,2016,Q3,-0.02561070974734525,-0.030480674724842283,-0.00699885589135163,-0.17241126299463752,-0.01811037986454722,-0.018682240256998828,-0.082052494967771,-0.08205465037726478,-0.009935567610729779,-0.010758803022749452,0.05199754299667175,004020
32,Nongshim,음식료·담배,2016,Q3,-0.011303837397361738,-0.011822760087215833,0.0025486343369718334,-0.0590958508082576,-0.003236039128559076,-0.007924809632027463,0.0015278442490183064,0.0015272047761941687,-0.0006854056924239238,-0.00034147763439063006,-0.2115790158471797,004370
32,Binggrae,음식료·담배,2016,Q3,-0.02531109305230217,-1.2952123035638423,0.013879962506929466,-0.017183873896280684,0.04705841745177497,0.05066664107330754,0.0,0.0,0.0012412735803434272,-0.004207483015141511,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,-0.01065090818784431,-0.018555124496791864,-0.018941164879079375,-0.008986980107381777,-0.011697826891426732,-0.010518341401557496,-0.016055727088940097,-0.016056633704968126,-0.00415598069559131,-0.010763161548754008,-0.155291398154239,005300
32,POSCO_Holdings,금속,2016,Q3,-0.012843575967647958,-0.01091370936777003,0.0011946768711781353,-0.069783924202753,-0.0019773705982468748,-0.014532934283246979,-0.04193335395865083,-0.027406831439145574,-0.001882233087922458,-0.005687018021389489,0.06983644596043899,005490
32,SPC_Samlip,음식료·담배,2016,Q3,-0.01619459835385828,-0.02211577162651479,-0.05875043309831973,-0.11381416066741251,-0.04531705983232359,-0.042419841854542506,0.0,0.0,-0.024939202510366743,-0.025599993709348512,0.004848791639451337,005610
32,Ottogi,음식료·담배,2016,Q3,-0.035328869132002616,-0.03866694768792689,-0.004465816828976621,-0.09069299680167142,-0.021741239672286916,-0.023369426550602368,0.0,-0.016738332814350887,-0.03339670305010989,-0.03444202684865405,-0.14535410691127332,007310
32,Korea_Zinc,금속,2016,Q3,-0.020242696962798457,-0.021797857462363623,0.0024799091303339127,0.07089366701144889,-0.03236250076655045,-0.03029824047266194,0.003834770666601872,0.003990777614890195,-0.021363077995396607,-0.022205043044266404,-0.11169808336054866,010130
32,KT&G,음식료·담배,2016,Q3,-0.035765708985097344,-0.39259406030563504,-0.004248354666054555,0.23563387892147214,-0.027128926474264237,-0.028951284801512323,0.0,0.05039161492613231,-0.03656978165477143,-0.020156441141255588,-0.1420602992696396,033780
32,Muhak,음식료·담배,2016,Q3,-0.07823762872071915,-0.08008946014636709,-0.01921501748116672,-0.32048473969714647,-0.10526295279786835,-0.109840328886055,-0.3396493045365181,-0.33964930453651854,-0.07011965588454383,-0.07067503372415618,-0.0676121137103429,033920
32,Farmsco,음식료·담배,2016,Q3,-0.05274963635313168,-0.08412934460294252,0.10328136465057236,0.11412925741685062,0.11849732177472005,0.13937238086826464,0.0,0.2474688169702698,0.03252398634721321,0.054295878042406764,-0.020263177472517775,036580
32,Daewoo_E&C,건설,2016,Q3,0.018715762305502315,-0.06939503859292073,-0.029489946704740255,-0.10078374889742958,0.02005409916446632,0.028773878055813662,0.0,0.046340991477636706,0.01166552084258543,0.019595106818789065,0.07252370330022873,047040
32,Dongwon_F&B,음식료·담배,2016,Q3,-0.03321475765185933,0.0019950976525061614,0.0035388197560863865,-0.1465658346801888,0.046634411786790064,0.08613009963679008,-0.007006118154029073,-0.03275148872485456,0.030261383159975508,-0.07039966275816756,-0.2486660517494632,049770
32,KEPCO_KPS,건설,2016,Q3,-0.03715987623694805,-0.037614227275997614,-0.017784987006076447,0.010555311982440078,-0.026919528664170134,-0.02834085484927873,-0.03309049425396271,-0.03309729146464924,-0.005008421029622845,-0.00400591502860137,-0.1700536473849389,051600
32,HHI_Heavy_Industries,건설,2016,Q3,0.0895797503154131,-1.2425043946836651,0.08536841378652704,0.1007896322294555,0.02925668588591046,0.027515936890095793,0.15784409555481715,0.11329481199460023,0.03627143817369527,0.048633775264616985,0.019496925186050715,097230
32,CJ_CheilJedang,음식료·담배,2016,Q3,-0.023995825228603884,-0.031443136148381345,-0.011301427397757413,0.11590414919174241,0.012978641749948783,0.009772114655545838,0.0005495106503541347,0.000534644600850398,-0.00852724463939758,0.0006981386762574537,-0.11437701481216157,097950
32,Poongsan,금속,2016,Q3,-0.02027575992920716,-0.04204686064994467,-0.01859504955683189,-0.012614369326776113,-0.00763770051894852,0.008290616808915297,0.016381421519854777,0.0163871595000169,0.000551853231002819,0.0010453702081452132,0.10217076778936617,103140
32,Korea_Steel,금속,2016,Q3,-0.010033273835474477,-0.04699797178778664,0.004048057594985721,-0.19495978169378675,0.010751472038767917,0.01439924480078758,0.0,0.0,0.012395848774292673,0.0053763929223908935,0.06521586827142863,104700
32,Samyang_Foods,음식료·담배,2016,Q3,-0.02614601184460419,-0.026466715968560317,-0.019987966450727646,-0.009802657090980108,-0.03003790032797138,-0.031662060199873165,0.0,0.0,-0.03474179664725474,-0.030529534825129545,0.026343483783825006,145990
