,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
32,LG_Corporation,etc,2016,Q3,-0.070730151158712,-0.026969752263637625,-0.028279060984101934,0.009890439741857993,0.4351562221668033,-0.003293161242589937,-0.04631270157188035,003550
32,S_Oil,Chemistry,2016,Q3,-0.22742462009184458,-0.048598837344347556,0.014397036559955279,-0.24629121920788943,-0.10639010365168589,-0.01850079228100343,0.006022992939776595,010950
32,Lotte_Chemical,Chemistry,2016,Q3,-0.16953178753168952,0.0016013469571618533,-0.009389038639935565,-0.19251788525177815,-0.18122365062918555,-0.040065784090462575,-0.012212019096544513,011170
32,Samsung_C&T,Distribution,2016,Q3,-0.14052275790908353,-0.051703473669038935,0.05874313411697374,0.14768710759571935,0.11575623386296452,-0.0799106227390054,0.16112033595855027,028260
32,KT&G,Food,2016,Q3,0.22906711168078608,-0.004248354666054555,-0.011164332424518086,0.06350770512900095,-0.031470634934098296,-0.035765708985097344,-0.15612620351021142,033780
32,SK_Inc,etc,2016,Q3,-0.08644139908731838,-6.01106992268452e-05,-0.07153467417013215,0.2264468633671306,0.04630643281080682,-0.004372586100642062,-0.02344807083207874,034730
32,LG_Household_&_Health_Care,Chemistry,2016,Q3,0.17142552465829664,-0.010216617182770227,-0.007954781495749463,-0.004905206556260255,-0.19423566642073276,-0.09332297221323205,-0.21858590692736166,051900
32,LG_Chem,Chemistry,2016,Q3,-0.20189149669717715,-0.005442205179037707,0.02742927686156571,0.004627412884804172,-0.03869293612199565,-0.02166897448040528,-0.13278468016868808,051910
32,Celltrion,Medicine_Production,2016,Q3,-0.12460736994839024,-0.015868774944633568,0.08398634080836354,0.00047942476298290515,-0.036050469965655196,-0.029744920458796065,0.02946206327322283,068270
32,Amorepacific,Chemistry,2016,Q3,0.11576687742324263,-0.028048668003799904,0.022077565889600415,-0.2173428696465023,-0.1083163928428359,-0.03381509350311296,-0.17096423903790212,090430
32,SK_Innovation,Chemistry,2016,Q3,-0.17660830300739672,0.0013716944090591543,-0.00376343031694093,-0.27729596956848335,-0.02443026711907348,0.003036320948343496,0.08018134201772392,096770
