,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
32,Orion_Corp,Agriculture_&_Food,2016,Q3,-0.0755485636073463,-0.024592276178315498,0.1605360508029724,0.031217306569349512,0.2727874488290898,0.02540226547542347,-0.033734224976733174,0.0,0.0016091244544499395,0.004984763654021451,-0.16663380105797293,001800
32,Taekwang_Industrial,Industrials_&_Machinery,2016,Q3,0.003222160105122107,0.005467361547842997,-0.20108995650721062,-0.00273393893214946,0.5015890715733262,-0.06773512508787338,0.004233695011911065,-0.0074153828796903465,-0.009236890860964797,-0.005976323177149245,-0.08571342034211549,003240
33,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q3,0.005203621600149089,0.007715052318699289,0.009754328724575378,0.014524427884034186,0.33608395372865507,-0.3033342662445973,0.02985859470565877,0.0,0.018565435030527544,0.04137611501200922,-0.1012140487459697,003570
32,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q3,-0.008852896448488634,-0.008543108875769923,0.11207685588350424,0.03387612013010277,0.2689808475024904,-0.1499262220562829,0.0028144622867889435,0.014595097742969965,0.0051110682414773345,0.01444687091681307,-0.04823750664161107,003920
32,Nongshim,Agriculture_&_Food,2016,Q3,-0.011303837397361738,-0.011822760087215833,0.03885686732472038,0.0025486343369718334,-2.2155567310119544,-0.0590958508082576,-0.0003414776341339465,0.010663325001450175,-0.0032360391282177936,-0.006923495116346379,-0.2115790158471797,004370
32,Hyosung,Industrials_&_Machinery,2016,Q3,-0.0434101222016503,-0.05392455316974454,0.11450598862870998,-0.008768576200122391,0.3738384634033127,-0.12950601152118318,-0.031892402135680786,0.17316746020748808,-0.08360070371907935,-0.04586438873469434,-0.006961269148144468,004800
32,Samkwang_Glass,Industrials_&_Machinery,2016,Q3,0.010573798053458927,0.011660440947650952,0.08018097653158707,0.003066232848500161,0.4350920912279487,-0.09646654046343,-0.01101516682598791,-0.05319896120696055,-0.001976187117421091,-0.0003563840217013503,-0.17086100279827537,005090
32,Binggrae,Agriculture_&_Food,2016,Q3,-0.02531109305230217,-1.2952123035638423,0.01389388780367462,0.013879962506929466,-1.0318687306605288,-0.017183873896280684,-0.004207483058105144,0.0,0.04705841723176851,0.042847002785317945,-0.16966972687906717,005180
32,Hyundai_Green_Food,Agriculture_&_Food,2016,Q3,0.008645303090804468,-0.019720730260001984,0.08802069287186154,0.028787918353178954,-0.030166099784161515,-0.042713433908599316,0.06299434707108142,0.10467440004366757,0.05217121439453798,0.025819728502511352,-0.183180348083885,005440
32,SPC_Samlip,Agriculture_&_Food,2016,Q3,-0.01619459835385828,-0.02211577162651479,-0.06398974857759443,-0.05875043309831973,0.4663016180226891,-0.11381416066741251,-0.025599993712899005,0.0,-0.04531705980260936,-0.04742924262356962,0.004848791639451337,005610
32,Crown_Confectionery,Agriculture_&_Food,2016,Q3,-0.012855440433226617,-0.00913437778955739,-0.004276006770203011,-0.07138020417287705,0.15061214695296998,-0.23359657980082543,-0.04591817196226189,0.0,-0.04255252246460106,-0.0734679494503867,-0.3243408874505329,005740
32,Ottogi,Agriculture_&_Food,2016,Q3,-0.035328869132002616,-0.03866694768792689,0.0215868369313601,-0.004465816828976621,-0.13748167236197695,-0.09069299680167142,-0.03444202684828768,-0.01673833281444237,-0.02174123967226671,-0.012912247029216006,-0.14535410691127332,007310
32,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q3,-0.01216677870341254,-0.014306277647091692,0.2192781428594579,0.018684124051238538,0.17651813569297492,-0.008108196487269941,-0.002084653912848511,-0.1396555527444534,-0.12510718825463307,-0.004256744796872436,0.2507461652257678,009540
32,LS_Electric,Industrials_&_Machinery,2016,Q3,-0.01816009626833015,-0.020753583815513954,-0.2058329003504733,0.0074688796204870345,0.04390339408947663,-0.009623801118816602,-0.025136112210707884,0.0009091506618464917,-0.008703712342510217,-0.018455732742588715,-0.16787045126275685,010120
32,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q3,-0.02444451643638179,-0.035464384360327283,0.34325313512389044,0.029925147737981495,1.4651882138628143,-0.16499856772324445,0.06022426941619896,0.005224449015610699,0.06946682143250649,0.0803438796349254,0.12288609609191824,010140
32,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2016,Q3,-0.08876328126661726,-0.026146615707874687,0.033627217489943906,-0.06673868870493549,0.2807769076220856,0.08224405908765664,0.021668425625920973,0.010593580384623325,0.04496949484326751,0.0776177516675729,0.02580081966411768,010620
32,Hyundai_Merchant_Marine,Transportation,2016,Q3,-5.089453153749908,0.34270921656149844,-0.1288372269588438,-0.019439115145635677,0.05943681710030879,-0.15158476682702005,0.08266436380631403,0.41393378826360894,-0.051430881318483834,-0.19934743621440165,-0.5068321714907218,011200
33,Hyundai_WIA,Industrials_&_Machinery,2016,Q3,-0.0005154594982998972,-0.0008471294853897859,-0.07333088031990198,-0.027014681314183164,0.2598128818368749,-0.14146427186088917,0.027936679121583152,0.1151149939498256,0.018789755747993686,0.006807802150625153,-0.08138637073456882,011210
32,Hanwha_Aerospace,Industrials_&_Machinery,2016,Q3,-0.020154552732937203,-0.025778140064302013,-0.10660739019652166,-0.0400474906831938,0.25157450570313866,0.2103842641893466,-0.03546665070444144,0.5510460840367934,-0.04810791303409934,-0.042626115248463714,0.25615898298803164,012450
32,Dongwon_Systems,Industrials_&_Machinery,2016,Q3,-0.043628896389835026,-0.21622897820230502,-0.22836597295402816,0.005855166851319149,0.03803952300682789,-0.1212481686890523,0.011137742660054628,0.008233654964611037,0.004628046267354136,0.0018196114609355662,-0.1387088120471846,014820
32,Hyundai_Elevator,Industrials_&_Machinery,2016,Q3,0.05379753519874919,0.48510432808355175,0.10469465444049075,0.13758891282081143,-0.2726142781881915,0.1052049228604208,0.010894840549850238,0.034650269344375206,0.027437514066739,0.048082443337544634,0.04401663530782707,017800
