,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
31,Kyungbang,유통,2016,Q4,0.024634978649678896,0.002178178783791229,-0.40175538148187573,0.006237692265204653,-0.08836293544289497,0.08081360102361555,-0.0032750400269734303,-0.003302222990195336,-0.0024535328845904925,-0.19168830574874174,-0.20297109444964215,000050
31,Hite_Jinro,음식료·담배,2016,Q4,0.008738955824266426,-0.003149333770795737,-0.5945980863061411,0.04539864215488432,-0.013367361045171888,-0.10763656400908422,0.0020278827705085822,-0.01305106078661189,-0.07410133896153659,0.10701991721404036,-0.072411289524463,000080
32,Kia_Corp,운송장비·부품,2016,Q4,-0.003147264874032718,0.016213592029791224,-1.8046192461407533,0.01572770930031897,-0.31024768483954945,-0.07995305167852101,-0.08542467284137034,-0.11355291650829913,-0.29484418201645757,-0.29611457201306535,-0.06851410398385946,000270
32,Chosun_Refractories,비금속,2016,Q4,-0.009871878359963837,-0.030559662433801815,0.1928955138129531,-0.10625605904870405,0.0040120400693193226,0.03177562090774402,-0.04560580710644735,-0.18315016774132453,-0.22401961325388364,-0.31213899615311913,-0.03683661793657555,000480
31,LG_International,유통,2016,Q4,-0.03094195567618896,-0.06859729872043685,1.1406051057217286,-0.05591677676572937,-0.02117338191871343,-0.12419237701924721,-0.05840618486657467,-0.07875712285229874,0.8184964631717566,0.059954923714726216,-0.1674045967570508,001120
31,Daesang,음식료·담배,2016,Q4,-0.02184866345172165,-0.014699641968033639,0.6610568037007278,-0.05000286677985821,0.0865003864866477,0.015756567407986602,-0.08468537562153511,-0.08084146642594381,0.0,-0.4904412068999362,-0.10852569279823925,001680
31,SK_Networks,유통,2016,Q4,0.0885583801917923,0.036984211083877394,-0.286882781915647,-0.14159219943469536,-0.06336184617051188,0.0675778886294179,0.0,0.0,0.9999986945695455,0.07968935633389462,0.032452963124305956,001740
31,Ilshin_Spinning,섬유·의류,2016,Q4,-0.004704441745903676,-0.008806276179756267,-1.9554745772735527,-0.005148734451448034,0.0024990735167219613,-0.04713514410352055,0.015910321284791307,-0.01534711548706924,0.8207867853952335,-0.10152832329457562,-0.009958836540721864,003200
31,Hanil_Cement,비금속,2016,Q4,0.14148658821706783,-0.04629759129273414,-0.11372150549171689,0.09829025257893786,-0.08379066771164778,-0.12326458893578834,-0.04878199470739175,-0.07061131099954165,-0.3271685505332931,-0.061675613019947395,0.0008778690431122383,003300
31,Ssangyong_Cement,비금속,2016,Q4,0.18253810061959275,-0.02432270775472789,0.056520436743416,-0.004638632790817221,-0.15103516837112685,-0.18187175363805597,-0.04897252751861547,-0.11506126093519198,0.9605665595649435,-0.23335763501172546,-0.1102577500943038,003410
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,0.04030981507218778,0.012904382014275795,2.645402344194026,0.02336231384204157,-0.6255621998497503,-0.1012140487459697,0.0022006976939173972,-0.04671988410342909,0.6469239087191663,0.03296781770658663,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,0.08360988709701378,-0.07638665892816077,2.3749426512410015,-0.019374421005802667,-0.17852373093996432,0.0745828678327957,-0.04139547251531184,-0.08122883124416402,0.0,0.9950523740318876,-0.0031542257723026143,003620
31,Namyang_Dairy_Products,음식료·담배,2016,Q4,0.46402645200403103,-0.017232223001516722,0.050865889816780974,0.03123044619619475,-0.012874418093542728,-0.04823750664161107,-0.010000060635904529,-0.010388869478706875,-0.08754461140185454,-0.019846347236086137,0.06493197205169922,003920
31,Shinsegae,유통,2016,Q4,-0.10323564821340336,-0.03524916244197818,-1.1679847036643163,0.014613224176605932,-0.15727880101825753,-0.11316671223651766,0.021970744998555225,0.02469426364814531,0.7658627137264379,-0.23333768532545007,-0.04540496889623086,004170
31,Nongshim,음식료·담배,2016,Q4,-0.07707789021412692,-0.0060661360339018255,-0.2375492303198128,-0.011920345819755651,-0.05706426715334345,-0.2115790158471797,-0.00949394343459753,-0.005736496968896887,-0.2521710042919807,-0.12542400810115995,0.06377842017846257,004370
31,Chokwang_Leather,섬유·의류,2016,Q4,-4.0749566995965,-0.04998332587217047,0.5148904927564559,-0.11169493198470626,0.13901570690554776,-0.17368950157717886,-0.073323566124184,-0.06888602882944106,-0.34243354522700353,-0.08216853268728963,0.07102926681610165,004700
31,Binggrae,음식료·담배,2016,Q4,0.24502383810942419,0.004381350905932058,1.1106541645203827,0.011338339105857798,0.3446810336322751,-0.16966972687906717,-0.16585303537040463,-0.15865004965113316,-0.2166621845027783,-0.09065349285660074,0.07034219953635958,005180
