,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
31,LG_Corporation,etc,2016,Q4,-0.04631270157188035,0.009690564428949222,-0.09830928687028684,-0.02351790938442644,-0.4764800121100501,0.00038998610231344433,-0.09988932777564856,003550
31,S_Oil,Chemistry,2016,Q4,0.006022992939776595,-0.09431287741791872,-0.10131152849740932,-0.07321749106222253,-0.019952330038241817,-0.025819117411983283,0.024250931604362844,010950
31,Lotte_Chemical,Chemistry,2016,Q4,-0.012212019096544513,-0.02824411471201782,-0.11828865073547412,-0.23812527802820505,-0.24638303292847263,-0.0478858318501072,0.20781592674925756,011170
31,Samsung_C&T,Distribution,2016,Q4,0.16112033595855027,-0.03874965936227426,-0.19889725335747754,-0.06408493249372382,-0.1560609899172567,-0.07511305015376069,-0.19175587252857818,028260
31,KT&G,Food,2016,Q4,-0.15612620351021142,-0.032014009805027,-0.018291182129397843,-0.4586776369980121,-0.18905946875458746,-0.05069261936732894,-0.22486312026122546,033780
31,SK_Inc,etc,2016,Q4,-0.02344807083207874,-0.0006017532503461709,-0.9063275632390433,-0.23434345173775095,0.08709492086826265,-0.0006192986931043976,0.062408458998914174,034730
31,LG_Household_&_Health_Care,Chemistry,2016,Q4,-0.21858590692736166,-0.03966630321248821,0.08843909819748974,0.05331742114890747,0.10276930004939988,-0.03519099125280367,-0.13845146801405267,051900
31,LG_Chem,Chemistry,2016,Q4,-0.13278468016868808,-0.018507342792075443,-0.08810065646976084,0.09316543540879973,0.049150212629032186,-0.020547518322793,0.05393536326166749,051910
31,Celltrion,Medicine_Production,2016,Q4,0.02946206327322283,0.016403346025150256,-0.23028968040494435,0.04514087412578316,-0.03657790731551103,-0.0059468807384199796,0.027318105875179344,068270
31,Amorepacific,Chemistry,2016,Q4,-0.17096423903790212,-0.07692301559103587,0.1357695358708555,-0.04974280515872209,0.08121319318448383,-0.016719527951228885,-0.20414886309667052,090430
31,SK_Innovation,Chemistry,2016,Q4,0.08018134201772392,0.011564447792276833,0.059563755201620494,0.022025260727943752,0.09687130924083165,0.01801031160184896,-0.11859953725041747,096770
