,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
32,Kia_Corp,운송장비·부품,2016,Q4,-0.07995305167852101,0.016213592029791224,-0.003147264874032718,-0.9720054193181309,0.06896551724137923,-0.08427019467764585,-0.09115598182489593,-0.3450194793470034,-0.3251094136810855,-0.42441759938433377,-0.06851410398385946,000270
31,Youngpoong,금속,2016,Q4,0.04552165425256671,-0.003938833725357638,0.018480466848932453,-0.9720054193181309,0.06896551724137923,-0.08861115141435572,-0.08861115141435572,-0.8378515272942777,-0.6022129491511112,-0.8899164834311057,0.016255738858044173,000670
31,Hyundai_E&C,건설,2016,Q4,0.11702963652030539,-0.03617309184826767,0.14080468836625648,-0.9720054193181309,0.06896551724137923,-0.08765506695422243,-0.0876550669542222,0.0,-0.31359720469874186,-0.5035708838191941,0.08024371373992047,000720
31,SeAH_Besteel,금속,2016,Q4,-0.05314324023305862,-0.011458986916975,0.37423083134649826,-0.9720054193181309,0.06896551724137923,-0.08861703201616011,-0.08861703201616011,-0.9265306736783663,-0.4977466636637147,-0.6128989669243989,0.018033371813653724,001430
31,KIS_Wire,금속,2016,Q4,0.0002429076201886579,-0.0058655059996324255,0.039470402184831554,-0.9720054193181309,0.06896551724137923,-0.08864584539334408,-0.08864584539334386,-0.10861549569197093,-0.5408239884460952,-0.5599096930136491,0.0356018252653992,002240
32,S&T_Heavy_Industries,운송장비·부품,2016,Q4,-0.1012140487459697,0.012904382014275795,0.04030981507218778,-0.9720054193181309,0.06896551724137923,-0.08865581644950549,-0.08865581644950571,0.5907600759940972,-0.11978427573975181,-0.8139412291230879,0.004607068274552522,003570
31,SsangYong_Motor,운송장비·부품,2016,Q4,0.0745828678327957,-0.07638665892816077,0.08360988709701378,-0.9720054193181309,0.06896551724137923,-0.08866347320771495,-0.08866347320771495,0.0,0.9876585050768881,-0.32063806018328167,-0.0031542257723026143,003620
31,Hyundai_Steel,금속,2016,Q4,0.05199754299667175,-0.006075580076098763,0.0034712765651599975,-0.9720054193181309,0.06896551724137923,-0.10379049034755261,-0.11021281214299905,-0.7525213840567109,-0.5523353312717105,-0.8682874462595103,0.12902567292571532,004020
31,Hyundai_Motor,운송장비·부품,2016,Q4,-0.05847721568655599,-0.005100106146243899,-0.16717365069261847,-0.9720054193181309,0.06896551724137923,-0.13673656158376768,-0.1814461579927502,-0.6697959943732943,-0.5193303633594002,-0.6204152483264214,0.05222491652207082,005380
31,POSCO_Holdings,금속,2016,Q4,0.06983644596043899,-0.011498461190453169,-0.0012376526718533842,-0.9720054193181309,0.06896551724137923,-0.08495083145167781,-0.15044124399698067,-0.14636108306986895,-0.18351019931174206,-0.04965551380481559,0.13243452545351056,005490
