,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
31,Orion_Corp,Agriculture_&_Food,2016,Q4,-0.06363068434894026,-0.06025186098059532,0.4638347754422316,0.010088811730867397,-1.1705523407574985,-0.16663380105797293,0.7100344544042674,0.0,-0.01639794870562339,-0.42269594437990876,-0.21276284155294659,001800
31,Taekwang_Industrial,Industrials_&_Machinery,2016,Q4,0.0003648320128019078,0.000512582775317183,-0.0063229333003167465,0.014430025446546701,-4.136215761673052,-0.08571342034211549,-0.2571449522136393,0.020321031336435924,0.01848952261488035,0.0683337135527986,0.13356489868796265,003240
32,S&T_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.012904382014275795,0.02467697363529575,0.04030981507218778,0.02336231384204157,2.645402344194026,-0.1012140487459697,0.03296784625507054,0.0,0.0022007058847228755,-0.24533081252272493,0.004607068274552522,003570
31,Namyang_Dairy_Products,Agriculture_&_Food,2016,Q4,-0.017232223001516722,-0.016849454203505587,0.46402645200403103,0.03123044619619475,0.050865889816780974,-0.04823750664161107,-0.019846347236031514,0.0003864291945390175,-0.0100000606358428,0.29673860646572303,0.06493197205169922,003920
31,Nongshim,Agriculture_&_Food,2016,Q4,-0.0060661360339018255,-0.00679003193964367,-0.07707789021412692,-0.011920345819755651,-0.2375492303198128,-0.2115790158471797,-0.12542400809084087,-0.021232066164664554,-0.009493943430624041,0.23608160600732775,0.06377842017846257,004370
31,Hyosung,Industrials_&_Machinery,2016,Q4,-0.02486072652555582,-0.024855412273126376,0.11014446661445676,0.0024404521772647403,-0.11609177332857112,-0.006961269148144468,-0.1092210515593921,-0.06601067706980213,-0.024116789349096113,0.11807783484933287,0.10877507867438428,004800
31,Samkwang_Glass,Industrials_&_Machinery,2016,Q4,0.02041688100265293,0.02386779693286578,0.5386058793702333,-0.015566616956715684,3.982485856865205,-0.17086100279827537,-0.40570927610293284,-0.29128361779307976,-0.014328446218423885,0.005155390623982514,-0.08285949266315398,005090
31,Binggrae,Agriculture_&_Food,2016,Q4,0.004381350905932058,0.04987560642954347,0.24502383810942419,0.011338339105857798,1.1106541645203827,-0.16966972687906717,-0.09065348962448727,0.0,-0.16585303352683245,0.05956454773236841,0.07034219953635958,005180
31,Hyundai_Green_Food,Agriculture_&_Food,2016,Q4,0.004397573980799874,-0.012035061835610428,0.12395447889594624,0.016114039097194555,0.2556593681390432,-0.183180348083885,-0.2149458463353351,-0.03591823396361704,-0.02098309998668957,0.4842641093350927,-0.05415993546079011,005440
31,SPC_Samlip,Agriculture_&_Food,2016,Q4,-0.020488702147476667,-0.056744395390283975,-0.3831040190636912,-0.03423376449459181,-1.8195132077132818,0.004848791639451337,-1.1760306765332134,0.0,-0.06433876648488734,-0.2984375235822825,-0.1371307896593187,005610
31,Crown_Confectionery,Agriculture_&_Food,2016,Q4,-0.0067414913954599864,-0.007126814913351653,-0.37611440504625593,-0.004904479453922583,-0.19524440796007791,-0.3243408874505329,0.10353572724631499,0.0,0.013321041360140784,-0.1382028122984722,-0.04614352950522525,005740
31,Ottogi,Agriculture_&_Food,2016,Q4,-0.024052659967940038,-0.024330755579805352,0.1612840242451382,-0.06412917918282268,0.6341590848788383,-0.14535410691127332,-0.38350047313116686,-0.0278245732577882,-0.02675479002568304,0.21431653596801647,-0.11452724421969514,007310
31,Hyundai_Heavy_Industries,Industrials_&_Machinery,2016,Q4,0.0258889123028615,0.027361048621087458,0.14809756407928842,-0.008748845690609741,0.1568910265527801,0.2507461652257678,0.018841799912429735,0.12694744689853932,0.1102590665694948,0.029182952262304496,0.03366809260954343,009540
31,LS_Electric,Industrials_&_Machinery,2016,Q4,-0.010644039889524226,-0.012177579441792208,0.16105001996347967,-0.007988187004816849,0.3624617260006844,-0.16787045126275685,-0.13291632011776167,0.03690640672225376,0.002586775539841435,-0.042675031836518995,-0.05210591949619969,010120
31,Samsung_Heavy Industries,Industrials_&_Machinery,2016,Q4,-0.2055970750900551,0.031140143580390633,0.006644544288706422,0.010497389250640032,1.5360993576262798,0.12288609609191824,0.07528483765674943,0.030493812369203566,-0.015667577334518956,0.2802338812119557,-0.02784326934145704,010140
