,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
31,CJ_Logistics,Trading_&_Logistics,2016,Q4,-0.04882562696519983,0.3405612344138046,-0.04778620575071346,-0.06719499112871485,0.019641139509537275,-0.07491518716687873,-0.1654781098958245,000120
31,Hankook_Tire_Worldwide,Automotive_&_Parts,2016,Q4,-0.026597636931977236,0.5548453282449295,-0.015567188232685103,-0.0,-0.09043206525974412,0.005041720870778699,-0.09975279498318738,000240
32,Kia_Corp,Automotive_&_Parts,2016,Q4,-0.07995305167852101,-1.8046192461407533,0.01572770930031897,-0.31024768483954945,-0.003147264874032718,-0.1928217306487494,-0.06851410398385946,000270
31,Hyundai_E&C,Construction_&_Real_Estate,2016,Q4,0.11702963652030539,-0.5521103791601398,0.024582035243341127,-0.19120576671531286,0.14080468836625648,-0.0011534637001027193,0.08024371373992047,000720
31,SK_Networks,Consumer_Services,2016,Q4,0.0675778886294179,-0.286882781915647,-0.14159219943469536,-0.06336184617051188,0.0885583801917923,-0.06423404355005369,0.032452963124305956,001740
31,Nexen_Tire,Automotive_&_Parts,2016,Q4,0.07861978400586354,-0.06886487925322338,-0.0009691722289517646,-0.014930086737340087,0.006564221406736848,-0.0006660277517664959,-0.12057077582327581,002350
31,Korean_Air,Automotive_&_Parts,2016,Q4,0.29837688437397974,0.6087167976958334,0.01601375042105435,0.0617297528880405,0.016035654664786847,-0.022306251541929445,-0.21820009337967872,003490
31,SsangYong_Motor,Automotive_&_Parts,2016,Q4,0.0745828678327957,2.3749426512410015,-0.019374421005802667,-0.17852373093996432,0.08360988709701378,-0.10214703356771171,-0.0031542257723026143,003620
31,SEBANG_Global_Battery,Automotive_&_Parts,2016,Q4,-0.0774324172961597,-0.450461065121194,-0.021229847970402282,-0.2108096487589879,0.4652448514601095,-0.12479852427171445,0.004802767074276487,004490
31,Hyundai_Motor,Automotive_&_Parts,2016,Q4,-0.05847721568655599,418.708677253111,-0.014980803760214378,-0.3296487052196633,-0.16717365069261847,-0.2754208064226509,0.05222491652207082,005380
31,Dong-A_Tire,Automotive_&_Parts,2016,Q4,-0.1096940389005859,0.08521074653654503,0.01683749702470161,-0.018530705833314398,0.4689789118348642,-0.05105032799187037,-0.003904702834429269,007340
31,Seoyon,Automotive_&_Parts,2016,Q4,0.031798100395211706,1.2915167096343496,-0.11971023802495773,-0.0,0.1039904371028848,-0.1835365132836484,-0.08347177240434804,007860
31,Seohung,Automotive_&_Parts,2016,Q4,-0.17043771895140708,0.16476358858664097,-0.05223212943933686,0.10104988635665912,-0.02841416880773795,-0.006142694805829185,-0.05422262639401258,008490
31,Hotel_Shilla,Consumer_Services,2016,Q4,-0.16144532600760747,0.36064164692829137,0.20800905912727463,0.011189397691958036,0.23176149448325611,0.09581518163228009,-0.2086812385044251,008770
31,Motonic,Automotive_&_Parts,2016,Q4,0.04357301226295253,2.4911977900641853,0.01372551046945547,-0.10519502201472242,0.28767951891294974,-0.04709987910940461,-0.005159466647355294,009680
31,Hwashin,Automotive_&_Parts,2016,Q4,0.03864471000679827,0.22949757503660684,-0.0656161284303507,-0.12147827822328328,0.5955685860265129,-0.17935771559273972,-0.2004378742797674,010690
31,Hyundai_Merchant_Marine,Transportation,2016,Q4,-0.5068321714907218,0.15723700368399507,0.10718637137692666,-0.19995273569364813,-0.3684042105440153,-0.2095041358981049,-0.16524015328821692,011200
32,Hyundai_Mobis,Automotive_&_Parts,2016,Q4,0.03580531337858177,-0.5652565450028664,-0.0066700106103385615,-0.2908222428590248,0.16200946534373495,-0.07045667980355441,-0.060750237438430346,012330
31,Hyundai_Development_Company,Construction_&_Real_Estate,2016,Q4,0.2459650264214686,0.11376401513649037,-0.02701776346884044,-0.23579348224079566,-0.07209867588312946,-0.06544449273760278,-0.13915630170728932,012630
31,Hanon_Systems,Automotive_&_Parts,2016,Q4,0.12980117259183227,0.7059271947264228,-0.06949916240659082,-0.21038805995541265,0.022420071733412317,-0.16796193105561286,-0.1746174710788745,018880
31,Daekyo,Consumer_Services,2016,Q4,-0.06142518096328839,-0.05737653781385221,-0.0029177035916458927,-0.005110175887157009,-0.2998110297976231,-0.058697132899754756,-0.08224345010811361,019680
