,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
18,Kyungbang,유통,2020,Q1,0.008036611772602509,0.004485945230055521,0.5765440577231901,0.02787616994091202,0.27516588112987905,-0.13606678917383533,0.043201767867232066,0.041564296190126804,-0.014502199009364558,0.1587216119637388,0.03337209649874409,000050
18,Hite_Jinro,음식료·담배,2020,Q1,0.2608633234357658,0.01862665461250268,-0.6272125175711072,0.0040397637721094615,0.03318048922960137,-0.004277624972789884,-0.11809481417134782,-0.1925125536687451,0.012136246860984912,-0.007784038584620179,0.11453057547843233,000080
19,Kia_Corp,운송장비·부품,2020,Q1,0.056074283709408035,-0.0298282288313656,0.6167897435897436,-0.045996364556883496,0.15111469661001364,-0.09429983050457971,0.01159019344459955,0.024868239779289203,0.13277003389598363,0.07175035895865223,-0.2154208114690407,000270
19,Chosun_Refractories,비금속,2020,Q1,0.40264292889537867,0.042091361485371626,-3.062432993401754,-0.0004080591955462065,-0.018206812897264113,-0.03579183485173077,0.08754410549996583,-0.006235964953490658,-0.05419710108623055,0.07932919479237321,-0.008360758983627092,000480
18,LG_International,유통,2020,Q1,0.13878819716181412,-0.19337362805709923,1.0245016662455115,0.01812853130547676,-0.06075019002687165,-0.19427136701547346,-0.26242641983416415,-0.15344871798851734,-12.480577879582256,0.13487629881028407,-0.1956876468853778,001120
18,Daesang,음식료·담배,2020,Q1,-0.09734089597029438,-0.027597976341247943,-3.220131994940588,0.007423344569721491,-0.042787671580692965,-0.024614570423692354,-0.21850989716539382,-0.2229826011294076,0.0,0.29435814286989737,-0.0743865241909111,001680
18,SK_Networks,유통,2020,Q1,0.04138832108501023,0.05129801885985397,1.043844655563064,0.03354542487244805,-0.24835595919699083,-0.004118055809530674,0.0,0.0,-0.5330888988328335,-0.08804432956584618,-0.03899670647350714,001740
18,Ilshin_Spinning,섬유·의류,2020,Q1,0.04517614303858597,0.0013693422984146775,-7.237577196946784,-0.004500788040459058,0.028011744581128428,-0.1714879477695866,0.06364028391160992,-0.024452464598028856,-1.7995535671083593,-695.9533558348605,-0.16432144878989294,003200
18,Hanil_Cement,비금속,2020,Q1,0.0416545835155977,0.011414569354347703,8.1603442200768,0.10915488198391554,0.1158425949305324,-0.19274167084824007,0.024663133964239692,0.026210500952697502,-0.11700777131997242,-0.016836788584160267,-0.031148671811592366,003300
18,Ssangyong_Cement,비금속,2020,Q1,-0.007287520153406168,0.001730489541946434,0.5053834393970112,-0.002756164094789293,0.2943306972398576,-0.14640386470224231,-0.001771641979800842,-0.005152050556932242,-647.4629452594302,0.18374078264523286,-0.005216583020350357,003410
