,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
18,Orion_Corp,Agriculture_&_Food,2020,Q1,0.006218952959116009,-0.43009542142673385,0.0033552706477012473,8.383369734199508e-05,-22.039350268680746,0.05577040407892922,0.2996289298966218,0.0,0.0012041901369808095,-0.44383127881812046,-0.1280236803319417,001800
18,Taekwang_Industrial,Industrials_&_Machinery,2020,Q1,-0.010703797133994719,-0.023680396097500056,0.012222277204016252,0.17647689181642756,-1.0922814674447028,-0.12711397397971158,0.2421983628128731,0.07635452721461788,0.1066265532636379,0.20042842717388498,-0.21493368728853676,003240
19,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q1,0.012151772734218746,0.006814189524860237,-0.005230206189875464,-0.03254657743619083,0.5047376111859138,-0.006536952897248441,0.1672608916886298,0.0,0.011684034010420175,-0.040011195833737245,0.011578074870504967,003570
18,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q1,0.016817128036192286,0.016504462165055744,-0.004452630935712687,0.0006557713661673459,-22.736564409869352,-0.1855966255102322,0.02887097016544138,0.005403265916262612,0.0067067207316590105,-0.5908305282057782,-0.13066365279161626,003920
18,Nongshim,Agriculture_&_Food,2020,Q1,-0.008396744858928162,-0.008717470297038732,-0.0007254885026197755,-0.02490037701766301,-2.926806417662663,-0.10463026156367192,0.061238255034578915,-0.04834962727779324,-0.017139739647858754,-0.4558343766930093,0.3945942271174264,004370
18,Hyosung,Industrials_&_Machinery,2020,Q1,-0.3133889347495584,-0.0929806944137308,-0.5115691955168036,-0.31239987824074467,-1.7548027113186837,-0.1259557388370154,0.08931595823886684,0.004158656125886062,-0.1301125501156466,-0.5606528347477697,-0.03253871532766725,004800
18,Samkwang_Glass,Industrials_&_Machinery,2020,Q1,-0.004130665932838173,-0.005387789618224614,0.06285763180682202,0.01941517180327601,-0.6364795515710411,-0.12423256283992556,0.4622862814194989,0.00642449013508295,0.02022823689177422,-0.3339347710669234,0.05285316478812882,005090
18,Binggrae,Agriculture_&_Food,2020,Q1,0.019394360713471892,0.8119134429516685,-0.19414717638698686,-0.023122313240184766,9.111351449988742,-0.1088710847004906,0.167205369750968,0.0,0.014171311791143726,-0.33081262480263685,0.05880931068734871,005180
18,Hyundai_Green_Food,Agriculture_&_Food,2020,Q1,0.05071053675799542,-0.005001411243322984,0.06636078004512147,0.07316340625510998,0.003809798672826603,-0.057052559656443284,0.04696977192154683,0.09493330465217475,0.05057496565556718,-1.552972723226222,-0.24727539261861978,005440
18,SPC_Samlip,Agriculture_&_Food,2020,Q1,0.015254518747779389,0.016222850590304372,0.1523276444483671,-0.0006954747215528467,0.7010832151132531,-0.17449152525420755,0.0010555898835306055,0.0,-0.00607935057897202,-0.58850196396024,-0.11670783367268897,005610
18,Crown_Confectionery,Agriculture_&_Food,2020,Q1,-0.008247784683496073,-0.013600768601023105,-0.052121736831235,0.0005719519376384818,-82.17184756914139,-0.14165290007083234,0.3294334089897194,0.0,0.0034110275835105286,0.08273455736651314,-0.06556689554369624,005740
18,Ottogi,Agriculture_&_Food,2020,Q1,-0.01556134169287926,-0.01609088997333541,-0.2741926093027165,-0.026543995268713427,-1.4264459321073573,-0.1192159122866975,0.1092845631003746,-0.05787069267985667,-0.05008086313785998,-0.478141960979549,0.05331327663069979,007310
18,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q1,-0.006648835905908035,-0.0068900034709196145,-0.15134434791181173,0.0007205200225621766,0.7829978402309594,-0.05422703575722031,0.02934055994920215,-0.012495789968749005,-0.01184065661650191,-0.00906938166687743,-0.18851938423147904,009540
18,LS_Electric,Industrials_&_Machinery,2020,Q1,0.005975035053892741,0.0065713627247613315,-0.01911811388561624,-0.017720138530211704,0.07219499985185562,0.054877444344190784,0.10025674390095063,-0.06539569355369057,-0.012901207520138236,-0.293524942554799,-0.1731218405986413,010120
18,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q1,-0.005502187085132837,0.15588606802104288,-0.7398715502693491,-0.017425273172379185,0.8483217588418066,-0.15045186942928937,0.06287460242812837,-0.056617328316806104,-0.0963408937994572,-0.3271620516114302,-0.2684792597426805,010140
18,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q1,-0.011284869284811316,-0.014407930350071707,-0.6097266368858176,-0.000435842174915102,16.55620144805544,-0.05105499274646762,0.14629690623110958,-0.026098784351854087,-0.02636323800847462,-0.34759222435960213,-0.22030820331898457,010620
18,Hyundai_Merchant_Marine,Transportation,2020,Q1,0.034806370638689965,-0.020229055052048972,0.030824004186026932,-0.04798741021853048,0.8261804799668273,-0.09777209499314346,0.08956641205241977,0.30511560616894695,-0.014292772466691694,-0.3972122948830614,0.06702127929131405,011200
19,Hyundai_WIA,Industrials_&_Machinery,2020,Q1,-0.024620083150056482,-0.03185137064049459,-0.11647596145264072,0.010411243783059021,-5.832531542162113,-0.08229346441972189,-0.09921602000319218,0.1052917347501996,0.005586093779404888,-0.6308678373851182,-0.27112543063410377,011210
18,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q1,0.0016884610373320008,0.002094258757811218,0.011479995680615862,-0.003490210150152606,0.47146383309602424,-0.2496868590037177,0.2971731255650124,0.48339464017838174,0.0071429591139556825,-0.2448204129075009,-0.22283420513190624,012450
18,Dongwon_Systems,Industrials_&_Machinery,2020,Q1,0.0016906914482683888,0.0009626759234069304,-0.005785021747197083,-0.038625237157252634,-28.85679040717297,-0.3176315693230442,0.24173066691107825,-0.09235386401644319,-0.06310265814010596,0.13819757906625607,-0.14905776907694265,014820
18,Hyundai_Elevator,Industrials_&_Machinery,2020,Q1,0.034014208477832875,-0.02021210423517772,-0.008000445551274993,0.08686979743607137,0.2819359436806942,-0.3086876805714631,0.04827916962856604,0.06541933469947259,0.02221930180843379,0.18936340070995383,0.02980483637223072,017800
18,Samsung_Engineering,Industrials_&_Machinery,2020,Q1,-0.06707442035673017,0.5112330766004649,0.0344499807787334,0.005311071399480172,-0.10494505370250518,0.07188033063661697,0.1881360447405408,0.31737989906563846,0.024337281734365335,-0.37830386095279356,-0.27908323671547786,028050
18,Sejong_Industrial,Industrials_&_Machinery,2020,Q1,0.008345176209713534,0.0017035031520240551,-0.06266574502708488,-0.005866361431023259,29.52860913796316,-0.06127357198144029,0.10975684489857218,-0.2029002937656268,-0.14326950651342552,-1.291125091191475,-0.16421327343764694,033530
18,Muhak,Agriculture_&_Food,2020,Q1,0.10291978174980154,0.1055885816358263,0.13061401369441517,0.08342517425880391,1.2365794575448077,-0.1565504882419631,0.2192320989994776,0.0,0.1777077983819796,0.09492229527086571,-0.23490752252566596,033920
18,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q1,-0.07457941727057404,-0.12991623418034326,-0.04685316071019563,-0.04662040349684138,0.1876070618294171,-0.23938091623293778,0.10429016082990161,-0.03871228088664047,-0.05475729200801438,-1.4024083160689784,-0.20880962200408362,034020
18,Farmsco,Agriculture_&_Food,2020,Q1,0.027086748975308605,0.03952847565664985,-0.1311936080183731,0.023701581083801826,-3.4072381329075263,-0.2558829880015091,0.19479768532951047,-0.10694104443287933,-0.01308266895635768,-0.06053636575675636,-0.10608887356567423,036580
18,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q1,-0.06601456463772037,-0.5606279019117326,-0.14083139429067826,-0.021669100688223253,-0.8100432679585956,-0.1552264269788276,0.16666975297876174,0.09351111759008468,0.020187428661978646,-0.017389990873796002,-0.32204599057363603,042660
18,Doosan_Infracore,Industrials_&_Machinery,2020,Q1,-0.04283117122029845,-0.49047387399374043,-0.1557596427470378,-0.006774108548730728,-4.045752930071065,-0.1933153566556779,0.005530498922838745,-0.24261985864840607,-0.1154645887843333,-0.12271577320444593,-0.238216809527476,042670
