,name,sector,year,quarter,Relative Return,영업이익변화율,비유동자산변화율,매출액변화율,비유동부채변화율,부채총계변화율,Label,Code
18,CJ_Logistics,Trading_&_Logistics,2020,Q1,-0.0017239662182092497,0.18897907595675878,-0.011582653188511705,0.08419970206439564,0.0022332347108954265,-0.0544913423971638,0.07242938237193654,000120
18,Hankook_Tire_Worldwide,Automotive_&_Parts,2020,Q1,-0.06386201029032726,-1.4713394906930368,-0.009919180918757098,-0.9568206020512129,-0.8622138727963027,-1.0850080453149342,-0.21123997246677315,000240
19,Kia_Corp,Automotive_&_Parts,2020,Q1,-0.09429983050457971,0.6167897435897436,-0.045996364556883496,0.15111469661001364,0.056074283709408035,0.04973207068785657,-0.2154208114690407,000270
18,Hyundai_E&C,Construction_&_Real_Estate,2020,Q1,-0.16076285991038167,0.22075437944653153,0.06736129630499998,0.16216094702293782,-0.05609695528889058,-0.14815332429263672,-0.15451139286181445,000720
18,SK_Networks,Consumer_Services,2020,Q1,-0.004118055809530674,1.043844655563064,0.03354542487244805,-0.24835595919699083,0.04138832108501023,-0.01517396439059282,-0.03899670647350714,001740
18,Nexen_Tire,Automotive_&_Parts,2020,Q1,-0.05541511179408666,0.35779908603458577,0.01230939771222217,0.15030598107481452,0.0055805944791907924,-0.012180959488601983,-0.2855455280223287,002350
18,Korean_Air,Automotive_&_Parts,2020,Q1,0.1756962305054659,1.4652670215172108,0.020635772963722765,0.19955951725734522,-0.03089223890475168,-0.023491821026449866,-0.1487856324050815,003490
18,SsangYong_Motor,Automotive_&_Parts,2020,Q1,-0.3513294852658731,-0.03666237762927449,0.0895083656221265,0.29909186062727855,0.06732383987902069,0.018984295249248495,-0.12057623542145715,003620
18,SEBANG_Global_Battery,Automotive_&_Parts,2020,Q1,-0.11428536597684084,-0.031002182840106807,0.09619099759686456,0.0194862741696763,0.16256270767427594,-0.0020590192123317586,-0.1070033952855651,004490
18,Hyundai_Motor,Automotive_&_Parts,2020,Q1,-0.17513459473651738,0.3933750931551635,-0.023215868549683716,0.17045884032066672,0.04500503208469775,-0.00157830163833661,-0.07193212122710371,005380
18,Dong-A_Tire,Automotive_&_Parts,2020,Q1,-0.11204385980606159,-0.21104110204911808,0.016957579801447187,0.003482752392465316,-0.008984116182955582,-0.5980673078560927,0.04783192682352763,007340
