,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
19,Kia_Corp,운송장비·부품,2020,Q1,-0.09429983050457971,-0.0298282288313656,0.056074283709408035,-2.326416414584117,-0.00943396226415083,-0.015729732067117475,-0.018374530909622155,0.14239581335445284,0.06863412944785507,0.16034176340097728,-0.2154208114690407,000270
18,Youngpoong,금속,2020,Q1,-0.0011757796766964645,-0.025848513777861903,0.007415996010073922,-2.326416414584117,-0.00943396226415083,-0.01797773751196119,-0.017977737511960967,0.3692428767467444,0.32680444486212423,0.3885562506828443,-0.06545464205196391,000670
18,Hyundai_E&C,건설,2020,Q1,-0.16076285991038167,-0.010269420336219914,-0.05609695528889058,-2.326416414584117,-0.00943396226415083,-0.018791855238024846,-0.018791855238024846,0.0,0.2037025505231882,0.3359162598050548,-0.15451139286181445,000720
18,SeAH_Besteel,금속,2020,Q1,-0.13011588025936752,0.010433525034806657,-0.35994741940855346,-2.326416414584117,-0.00943396226415083,-0.017999224124214397,-0.017999224124214397,0.3982648676526507,0.24518664981766403,-0.017999224124214397,-0.3131866937782486,001430
18,KIS_Wire,금속,2020,Q1,-0.20536853934318694,-0.0045457984916634775,0.002177408172728823,-2.326416414584117,-0.00943396226415083,-0.017973739226778696,-0.017973739226778696,0.25037450079781565,0.37434593435068886,0.30982282005227646,-0.13665685840283417,002240
19,S&T_Heavy_Industries,운송장비·부품,2020,Q1,-0.006536952897248441,0.012151772734218746,-0.005230206189875464,-2.326416414584117,-0.00943396226415083,-0.01797447029624233,-0.01797447029624233,0.04273124651549398,0.12092315288026645,0.028210608954806093,0.011578074870504967,003570
18,SsangYong_Motor,운송장비·부품,2020,Q1,-0.3513294852658731,-0.017937231957127597,0.06732383987902069,-2.326416414584117,-0.00943396226415083,-0.017937231957127597,-0.017937231957127597,0.0,-89.75631260065433,0.17711572113901752,-0.12057623542145715,003620
18,Hyundai_Steel,금속,2020,Q1,-0.26172682737179065,0.03238712542818134,0.009200470497004565,-2.326416414584117,-0.00943396226415083,-0.02400927486087423,-0.026490866951084602,0.3735797711350697,0.23514874797605156,-0.010562986355024062,-0.23695199778322887,004020
18,Hyundai_Motor,운송장비·부품,2020,Q1,-0.17513459473651738,0.006435034425519959,0.04500503208469775,-2.326416414584117,-0.00943396226415083,-0.019384052577085864,-0.03414672915243777,0.2560461513162464,0.2658468078027538,0.2250016166462716,-0.07193212122710371,005380
18,POSCO_Holdings,금속,2020,Q1,-0.030238215704525007,0.0014084269814785833,-0.2870897846563174,-2.326416414584117,-0.00943396226415083,-0.021540974674118418,0.014096326833988315,-0.03320701192233555,0.1257736455134041,0.2531115517002993,-0.12278658263626466,005490
