,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
18,Hite_Jinro,음식료·담배,2020,Q1,0.01862665461250268,0.06889966315890861,0.0040397637721094615,-0.004277624972789884,-0.11809481417134782,-0.1925125536687451,-0.13104310713411582,-0.13104310713411538,0.035591839100074796,-0.007784038584620179,0.11453057547843233,000080
18,Youngpoong,금속,2020,Q1,-0.025848513777861903,-0.025649592493506956,-0.0360699376066731,-0.0011757796766964645,0.019854627322544838,0.030670678046217037,0.0,0.0,0.19547895169255392,0.12560242385725273,-0.06545464205196391,000670
18,Hyundai_E&C,건설,2020,Q1,-0.010269420336219914,0.0012689011754698498,0.06736129630499998,-0.16076285991038167,-0.08043839847628464,-0.07966545170367856,0.0,-0.07701823935929353,0.19979431992162278,0.04545964618314546,-0.15451139286181445,000720
18,SeAH_Besteel,금속,2020,Q1,0.010433525034806657,0.011970030798641451,-0.0834526101160975,-0.13011588025936752,-0.03834105477335581,-0.031637735760549957,0.0,0.0,-0.050571681885899444,-0.06837217078322255,-0.3131866937782486,001430
18,Daesang,음식료·담배,2020,Q1,-0.027597976341247943,-0.06540657268248662,0.007423344569721491,-0.024614570423692354,-0.21850989716539382,-0.2229826011294076,-0.20056186413621124,-0.2005654293103396,0.24058949078668246,0.29435814286989737,-0.0743865241909111,001680
18,KIS_Wire,금속,2020,Q1,-0.0045457984916634775,-0.005989878319097697,-0.004919849300113022,-0.20536853934318694,-0.01094803267721045,-0.012091901417644602,-0.01999420151578879,-0.019994201515788346,0.11489784017637805,0.1888704165209606,-0.13665685840283417,002240
18,Namyang_Dairy_Products,음식료·담배,2020,Q1,0.016817128036192286,0.016504462165055744,0.0006557713661673459,-0.1855966255102322,0.006706720731664673,0.007830946392371363,0.0057173769311019695,0.005717439011984071,0.06452231388255736,0.02887097016547091,-0.13066365279161626,003920
18,Hyundai_Steel,금속,2020,Q1,0.03238712542818134,0.016324834127231402,0.02692572108695379,-0.26172682737179065,0.002097802791615422,-0.0009932623472297397,0.013067508471575007,0.013070045869414515,0.010930370139228374,0.07318685747417597,-0.23695199778322887,004020
18,Nongshim,음식료·담배,2020,Q1,-0.008396744858928162,-0.008717470297038732,-0.02490037701766301,-0.10463026156367192,-0.017139739646229613,-0.008673371841839916,-0.02982398876671244,-0.029823401720326048,0.11544939158350986,0.061238255041859646,0.3945942271174264,004370
18,Binggrae,음식료·담배,2020,Q1,0.019394360713471892,0.8119134429516685,-0.023122313240184766,-0.1088710847004906,0.01417131240961278,0.009056032382012913,0.0,0.0,0.15162529993879437,0.16720537198705532,0.05880931068734871,005180
18,Lotte_Chilsung_Beverage,음식료·담배,2020,Q1,0.027673431846842234,0.01516653216464281,-0.0002501746745029454,-0.052490515860822845,0.03219361196443005,0.04611147501631652,0.016178345239824643,0.016173285658893644,0.30291322734820014,0.16439629734625338,-0.19567097605100256,005300
18,POSCO_Holdings,금속,2020,Q1,0.0014084269814785833,-0.0027774584004056635,-0.0044626457640759565,-0.030238215704525007,-0.022626099034638525,0.039223679466549255,0.260087913427115,0.12339526668868483,0.14447576328470524,0.03032737645022776,-0.12278658263626466,005490
18,SPC_Samlip,음식료·담배,2020,Q1,0.015254518747779389,0.016222850590304372,-0.0006954747215528467,-0.17449152525420755,-0.006079351572503056,0.005634937187004363,0.0,0.0,0.11575507074225533,0.001055590232010073,-0.11670783367268897,005610
18,Ottogi,음식료·담배,2020,Q1,-0.01556134169287926,-0.01609088997333541,-0.026543995268713427,-0.1192159122866975,-0.05008086313688409,-0.0708489043957865,0.0,-0.05787069268048084,0.1471439639804143,0.10928456310207779,0.05331327663069979,007310
18,Korea_Zinc,금속,2020,Q1,0.018959430224981477,0.017590443565996594,-0.019497958063532828,-0.11933214630452005,0.007134963846647913,0.011431020268439451,-0.016933942667241908,-0.016952148680561496,0.2061250801256267,0.1730070336414974,0.026785728467806302,010130
18,KT&G,음식료·담배,2020,Q1,0.043900722735950914,0.7067213840172792,-0.005586050471261483,-0.18105499274646764,0.0203630403869699,0.03033513249171227,0.0,-0.23211210802456006,0.17735636957708512,0.0002047339293402839,-0.008614705942252887,033780
18,Muhak,음식료·담배,2020,Q1,0.10291978174980154,0.1055885816358263,0.08342517425880391,-0.1565504882419631,0.177707799168346,0.20962851364757018,0.19448172108761774,0.19448172108761785,0.17023443094944424,0.2192321015152433,-0.23490752252566596,033920
18,Farmsco,음식료·담배,2020,Q1,0.027086748975308605,0.03952847565664985,0.023701581083801826,-0.2558829880015091,-0.013082667697723593,-0.03784979824738732,0.0,-0.1069410463997651,0.003911046890246461,0.19479768967483413,-0.10608887356567423,036580
18,Daewoo_E&C,건설,2020,Q1,-0.04116695523320191,0.5619692354297146,-0.018013181038496917,-0.09200490639068178,-0.050350091283169585,-0.04051863918754295,0.0,0.052262577532833254,0.07550088033829372,0.050661695127463324,-0.18342549043717485,047040
18,Dongwon_F&B,음식료·담배,2020,Q1,-0.014428732246130949,0.5399461790622588,-0.06426397265163009,-0.09178472951998859,0.041161712188407806,0.010983654101313967,0.03559166320383733,0.03607478779108042,-0.1698776014710841,0.2456934053458305,-0.06825721822854844,049770
18,KEPCO_KPS,건설,2020,Q1,0.0481396033041529,0.04853343176905256,-0.04267672478840656,0.06701109082982004,0.04808123481800741,0.04339462498038493,0.027475554562654714,0.02742941868160942,0.1765570666377173,-0.014707731666900425,-0.06202322054861456,051600
18,HHI_Heavy_Industries,건설,2020,Q1,0.020273221391827634,-0.004224787539474084,0.017809793328187995,0.022421354888295858,0.04976802320809459,0.04760415780921967,0.12127705585740067,0.10052251414132818,0.24559593932708623,0.12932209301541098,0.028843861367060686,097230
18,CJ_CheilJedang,음식료·담배,2020,Q1,-0.07324376927426623,-0.11421533946514817,-0.005596670422304495,0.011633179296543145,0.042027269832759284,0.03781204844586028,-0.03232345537120418,-0.032362412089575354,0.16151233086730876,-0.03535597614884978,0.05045557208768231,097950
18,Poongsan,금속,2020,Q1,0.006069229554327316,0.020376229626536513,0.014349599652945022,-0.002316254007728877,0.024918327585101818,0.007472529478674272,0.030938992158015655,0.030878895289766062,0.1529803297033241,0.15308424003886834,-0.05710861653456975,103140
18,Korea_Steel,금속,2020,Q1,0.0005582631633035406,-0.027695394262776674,0.016661412848043455,-0.1120282040045212,0.06094826404573983,0.0334368081485088,0.0,0.0,0.32301955950809924,0.0673579586333769,-0.12177983519116595,104700
18,Samyang_Foods,음식료·담배,2020,Q1,0.005300304784115251,-0.0846173825008878,0.01275366456235627,-0.04697715856711059,-0.09370417063595804,-0.15547210868350891,0.0,0.0,-0.047359643986225164,0.09642418308969869,-0.2105017834903952,145990
