,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
5,Kyungbang,유통,2023,Q2,0.011032105989292051,-0.0007798103137797163,0.8279178342813958,0.004746244823818135,-0.008348423511236103,-0.11688493113784645,-0.0035275884727701268,-0.003264910310021296,-0.004286713571401535,8.217979365898742e-05,-0.11759751036169562,000050
5,Hite_Jinro,음식료·담배,2023,Q2,-0.009208579083249901,0.00773214600764871,0.8384316553527165,-0.005814312174138969,-0.05317315783530008,-0.224453738477296,0.03253771932651017,0.04817181110235147,0.0262365842034733,0.037938605939939585,-0.08994987313571379,000080
6,Kia_Corp,운송장비·부품,2023,Q2,0.05520769075296239,-0.2260697350650236,-1.689523744819621,-0.014894273231845334,-0.15867979199937698,0.23717992488904066,-0.06089005878885834,-0.054686143817407995,-0.08524938445627495,-0.09465215600200305,0.040187485027052924,000270
6,Chosun_Refractories,비금속,2023,Q2,-0.7872541419431884,0.26892021884026973,1.3738715376465342,0.16263129821144584,1.0,0.11838502653128033,0.33584840450570286,0.055712654682727236,0.28054570123273315,0.12428610226711112,1.2072203374292096,000480
5,LG_International,유통,2023,Q2,-0.20054618214494768,-0.014214181004842397,1.2518149656218385,-0.0020431073840312397,0.1898611060247668,-0.2504801314391728,0.021220134707187865,-0.004797137458852463,0.0159089042504571,0.008170014461626018,0.18677654695353818,001120
5,Daesang,음식료·담배,2023,Q2,-0.025740115173348954,-0.02617033730561036,-0.3867737264089872,-0.009756741601712582,-0.025288841820854557,-0.20809010211365964,-0.007610969505602805,-0.0081197981318204,0.0,-0.007704100223693056,-0.16564057860556586,001680
5,SK_Networks,유통,2023,Q2,0.12042130600817025,0.02354779821506814,-0.06853485286082273,0.01895023762331427,0.17272128299057077,0.06915845348119948,0.0,0.0,0.0025612600301073707,0.024300028314331423,0.08570103251499477,001740
5,Ilshin_Spinning,섬유·의류,2023,Q2,0.47125572268742,0.038776862607960316,-0.3966051329766127,0.024664671241754976,0.0050632830949755014,0.17309528113054712,-0.026805001034599485,0.053095059888058516,-0.011071234593676316,0.06240290112734448,-0.24093652057505588,003200
5,Hanil_Cement,비금속,2023,Q2,0.04111865917564439,-0.00026745787459980797,0.9901101496926957,-0.002109321558123156,0.4339450541568626,-0.04019447921803673,-0.023757478094108997,-0.031203079710490966,0.4752454786877828,0.005465402021777699,0.016360851537842745,003300
5,Ssangyong_Cement,비금속,2023,Q2,-0.08812851659977339,0.03164369051857574,4.189469527111399,0.004723887355852385,-0.10156659751034502,-0.026410260216426423,0.00926287906208112,0.020300837788399195,0.03568294953755047,0.013682155762304915,-0.19794567526868406,003410
6,S&T_Heavy_Industries,운송장비·부품,2023,Q2,-0.005874689172092662,-0.016789354397600986,-0.05380878055271854,-0.009099695841184419,0.014374751399509833,-0.17270214612060808,-0.06378022904789948,-0.16074306723351994,-0.12280151454336719,-0.08375525896789515,0.15223841790739995,003570
5,SsangYong_Motor,운송장비·부품,2023,Q2,-0.03801513827914493,-0.06488609950873947,-1.6899986062252972,-0.007419366041322206,0.09571140252831256,0.0,-0.02059629834799881,-0.06632999533674822,0.0,-0.44790811842358624,0.0,003620
5,Namyang_Dairy_Products,음식료·담배,2023,Q2,-0.05106960747199696,-0.0013933423704677317,0.568127727404176,0.03275603919347714,-0.07029630672807574,0.061055420169087105,0.008887159633899078,0.007909760608891259,-0.00038623388662761826,0.0024549013806058895,-0.09321939934588515,003920
5,Shinsegae,유통,2023,Q2,-0.15646005909803096,0.006349700549203585,0.23022531949785385,-0.02777863733877295,-0.016205326015438226,-0.1131837155940008,0.004877820880864414,0.007958989003489125,0.029888586650057003,-0.0018027998898206832,-0.2211650484880573,004170
5,Nongshim,음식료·담배,2023,Q2,-0.018927798509446925,-0.013904430138212742,0.3136362681243684,0.005658927937548741,-0.013230032266500213,-0.037829088617352014,-0.0061157698852847275,0.0005869899579464821,-0.011068130848023605,-0.010723026239920719,0.02275429031383186,004370
5,Chokwang_Leather,섬유·의류,2023,Q2,-0.12890346830686772,-0.06803585423716729,0.3791529529291072,-0.07674439402828703,0.07781958142534262,-0.099453738477296,-0.0714872677774796,-0.06778359883928076,-0.03476430279620413,-0.0737434621606361,-0.07373011355312234,004700
5,Binggrae,음식료·담배,2023,Q2,-0.11691353104137381,-0.04681095773134203,-1.5080797111002502,0.007365118119692204,-0.23550845425708533,-0.04085501236264631,0.07573098203335571,0.07570259579426575,-0.043051797234506806,-0.03078482104815805,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,0.07817089631438956,-0.013339808304218659,0.11288660678771989,0.00937143038454824,-0.16699386596615295,-0.1571680241915817,0.046593206794304565,0.04987024351331382,0.09369784026792094,0.054814407051381187,-0.2739431080448752,005300
5,Hyundai_Motor,운송장비·부품,2023,Q2,-0.012528187943560365,-0.057334131113869535,-0.5158314442407161,-0.029194006839611708,-0.12776297008249582,0.09859820957465207,0.02517756881271649,0.02746530696946714,-0.021268090608439705,-0.02492399366502296,0.07293280071542572,005380
5,SPC_Samlip,음식료·담배,2023,Q2,0.19224812082845932,-0.03683904975743979,-0.569752328624753,0.002071244947012496,-0.06171867280295351,-0.14427166564816435,0.03087245437918673,0.03115610104348221,0.011578834775080149,0.0038904907522446797,-0.047168361184918364,005610
5,SL_Corp,운송장비·부품,2023,Q2,-0.03671659047467957,-0.04988559327483477,-0.19390203447301402,0.003503284052153499,-0.04758902577627677,0.10054626152270402,-0.026774995386408706,-0.032343761949534144,-0.000558648113855531,-0.0330488784980103,0.2511177024607714,005850
5,GS_Retail,유통,2023,Q2,-0.06604524436479697,-0.01057110368530112,-1.202788089571043,-0.004707694482212199,-0.09265843145563024,-0.10294708057823303,-0.012726084427170825,-0.008296500611237434,-0.004239542916850247,-0.015295046258624545,-0.23505683077570483,007070
5,Ottogi,음식료·담배,2023,Q2,-0.11772234820860428,-0.017595895463832445,0.0893001291371478,0.0019741643912063456,0.011082025981898225,-0.16221524475344662,-0.0048332501022008145,0.0006026936392227178,-0.0012219347635160638,-0.0004243534416914496,-0.1616930765160853,007310
5,Hotel_Shilla,유통,2023,Q2,0.18552908988264816,-0.0774165336808974,-1.0442840694581137,-0.1428574923250887,-0.03265339307985826,-0.10067922867337442,0.12120339720121764,0.10642637688217704,0.12624329247554977,0.11448073909950529,-0.14508858859257898,008770
5,Hanssem,유통,2023,Q2,0.01727299487589018,0.010851953011042137,0.9232043441000675,0.01089532284800021,-0.09304672280530712,0.05082874739841023,0.01060534226678378,0.013915350514031477,-0.0031460944452261774,-0.0016782533335943928,-0.1807020855250943,009240
5,Motonic,운송장비·부품,2023,Q2,-0.3688795320814109,-0.016777129765365384,-0.07566128512046566,0.003497780988174104,-0.03999245427612452,0.035546261522704015,-0.006575982548165271,-0.006537002115143409,-0.006795032785395172,-0.006677799927683248,-0.0709768107998196,009680
5,Samsung_Heavy Industries,운송장비·부품,2023,Q2,-0.22158201007663414,-0.010545791705854679,-0.1127288902326169,9.309923841849255e-05,-0.2232747724218258,-0.0916564675221303,-0.016382962569287285,-0.014766916287107135,-0.019572783717182185,-0.015913812707453845,0.22235875097680685,010140
