,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
5,Orion_Corp,Agriculture_&_Food,2023,Q2,0.0014327660363950834,0.03585836004098364,-0.01923993166240967,-0.004950204766872357,0.9255040037130009,0.00934104979631964,-0.0017449799825428602,0.0,-0.0009528733086652252,-0.001892069545647912,-0.18571380198672288,001800
5,Taekwang_Industrial,Industrials_&_Machinery,2023,Q2,0.0047014915940828406,0.004268711928042457,-0.010763842521405165,-0.0029891794144327744,0.18074918106196747,-0.13036771697191965,-0.005404625525810891,-0.002712301519563365,-0.012606498465176363,-0.010819103742449876,-0.16408648663930045,003240
6,S&T_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.016789354397600986,-0.013879368588335161,-0.005874689172092662,-0.009099695841184419,-0.05380878055271854,-0.17270214612060808,-0.08375526734338523,0.0,-0.06378024323168208,-0.12728824969076213,0.15223841790739995,003570
5,Namyang_Dairy_Products,Agriculture_&_Food,2023,Q2,-0.0013933423704677317,0.008140505369485407,-0.05106960747199696,0.03275603919347714,0.568127727404176,0.061055420169087105,0.002454901380604557,0.01201820333592818,0.00888715963390796,0.01861224712085985,-0.09321939934588515,003920
5,Nongshim,Agriculture_&_Food,2023,Q2,-0.013904430138212742,-0.014291257321718653,-0.018927798509446925,0.005658927937548741,0.3136362681243684,-0.037829088617352014,-0.010723026240171185,1.1952695969389535,-0.006115769885517874,0.0018249359370079432,0.02275429031383186,004370
5,Hyosung,Industrials_&_Machinery,2023,Q2,0.0023396249225823285,0.0003421264429344095,-0.0024061513639581644,0.007857961717404272,0.7565438132705326,-0.09499797781529727,-0.0002889309140230445,0.9885057471264368,-0.0035731183616471984,-0.0015596026780393402,-0.10241370297839975,004800
5,Samkwang_Glass,Industrials_&_Machinery,2023,Q2,0.0013063850204110272,0.005915430933253973,0.27554423665350025,-0.0046796536394433375,0.5107361749276398,-0.11722433621558356,0.029388961692010107,-0.07545577215593346,0.009046794045102557,0.03292053292932895,-0.18003044373404953,005090
5,Binggrae,Agriculture_&_Food,2023,Q2,-0.04681095773134203,-2.418457892941483,-0.11691353104137381,0.007365118119692204,-1.5080797111002502,-0.04085501236264631,-0.030784821622179326,0.0,0.07573098157855473,0.05431477184960898,0.08914278320998921,005180
5,Hyundai_Green_Food,Agriculture_&_Food,2023,Q2,-0.0011831980721119795,0.001064364442186827,0.03059143744037507,-0.0026056961223366315,1.2756553508026873,-0.02690207630299231,-0.007610823021730662,3.007204759462168,-0.00683019218086911,-0.013326175583929567,0.0,005440
5,SPC_Samlip,Agriculture_&_Food,2023,Q2,-0.03683904975743979,-0.0387372767239087,0.19224812082845932,0.002071244947012496,-0.569752328624753,-0.14427166564816435,0.0038904907546986056,0.0,0.030872454004704397,0.02670920630547491,-0.047168361184918364,005610
5,Crown_Confectionery,Agriculture_&_Food,2023,Q2,0.001853291216608377,0.0029528696175397107,0.0035425242510829236,0.0004719317787847954,1.039195864494704,-0.14791188825703167,-0.006266146874001954,0.0,-0.008704920658239246,-0.00626120582911649,-0.08446177544757494,005740
5,Ottogi,Agriculture_&_Food,2023,Q2,-0.017595895463832445,-0.018369428902298646,-0.11772234820860428,0.0019741643912063456,0.0893001291371478,-0.16221524475344662,-0.00042435344121960483,-0.8926652904308463,-0.004833250102212139,0.0004667103039978082,-0.1616930765160853,007310
5,Hyundai_Heavy_Industries,Industrials_&_Machinery,2023,Q2,-0.0013375197903771063,0.0007401333133137955,-0.03890108945110393,-0.00413737488575916,1.8145930480298396,-0.01705150384042449,-0.0012690761939024853,-0.0027105484374123634,-0.002161221301687055,-0.0015568757847623793,0.4478876580646493,009540
5,LS_Electric,Industrials_&_Machinery,2023,Q2,-0.04924469027658085,-0.05434908336304578,-0.2504770075518541,-0.009858535411608305,-0.34096250743591994,-0.10473542861814106,-0.05736164045896386,1.602911247795908,-0.044283259488893556,-0.0540039226655582,0.3553579851462838,010120
