,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
5,LG_Corporation,etc,2023,Q2,-0.06830952392517492,0.0019485368917218082,0.804855216670621,0.6971573141880546,0.20206247652509135,-0.0010728530660484292,0.01776927370183421,003550
5,S_Oil,Chemistry,2023,Q2,-0.1520140609260912,-0.03170502225778238,0.14897350646508445,0.10937291590805476,0.1195391858600604,0.002918080925092381,-0.24399157113027875,010950
5,Lotte_Chemical,Chemistry,2023,Q2,-0.04652392789285299,-0.011512286631357505,0.008647226758978444,0.11764940772948085,0.11124802441995973,0.0020960808802830133,-0.2423976956282707,011170
5,Samsung_C&T,Distribution,2023,Q2,-0.16746754966348557,-0.07755309784004294,-0.0327356137224859,0.14903514183569033,0.07808733097059017,-0.09409629938997166,-0.07071138940522698,028260
5,KT&G,Food,2023,Q2,-0.1955058248919677,-0.002000206839843699,-0.07506303092802047,0.21576312375412077,0.07844638156101347,-0.024097826501217057,-0.05717540695203467,033780
5,SK_Inc,etc,2023,Q2,-0.19732635220712474,0.003796764500169303,0.5181253473339378,0.0846898084466372,0.09841263817193291,0.01190963330466932,-0.18707362155419663,034730
5,LG_Household_&_Health_Care,Chemistry,2023,Q2,-0.26017298832962293,0.0007975970448692582,-0.04974841863261559,0.09277514984628688,0.0015802161023891204,-0.012244690189631147,-0.28387890749737776,051900
5,LG_Chem,Chemistry,2023,Q2,0.08218515688087127,-0.006220941570818539,0.04357816742344689,-0.026045542713853287,0.07145261106932477,-0.0031479659576845176,-0.13139723775281284,051910
5,Celltrion,Medicine_Production,2023,Q2,-0.18201110264395157,-0.01786687443738666,0.21026915322407924,-0.03808810133572771,-0.03302936710083815,-0.024037941616267267,-0.037695932142793535,068270
5,Amorepacific,Chemistry,2023,Q2,-0.0915501932142905,0.001884228129424792,0.0035500913469664885,0.14732031861333017,0.018312347019302067,-0.002216800069807512,-0.3336338270596289,090430
5,SK_Innovation,Chemistry,2023,Q2,0.040616642652063106,-0.015341864480414413,0.6001229639930186,0.2184897339203985,0.07648273562632169,-0.0006997383323754658,-0.17432368880056118,096770
