,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
5,Hite_Jinro,음식료·담배,2023,Q2,0.00773214600764871,0.02626055787165582,-0.005814312174138969,-0.224453738477296,0.03253771932651017,0.04817181110235158,0.03165005390330533,0.03165005390330522,0.027725689186246405,0.037938605939939585,-0.08994987313571379,000080
5,Youngpoong,금속,2023,Q2,0.024097997295568496,0.02415226449330099,-0.048209233975342825,-0.14699251351774661,0.04872354814923496,0.018259858527078343,0.0,0.0,-0.025204665521276093,0.004909073244110829,-0.061193701785072,000670
5,Hyundai_E&C,건설,2023,Q2,-0.014866707433216275,-0.02182887648691967,0.02858626732875591,-0.062469385703469535,-0.007446220890067412,-0.008748021564496389,0.0,-0.8470749217980731,-0.013206173023848189,-0.005225151903171632,-0.014578946147557108,000720
5,SeAH_Besteel,금속,2023,Q2,0.006597283425959333,0.010380686732845978,0.005306937017632962,0.3030230417084625,-0.010230756917613437,-0.0027964330332859166,0.0,0.0,0.006520358019969974,-0.0047863479046792445,0.06660892959369617,001430
5,Daesang,음식료·담배,2023,Q2,-0.02617033730561036,-0.03261988164759111,-0.009756741601712582,-0.20809010211365964,-0.007610969505602805,-0.0081197981318204,-0.5695223613216363,-0.5698459760250099,-0.01281781678173921,-0.007704100223693056,-0.16564057860556586,001680
5,KIS_Wire,금속,2023,Q2,-0.007853907322562748,-0.008092047951840264,0.0002941209037988779,-0.0534468899188071,-0.03217554625088792,-0.03777931296938575,-0.06884033006890133,-0.06884033006890133,-0.007932352760981809,-0.004473653128313826,-0.11070208552509432,002240
5,Namyang_Dairy_Products,음식료·담배,2023,Q2,-0.0013933423704677317,0.008140505369485407,0.03275603919347714,0.061055420169087105,0.008887159633899078,0.007909760608891259,0.011736154645864971,0.01173609892891092,0.004108038951287418,0.0024549013806058895,-0.09321939934588515,003920
5,Hyundai_Steel,금속,2023,Q2,-0.018149945112600152,-0.02050219584656121,0.007452810444483315,0.034533189627279165,0.03535758315919224,0.037112174509528306,-0.009557312763663228,-0.009560398398751113,0.022791766887858778,0.01944414825093288,-0.07307960713892717,004020
5,Nongshim,음식료·담배,2023,Q2,-0.013904430138212742,-0.014291257321718653,0.005658927937548741,-0.037829088617352014,-0.0061157698852845055,0.0005869899579467042,-0.5898188968138578,-0.5894139673191106,-0.010147940095724284,-0.010723026239920719,0.02275429031383186,004370
5,Binggrae,음식료·담배,2023,Q2,-0.04681095773134203,-2.418457892941483,0.007365118119692204,-0.04085501236264631,0.07573098203335593,0.07570259579426575,0.0,0.0,-0.015962004490566173,-0.03078482104815805,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,-0.013339808304218659,-0.009332275092547748,0.00937143038454824,-0.1571680241915817,0.046593206794304676,0.04987024351331382,-0.1754218421435212,-0.17530756937004144,0.09765543965552126,0.054814407051381187,-0.2739431080448752,005300
5,POSCO_Holdings,금속,2023,Q2,0.0009956120629346366,0.00019774217580914577,-0.0032690485779560685,0.22906611711837188,0.0005837007903805036,-0.006039941986914821,1.0,0.4056785586101639,0.0016465687875678592,-0.0015784795195348256,-0.037909877732886524,005490
5,SPC_Samlip,음식료·담배,2023,Q2,-0.03683904975743979,-0.0387372767239087,0.002071244947012496,-0.14427166564816435,0.030872454379186398,0.031156101043481987,0.0,0.0,-0.011518824893874902,0.0038904907522443466,-0.047168361184918364,005610
5,Ottogi,음식료·담배,2023,Q2,-0.017595895463832445,-0.018369428902298646,0.0019741643912063456,-0.16221524475344662,-0.0048332501022008145,0.0006026936392227178,0.0,-0.8926652904299854,-0.0015045696821780474,-0.0004243534416914496,-0.1616930765160853,007310
5,Korea_Zinc,금속,2023,Q2,-0.018412553186406555,-0.0198220641685376,-0.01655728457720773,-0.1172157278201024,0.016736430700968197,0.008442439150972647,0.945910848311599,0.9480208262149862,-0.022798545611400378,-0.013166391546689749,-0.16414693181804188,010130
5,KT&G,음식료·담배,2023,Q2,-0.024097826501217057,-0.7395289595988181,-0.002000206839843699,-0.18251384776691348,-0.0029322779181928382,-0.012929065856289501,0.0,0.17652815129620048,-0.007047825347606063,0.016052328910623137,-0.05527146351552494,033780
5,Muhak,음식료·담배,2023,Q2,-0.019898638531526736,-0.020346440727549098,0.20176644757169548,-0.006501746648899673,-0.021479121668041667,-0.06198751342446118,-1.0928069762439367,-1.0928069762439372,-0.0481537165945396,-0.0051074702007074535,0.012459265319183357,033920
5,Farmsco,음식료·담배,2023,Q2,-0.04476004133943445,-0.06943971443289265,-0.0011917283511073684,-0.15113332504060348,-0.02754860205864662,-0.035364528557397135,0.0,-0.041691004706342794,-0.039474029256161725,-0.030404546798057153,0.11638582656281778,036580
5,Daewoo_E&C,건설,2023,Q2,-0.009381937993322653,-0.08359313375911293,-9.903782344955481e-05,-0.13992992895348647,-0.029455837297023946,-0.03920160341456347,0.0,-0.06362794811682337,-0.012974595841688918,-0.03326109202916916,-0.04323599427971824,047040
5,Dongwon_F&B,음식료·담배,2023,Q2,-0.007730013864785112,-0.18208505626675064,0.003686687120267096,-0.08361434549594918,-0.12750018424360077,-0.033313706706796786,0.02545060634305829,-0.11289728229969054,-0.14431602293467183,0.06501528170042392,-0.172462648905376,049770
5,KEPCO_KPS,건설,2023,Q2,-0.034567592311376405,-0.03483658166998227,0.034732730926904765,0.030591104572031347,-0.02511698733814738,-0.02244838842612329,-0.3116451873995276,-0.31132697271192433,-0.008461387783644803,-0.0002478418392428683,-0.16691420673721552,051600
5,HHI_Heavy_Industries,건설,2023,Q2,0.22272490236108644,-0.05606344072419822,-0.007446148709355116,-0.16969639492684901,0.04898130084528285,0.053718257456227714,-0.19602225533310924,-0.19083057817004523,0.00847544420946833,0.009103190259809435,0.07929791447490568,097230
5,CJ_CheilJedang,음식료·담배,2023,Q2,-0.000598816608788022,-0.0032131952028995325,0.002089089153040846,-0.24381069385787343,0.0008148208818072877,0.000609920088078364,-0.25317159889827945,-0.2533613934386101,0.00015350349975862265,0.00032780849514790766,-0.2228013221663157,097950
5,Poongsan,금속,2023,Q2,-0.02288989630943572,-0.0378519480820545,-0.0009676508195239908,0.023874641909033878,-0.022033028055461923,-0.021365891204798704,-0.035608017914376955,-0.03560778413084997,0.00647140906518251,-0.0015642017254422491,0.08893843735072267,103140
5,Korea_Steel,금속,2023,Q2,-0.03983145561426582,-0.13487660966436232,0.0014480083982878478,0.04317186930228262,-0.0006836345003136124,-0.04636771295751507,0.0,0.0,-0.011385166880085063,-0.024737053007261256,-0.11914841320871014,104700
5,Samyang_Foods,음식료·담배,2023,Q2,-0.003149009523449431,-0.052751456254220175,0.008056338477998803,-0.055412287700093925,-0.0010292453433289328,-0.0021917230214278938,0.0,0.0,-0.007560019111172878,-0.007693215491542116,0.0014443164600173447,145990
