,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
11,Hite_Jinro,음식료·담배,2021,Q4,0.0045021121627238925,0.01539016242601654,0.017496724090179328,-0.03245324829027793,-0.23706372574413948,-0.6354808956306874,-0.06919350237208333,-0.0691935023720831,-0.0741287222152438,-0.20941384490567816,-0.060367014190983226,000080
11,Youngpoong,금속,2021,Q4,0.024913218330755438,0.027788829568474616,-0.004590116820756274,0.11680977581288515,-0.5894097409821504,-0.33680102680368806,0.0,0.0,-0.06647429452209241,-0.23276435238951176,0.004289463338419118,000670
11,Hyundai_E&C,건설,2021,Q4,-0.03367254753843807,-0.01863721533039575,-0.09127882831184198,-0.017194248395717898,-0.06059678489806908,-0.06571534006661262,0.0,-0.07716735499289573,-0.06282308091100708,-0.24113617185424108,-0.11847023279697401,000720
11,SeAH_Besteel,금속,2021,Q4,-0.012631173337006585,-0.02106933281334089,-0.0030883187734054296,-0.09706748414503329,-0.5100604886166766,-0.6413639594008831,0.0,0.0,-0.3642449378584367,-0.25802568561236683,-0.20316972836784014,001430
11,Daesang,음식료·담배,2021,Q4,-0.04475631043247885,-0.057306155020289795,-0.04067889098868993,-0.03842650878481503,-0.8828134526793852,-1.2854653364220558,-0.03162496629667744,-0.03161998876342187,-0.33912231456445596,-0.22579373144460058,-0.017819326482005193,001680
11,KIS_Wire,금속,2021,Q4,-0.005564211782624451,-0.023222675259117143,0.017231188688242804,0.30511689433305617,-0.8239946663724336,-0.6993300548962393,-0.05619777566022788,-0.05619777566022788,-0.35417305872721894,-0.1693429984860706,-0.3393663970038052,002240
11,Namyang_Dairy_Products,음식료·담배,2021,Q4,0.010804385777449577,0.010582437376386533,0.006942762646226841,-0.34805517222242643,-0.265381162123862,-0.7156586277793535,0.01478207535131093,0.014782055442314923,-0.17439421742189043,-0.08704305252710176,-0.036799792139622894,003920
11,Hyundai_Steel,금속,2021,Q4,-0.020485209106464453,-0.028025516299934106,-0.003169850571882238,-0.03562352026754079,-0.5293014445805841,-0.7654776797911627,-0.06601645233976816,-0.06601524934683756,-0.2779762459951314,-0.19089755191604274,-0.1124338688577416,004020
11,Nongshim,음식료·담배,2021,Q4,-0.013038746076905028,-0.01368804531618606,-0.004937094539328557,-0.0186980640167506,-0.4144999363668087,-0.8800457323422146,-0.019534784814247752,-0.019534160487309826,-0.1437213350983504,-0.10057297637588314,0.1368224948264828,004370
11,Binggrae,음식료·담배,2021,Q4,0.07321151795376668,1.2482416508711893,-0.0015386895494984287,-0.025737404586276866,-0.4466290914330979,-0.799014692681139,0.0,0.0,-0.14680393083154342,-0.10130197973626376,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,0.011863514202512082,0.006593710958020416,-0.015682285433983756,0.10313919484985412,-0.26723911950973456,-0.49069031877295854,0.04066348626748473,0.04066643967873651,-0.4793658816404345,-0.21342401537248934,-0.06910852210109772,005300
11,POSCO_Holdings,금속,2021,Q4,-0.014830628383656341,-0.015043728798431077,0.004857476637078473,0.038278767920461684,-0.2086313111465934,-0.23178999196445726,0.24473835457447235,0.03725599663687096,0.05502077113325776,-0.13807907440616773,-0.1522877907377035,005490
11,SPC_Samlip,음식료·담배,2021,Q4,-0.057111290562657846,-0.06060129422220317,0.005732527710611057,-0.034653275160835134,-0.14480709279593906,-0.3525220005189251,0.0,0.0,-0.05248117100568428,-0.15293313893872207,-0.06715377581645453,005610
11,Ottogi,음식료·담배,2021,Q4,-0.016333604157027226,-0.017046349537256145,-0.012910801943636585,-0.00969041975460834,-0.19108458725771427,-0.42174996721115,0.0,-0.002228200774554212,0.054105823417599286,-0.022319073823668267,-0.056022050399014825,007310
