,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
11,Kyungbang,유통,2021,Q4,0.004303690272457028,-0.004830080587084451,-2.2265154741641244,0.010648589230879746,-0.2798948555327285,0.06116283320735383,-0.5695926826658495,-0.6170172800380069,-0.7113701336570382,-0.2526136184302037,0.009742516297228892,000050
11,Hite_Jinro,음식료·담배,2021,Q4,0.10778592211798232,0.0045021121627238925,0.21041849634010934,0.017496724090179328,0.024782293011089473,-0.03245324829027793,-0.23706372574413948,-0.6354808956306874,-0.10276985490327006,-0.20941384490567816,-0.060367014190983226,000080
12,Kia_Corp,운송장비·부품,2021,Q4,0.016099412070608055,-0.03644030644957752,-4.795099280038177,-0.04719493643300621,-0.22389506974412532,-0.0048076715825511734,-0.3350780074894337,-0.7113405603291982,-0.05385336735436286,-0.10990319425576733,0.03321682132833617,000270
12,Chosun_Refractories,비금속,2021,Q4,0.2943191106867249,0.01808973169136019,0.7611544523729367,0.01694162761828122,-0.038395108141321854,0.05506081113422295,0.5624996448752757,-0.15207885905110352,0.41888377770439733,0.0716640975538676,-0.06930700197874072,000480
11,LG_International,유통,2021,Q4,0.04745486482739758,-0.06296833133230462,-0.7860926788122049,-0.014081025284972792,0.08644919353448588,0.1948721745138683,-0.4255663325176906,-0.591616568047256,-0.6765172183013326,-0.07274458575651477,-0.21211013717105892,001120
11,Daesang,음식료·담배,2021,Q4,0.01806669354966317,-0.04475631043247885,0.44789828906794027,-0.04067889098868993,-0.016078588369014435,-0.03842650878481503,-0.8828134526793852,-1.2854653364220558,0.0,-0.22579373144460058,-0.017819326482005193,001680
11,SK_Networks,유통,2021,Q4,0.06202253855699591,-0.010785121680322751,-66.04054054054055,0.037454571586136964,0.012767552378976754,-0.05553313287979188,0.0,0.0,-1.1954555138968268,-0.41118323012380475,-0.004246819758813535,001740
11,Ilshin_Spinning,섬유·의류,2021,Q4,-0.1113036543351551,-0.014926638051963259,-1.8266238594457307,-0.05359304299080336,-0.24900066236080542,0.21385990084756618,0.5493602413750225,-0.3436189341335165,0.4922099110603003,-0.2918879259039877,-0.0874746314314278,003200
11,Hanil_Cement,비금속,2021,Q4,0.006544187720160188,0.0031755075696445756,0.47569231182425364,0.0983012467246479,0.8474796935686719,0.1113676089856966,-0.23430418049826174,-0.28135917043586467,-0.08879697295604938,-0.18197548016342813,0.05031170670010718,003300
11,Ssangyong_Cement,비금속,2021,Q4,0.01862033505298699,0.03538148974125177,0.053191483667390904,-0.007666355116876744,-0.14692590493153102,0.04033426637883784,-0.11843109224400927,-0.43736195213842066,0.26292074109960106,-0.02732380727138306,-0.014377044351198472,003410
12,S&T_Heavy_Industries,운송장비·부품,2021,Q4,0.06704367157758606,-0.01019850744949835,-1.7673549898563712,0.006222020552674956,-0.6623387001991343,-0.013184753267830154,-0.44516032550468454,-0.25930417788505844,-0.5899526232883077,-0.23341691827122202,-0.07328057460380377,003570
11,SsangYong_Motor,운송장비·부품,2021,Q4,-0.11838908413657978,-0.011053935000040926,0.6520269122846523,0.01822560674457052,-0.057148102480729435,0.0,-0.08826412800246519,-0.07664611015520739,0.0,0.987561295426722,0.0,003620
11,Namyang_Dairy_Products,음식료·담배,2021,Q4,0.10985991829670982,0.010804385777449577,0.12980994264356815,0.006942762646226841,-0.02258594563756322,-0.34805517222242643,-0.2653811621238622,-0.7156586277793535,-0.10562254026070872,-0.08704305252710176,-0.036799792139622894,003920
11,Shinsegae,유통,2021,Q4,-0.11031198864558878,0.008524967369750946,-0.7698469952477791,0.016291819960941423,-0.2203817263980099,0.012084107279403858,-0.9239153399990456,-1.3447067164104043,0.8390410783401249,-0.307850077349203,-0.015314983633494081,004170
11,Nongshim,음식료·담배,2021,Q4,-0.01669080952966917,-0.013038746076905028,-0.3584061506397491,-0.004937094539328557,-0.08610621082229097,-0.0186980640167506,-0.41449993636680893,-0.8800457323422148,-0.11485730288151208,-0.10057297637588314,0.1368224948264828,004370
11,Chokwang_Leather,섬유·의류,2021,Q4,-1.116059438864799,-0.05803494341638116,0.9480652105384209,-0.18088755771274823,0.2100721997935434,0.10547076927616411,0.14354425547241212,-0.37697267563635384,-0.025386639894434238,-0.24697507280619768,-0.02367133233401104,004700
11,Binggrae,음식료·담배,2021,Q4,0.3760392492570819,0.07321151795376668,1.3207351998792878,-0.0015386895494984287,0.2932160415606915,-0.025737404586276866,-0.4466290914330979,-0.799014692681139,-0.05963885546401304,-0.10130197973626376,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,0.001153379318375003,0.011863514202512082,0.7417037878173642,-0.015682285433983756,0.1478681004911595,0.10313919484985412,-0.26723911950973456,-0.4906903187729579,-0.297581328725832,-0.21342401537248934,-0.06910852210109772,005300
11,Hyundai_Motor,운송장비·부품,2021,Q4,0.08579635100188421,0.03390066109424483,1.093749145591251,-0.0018925728076000237,-0.24536137461167296,-0.07552776098040685,-0.5069454374179279,-0.7701214338494831,-0.31974452171087275,-0.09425766612953512,0.06892126025858154,005380
11,SPC_Samlip,음식료·담배,2021,Q4,0.013294156491499565,-0.057111290562657846,-1.1326562950135157,0.005732527710611057,-0.13961056229863145,-0.034653275160835134,-0.14480709279593906,-0.3525220005189251,-0.02613631657952542,-0.1529331389387223,-0.06715377581645453,005610
11,SL_Corp,운송장비·부품,2021,Q4,0.014250311003598859,0.012478626938147053,-0.23813131861982262,0.012289089706554734,-0.21028994655625666,-0.1536565020092372,-0.6750100594448214,-0.5023081953206121,-1.435305861364891,-0.7924570883900945,0.1667852980486822,005850
11,GS_Retail,유통,2021,Q4,0.0070852265727024966,-0.020188106980063125,0.7246901337512839,-0.07598959000169447,0.042041738239768756,-0.06934918207067915,-0.21094530073830886,-0.38266282091981485,-0.4925029774094858,-0.063795329076058,-0.045457824708738714,007070
11,Ottogi,음식료·담배,2021,Q4,0.025184436243192998,-0.016333604157027226,0.42389437508007255,-0.012910801943636585,0.026702728884262283,-0.00969041975460834,-0.19108458725771427,-0.42174996721115,0.14578080894812895,-0.022319073823668267,-0.056022050399014825,007310
11,Hotel_Shilla,유통,2021,Q4,0.03613557302426873,0.07814378420421408,-0.056230486170277816,0.06399147827957119,-0.1679257314878808,-0.025897056255362497,-0.2933824253159325,-0.6963661362034332,-0.14747316167963187,-0.18100995661561514,-0.0796575511109275,008770
11,Hanssem,유통,2021,Q4,-0.2091407031363275,0.0380044381084621,1.2427010645844383,-0.05634255634341012,-0.08999942559338803,0.22875495839665216,-0.5376052584788757,-0.6422701831591284,-0.11475028852973423,-0.251398196302153,-0.20519969614085584,009240
11,Motonic,운송장비·부품,2021,Q4,0.16629996782340517,-0.016028900466509732,-0.9338561846731204,0.10728858466018798,-0.10100683242585395,-0.02065956150967102,-0.3991959880190237,-0.36359975956943247,-0.11005218454651677,-0.18211792332059673,-0.009675769951351887,009680
11,Samsung_Heavy Industries,운송장비·부품,2021,Q4,0.4977987816108006,-0.39404541903559376,-5.464441700404642,-0.03106181787092166,-0.23955206870011403,0.06350740242061936,-0.5172637489183258,-0.6989639442767164,-0.2844544775984219,-0.23347183000515326,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,운송장비·부품,2021,Q4,0.256543105930511,0.03851094725526161,3.001378497993304,-0.020902771516316143,-0.39440550935403995,-0.11524504160334785,-0.3497833446692533,-0.856980797469372,-0.11953121410878675,-0.09692884227559095,0.030807565168142273,010620
11,Hwashin,운송장비·부품,2021,Q4,-0.08012482481387329,0.0071042957422925435,1.2678955601908726,-0.05156650263718343,-0.15239476207624758,-0.056390741674421055,-0.4846787101136032,-0.35228863288662393,-0.6314006646519175,-0.13892975265508833,-0.01693732560000431,010690
11,IS_Dongseo,비금속,2021,Q4,0.213487314658117,-0.04824453595065803,-3.0233106226828035,0.024244534503094828,-1.4234848012453218,-0.15262677462442514,-0.15325081522891804,-0.05564612037504979,0.1296878149330689,-0.18849889383945362,-0.014106822769501478,010780
12,Hyundai_WIA,운송장비·부품,2021,Q4,0.048917638028362354,-0.006012448852431573,0.37129382517456955,-0.0009285041399136329,-0.09425522205466619,-0.13002258247044096,-0.4019170491634818,-0.853776257101013,-0.1425976137732674,-0.17491186517196544,0.0351048351378086,011210
12,Hyundai_Mobis,운송장비·부품,2021,Q4,-0.013311321430032219,-0.01103916243736247,-0.6267294626312538,-0.024382330163576604,-0.21121954843713242,-0.043189964150680035,-0.26816830438297146,-0.74835617799904,-0.41759655362480963,-0.0890514279310235,0.019294558457966706,012330
