,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
11,Orion_Corp,Agriculture_&_Food,2021,Q4,-0.0014506661039928037,-0.10134816901972954,0.06980858259304012,-7.716800276091895e-05,-0.6787995507065689,0.05950485366267645,0.3413926165021004,0.0,-0.18310511512269545,-0.5778216834065351,-0.01996762863030734,001800
11,Taekwang_Industrial,Industrials_&_Machinery,2021,Q4,-0.025334152737074955,-0.02822836777577664,0.01834155054138653,-0.06781018118680793,0.5487410468954668,0.037870371285649955,-0.044272704372978255,-0.037506074243255805,-0.45778571821569125,-0.34442479225311917,-0.046994655657334364,003240
12,S&T_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.01019850744949835,0.00042441629200729025,0.06704367157758606,0.006222020552674956,-1.7673549898563712,-0.013184753267830154,-0.23341687183665516,0.0,-0.4451603234007149,-0.06138549683418648,-0.07328057460380377,003570
11,Namyang_Dairy_Products,Agriculture_&_Food,2021,Q4,0.010804385777449577,0.010582437376386533,0.10985991829670982,0.006942762646226841,0.12980994264356815,-0.34805517222242643,-0.08704305252705957,0.014882844292202213,-0.2653811621239728,-1.0643836403808415,-0.036799792139622894,003920
11,Nongshim,Agriculture_&_Food,2021,Q4,-0.013038746076905028,-0.01368804531618606,-0.01669080952966917,-0.004937094539328557,-0.3584061506397491,-0.0186980640167506,-0.10057297636782336,-0.03546093598969846,-0.41449993635664395,-1.0044303862234325,0.1368224948264828,004370
11,Hyosung,Industrials_&_Machinery,2021,Q4,-0.028229706734187676,-0.00861278314189362,-0.06459153179318067,-0.04800129403917408,0.34943389007853576,0.21697262900996706,-0.1741451796652438,0.04194538567063699,-0.17051688159778466,-0.08618598008101941,-0.1595535837565502,004800
11,Samkwang_Glass,Industrials_&_Machinery,2021,Q4,-0.03987246661430022,-0.3368475485618345,0.1890904337568987,0.09368038672833268,-0.7590438333586629,0.10323885600193705,-0.4562000631531713,-0.11864626381563115,-0.07535563585721716,-0.3037843590239009,-0.08568191434459306,005090
11,Binggrae,Agriculture_&_Food,2021,Q4,0.07321151795376668,1.2482416508711893,0.3760392492570819,-0.0015386895494984287,1.3207351998792878,-0.025737404586276866,-0.10130197735437996,0.0,-0.44662908969740744,-0.7468663976818355,-0.04504137494299171,005180
11,Hyundai_Green_Food,Agriculture_&_Food,2021,Q4,0.019603113966319974,0.027664523498862947,0.12170280429379987,0.015216605494624669,0.4828302287993913,-0.04517563078817431,0.1338907044645783,-0.025494516326250327,0.016954431765640376,-0.8718058866693665,-0.05512744598190551,005440
11,SPC_Samlip,Agriculture_&_Food,2021,Q4,-0.057111290562657846,-0.06060129422220317,0.013294156491499565,0.005732527710611057,-1.1326562950135157,-0.034653275160835134,-0.1529331387742432,0.0,-0.1448070924434166,-0.4554607743498684,-0.06715377581645453,005610
11,Crown_Confectionery,Agriculture_&_Food,2021,Q4,0.0008439254217963432,0.002066922410844496,0.03927710740859214,1.5862535378663445e-05,6.946214479808018,-0.1158489093513204,0.03472373398881501,0.0,-0.3142678670934689,-0.0836984326472594,-0.03330096196364067,005740
11,Ottogi,Agriculture_&_Food,2021,Q4,-0.016333604157027226,-0.017046349537256145,0.025184436243192998,-0.012910801943636585,0.42389437508007255,-0.00969041975460834,-0.022319073820805002,-0.0022282007747556065,-0.19108458725772226,-0.5651687300858295,-0.056022050399014825,007310
11,Hyundai_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.006688185701282601,-0.005689043066832822,0.37586571229018284,0.024867461633689025,10.747068319545873,-0.15290815460974444,-0.04636049108595519,0.0032368599907142137,-0.27413845159564687,-0.5545289106646671,-0.050000631930637376,009540
11,LS_Electric,Industrials_&_Machinery,2021,Q4,-0.032947524506813375,-0.03583403205297686,0.14659739938425664,-0.01770385544556352,-0.33792687381782494,0.283384350548486,-0.18333604234643985,0.02451806751224017,-0.3659298581646915,-0.3607752471486467,-0.14245880361770016,010120
11,Samsung_Heavy Industries,Industrials_&_Machinery,2021,Q4,-0.39404541903559376,-0.18977874791849114,0.4977987816108006,-0.03106181787092166,-5.464441700404642,0.06350740242061936,-0.23347182987632742,0.023082605972772785,-0.5172637467337662,-0.776607368623617,-0.07211816626471594,010140
11,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2021,Q4,0.03851094725526161,0.052396831657613996,0.256543105930511,-0.020902771516316143,3.001378497993304,-0.11524504160334785,-0.09907860364806198,-0.029262284319822918,-0.38105526957845215,-1.1271095093102157,0.030807565168142273,010620
11,Hyundai_Merchant_Marine,Transportation,2021,Q4,-0.35521070401400534,1.3145460762058512,0.04550007551348678,-0.2281118658163328,-0.19272683936634616,-0.1481930935513998,-0.1628049261789668,-0.08901323396303273,-0.48187116901548976,-0.6756093590202328,-0.1589419876046663,011200
12,Hyundai_WIA,Industrials_&_Machinery,2021,Q4,-0.006012448852431573,-0.007396388219139016,0.048917638028362354,-0.0009285041399136329,0.37129382517456955,-0.13002258247044096,-0.17491186516969992,-0.02878115911772605,-0.40191704916493465,-1.1710791106545444,0.0351048351378086,011210
11,Hanwha_Aerospace,Industrials_&_Machinery,2021,Q4,0.006314411624038785,0.009297279934632474,0.008387023755248246,0.001503803412487903,0.39772137309784417,0.15628696551065285,-0.22425634885148304,-0.022859545009096482,-0.7735226386044478,-1.0802379790526464,-0.024700936133858934,012450
11,Dongwon_Systems,Industrials_&_Machinery,2021,Q4,-0.5322097306288958,-0.005237394802308559,-6.933204120604674,-0.3139599483837272,-0.22395899286740217,0.4997680616245205,-0.25526619128128414,-0.6176801857301568,-0.6904987096747455,-0.6047441066462265,-0.16743429529697398,014820
11,Hyundai_Elevator,Industrials_&_Machinery,2021,Q4,-0.06443357855823195,-0.27857787667304046,0.1221773539694776,-0.0681779227099868,-0.1899595839114907,0.009769995990637118,-0.13639507746289659,0.011490491788019752,-0.33937190531575756,-0.5862794919676464,-0.1423720002150068,017800
11,Samsung_Engineering,Industrials_&_Machinery,2021,Q4,-0.007886876803329113,-0.05507780101301929,0.16520337744319735,-0.004182537794336971,0.48927068005835506,0.15270366105099153,-0.3923776683723348,-0.07904775104968942,-0.45726769073114415,-1.2193401270360238,-0.08149595537602539,028050
11,Sejong_Industrial,Industrials_&_Machinery,2021,Q4,-0.01950132830058604,-0.02369566347861185,0.39943783000429767,0.010735627277530524,1.108316460362712,0.3207768477975738,0.09101696689258809,0.0039564063123421755,-0.3078491036760771,-0.7168955061744728,-0.26381271853348853,033530
11,Muhak,Agriculture_&_Food,2021,Q4,0.008249421438959237,-0.005164414900025838,0.37901553633428753,-0.021270695918405913,1.7818710864100609,0.3099415313865038,-0.246335543880714,0.0,-0.6425054986060601,-0.2660360838558544,-0.22057924942541438,033920
11,Doosan_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.014386146605174455,0.3666234234929642,0.2691239774952042,-0.015475026467208552,1.682432202004871,-0.06138733987083418,0.05005555269595541,-0.08532383536219523,-0.3037968175980048,-0.49467385458208857,0.05200935828481919,034020
11,Farmsco,Agriculture_&_Food,2021,Q4,0.087795866152382,0.1194695274933596,-0.0004477458358578268,0.05181398161809181,1.393151341036404,-0.03404639645491189,-0.13990794289927733,-0.0863630354999032,-0.4394692748525284,-0.344185640012604,-0.004262500425179134,036580
11,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2021,Q4,0.14292124995578803,-0.5279535145491285,0.2908825374795202,0.03455370499134969,-38.53765819963684,-0.162687268097769,-0.23207957484612352,-0.16668973676374366,-0.013687038748898761,-0.5260871354965593,-0.11678466484926354,042660
11,Doosan_Infracore,Industrials_&_Machinery,2021,Q4,-1.5476269662934419,-0.7698440666195963,0.33184385081002976,-0.14060189269828083,0.3110973380437554,0.0,-0.67673852548137,-0.9746223256151996,-0.854421846700202,-0.8515699738012339,-0.05099269360541857,042670
11,Korea_Aerospace_Industries,Industrials_&_Machinery,2021,Q4,0.01287143510480293,0.02436147326928295,0.02895691884551621,-0.054072490529191386,2.650246166844692,0.0950721274661148,-0.11624034357866542,-1.527499251226005,-0.3003335792415571,-0.565711210353754,0.00269497299570892,047810
11,Dongwon_F&B,Agriculture_&_Food,2021,Q4,-0.00555891526061747,-0.08244059918061941,0.26288306870965505,-0.06925133861896993,0.7815967423127265,-0.018686025658470842,-0.10117092408512285,-0.2235287413386875,0.1548239839513218,-0.48645699664686415,-0.040160146678874395,049770
11,Hyundai_Rotem,Industrials_&_Machinery,2021,Q4,0.07412157717517753,0.3658623865434648,0.0029636862393453978,-0.00949557336231166,-3.208004974816058,0.07973765126846208,-0.14862152328938727,0.029252903006206088,-0.37067741496679507,-0.5734182309544849,-0.1145168948776868,064350
12,S&T_Motiv,Industrials_&_Machinery,2021,Q4,-0.020613466386562473,-0.03345892748246104,0.05122161267891168,-0.011631120233664749,-0.06195755159291849,-0.19660109496832223,-0.11779611923318734,-0.02649371676635548,-0.27753537530198313,-0.8649658756338541,-0.047497244976356684,064960
11,Doosan_Engine,Industrials_&_Machinery,2021,Q4,0.0636900486602604,-0.2561290852824276,0.08839941750426539,0.017617791012866535,0.6459510407402309,-0.0838232999983393,-0.5752265853586518,-0.03709064818302954,-0.49920708801497127,-1.2022926692243856,0.06378317419564,082740
11,HHI_Heavy_Industries,Industrials_&_Machinery,2021,Q4,-0.6567181342860209,-0.06415408651131282,-0.1929756004574914,-0.25325908987886003,12.408378245957865,0.25685800289313926,-0.4628089108236544,0.048105736136456745,-0.4600205020871013,-0.3618693204679513,-0.182634295296974,097230
11,Samyang_Foods,Agriculture_&_Food,2021,Q4,0.025041536035250056,0.06766135738501888,0.024292290913738968,-0.002253411658504234,4.1387873248019496,0.21109591379624465,-0.031642325132252624,0.0,-0.17202457191917686,-0.24669998179914665,-0.09347190213458084,145990
