,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
11,LG_Corporation,etc,2021,Q4,0.005034361269082008,0.029044838128328143,0.16144863208232607,-0.2551674086893414,-0.03475066868411325,0.020880378260725307,-0.12686486034341468,003550
11,S_Oil,Chemistry,2021,Q4,0.16644038709404613,-0.00027577841926684776,-0.16379940106175406,-0.03248690934249043,-0.07181594658158308,-0.049777459549001035,-0.20417519004879284,010950
11,Lotte_Chemical,Chemistry,2021,Q4,0.01678820364431699,-0.009448349654955335,-0.037500492857212464,-0.4038449833330653,-0.13441286241495876,-0.00198709991522672,-0.09352443546701872,011170
11,Samsung_C&T,Distribution,2021,Q4,0.0013578906808467128,-0.024206680885443088,-0.2079036808361745,-0.05867959619751528,-0.03991300502598105,-0.023222929395562586,-0.026265137138739934,028260
11,KT&G,Food,2021,Q4,0.05535496344360111,-0.04057366960659792,0.08499124754089415,-0.018831405561061,0.11196899967695129,0.031182599268850142,-0.01997093629008364,033780
11,SK_Inc,etc,2021,Q4,0.04194222175841049,-0.05639882406120078,-0.23760868298556925,-0.3349874980964045,0.09951141907229666,-0.006695981575865817,-0.05052389724655665,034730
11,LG_Household_&_Health_Care,Chemistry,2021,Q4,-0.15136311297485286,0.002336902199855273,0.22248963626233764,-0.012866851710280569,-0.019663725378195718,-0.0039405151043754305,-0.17720006608414007,051900
11,LG_Chem,Chemistry,2021,Q4,0.005138045515988773,-0.027802505006697675,0.047284166917773485,-0.053241006819815695,-0.01574132360661018,-0.007021481139144248,-0.20720527669070465,051910
11,Celltrion,Medicine_Production,2021,Q4,0.05438580243988264,0.001957752243750832,-0.661736697306816,-0.047784774233452065,-0.05281806612128581,-0.02823559867075609,-0.21577180546515526,068270
11,Amorepacific,Chemistry,2021,Q4,-0.19557496612721517,-0.054137446163969205,-0.0154103638525942,-0.16106089184911898,0.10243066649114174,0.0032676931955386568,-0.05151807117354366,090430
11,SK_Innovation,Chemistry,2021,Q4,-0.012968411940112196,-0.054127717385915375,0.024246969987033906,0.8198620422617773,0.7359144757430085,0.011353009094811073,-0.09085041757383817,096770
