,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
15,Kyungbang,유통,2020,Q4,0.10782089583406118,-0.004790115202234713,-0.6925808392936379,-0.02809125270631485,0.015796517070449045,-0.22114050170631516,-0.7606552592829878,-0.8421662055901735,-0.10728023316297342,-0.07334801930638069,-0.09287435685754566,000050
15,Hite_Jinro,음식료·담배,2020,Q4,0.05936497526718176,0.030624713227711653,0.608974075483051,0.029046319094423012,0.17501687502731245,-0.2673010092459902,-0.045832600958880976,0.2551586381870756,0.04714728073287011,0.03272800567569778,-0.3857845769560666,000080
16,Kia_Corp,운송장비·부품,2020,Q4,0.021461160601829343,0.03233124172235635,-0.03263345536040485,0.023252103151965242,-0.031273834461781114,0.36348041097783856,-0.28345885293149387,0.32095783904353525,-0.03505570557303961,0.024586035272478268,0.05787488746684816,000270
16,Chosun_Refractories,비금속,2020,Q4,-0.31615826564606975,-0.020175944599721607,1.3900375674736376,-0.06713550736629981,0.04221995992057148,-0.07776355037481839,0.13616462310588895,-0.16911712312218752,0.059044583029929876,-0.11548123495106943,-0.1545944264772704,000480
15,LG_International,유통,2020,Q4,0.04229061872445039,0.05289505401181871,1.3615129104070596,0.03328418937033972,0.018373802490150415,-0.10265671276798077,-0.7322301233968864,-0.586876324316705,-1.2935532385040767,-0.0684726893690264,0.3261397276494966,001120
15,Daesang,음식료·담배,2020,Q4,0.017742954018179602,0.023887300624633845,1.0222525147859056,0.07037721716410617,0.1280731435308854,-0.1006749159388557,-1.186950696843759,-0.5915674089935097,0.0,-0.2243333665155849,-0.26669930910589,001680
15,SK_Networks,유통,2020,Q4,0.21935353466338703,0.002262782822513687,-5.114824797843665,0.10314838103600699,-0.07979592740523911,-0.09409174832066339,0.0,0.0,-0.9452316834887233,-0.09871127736680219,-0.24573527235050344,001740
15,Ilshin_Spinning,섬유·의류,2020,Q4,-0.0836772388240763,0.015394300242903891,1.1669986548657796,0.010439591012419314,-0.13632523082945514,0.06284590236150003,0.5804087509271345,-0.12099157876703792,0.5357908654334018,-0.41554367899252664,-0.10798270181009215,003200
15,Hanil_Cement,비금속,2020,Q4,0.037671177767196085,-0.00036575051462528485,-0.2095867429693452,0.0993465310210846,1.302865057055504,-0.13006973988990403,-0.2902584537073549,-0.11926571347544845,0.05699875486996431,0.01709852405011969,-0.022731695163885124,003300
15,Ssangyong_Cement,비금속,2020,Q4,-0.01926633266115263,0.030621387096391173,-0.32413978627940554,-0.0052721044763419656,-0.2630153230649954,0.055967069203130104,-0.5470116786467136,0.21221349603962802,-2.940584731894999,-0.26390953906589987,-0.2218557259566204,003410
16,S&T_Heavy_Industries,운송장비·부품,2020,Q4,0.04509835313734378,0.0060881150019114205,12.131451910746186,-0.05357303089997845,-0.9088846694335149,-0.07525476688777402,-1.3005095722409443,-0.46254128790536075,-0.6108881394264731,-0.2061137040505696,-0.10680298068383676,003570
15,SsangYong_Motor,운송장비·부품,2020,Q4,0.1885359793509075,-0.05282998564393182,-0.5140865819019047,0.044693135532074546,-0.24005463393009574,0.16874771690191584,-0.2788063216490315,-0.29695415508290757,0.0,0.9891710995837324,-0.5681170940681254,003620
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,0.04111927710331853,0.015473274423676076,-1.0311152897332176,0.12013029677448117,0.0694597335601207,-0.1926825774491634,-0.15737186259439118,0.21425697930296106,-0.03383094282510091,-0.013963958471217452,-0.1503925587679416,003920
15,Shinsegae,유통,2020,Q4,0.06086199619253363,-0.010627534638731007,-1.1898609668170055,0.018379053976537274,-0.12995697217382407,-0.14012652994631813,-0.9691847153448192,-0.3736943845135301,0.8328090409104565,-0.17473270831603394,-0.130134782154425,004170
15,Nongshim,음식료·담배,2020,Q4,-0.12083697580542019,-0.005703088218233177,0.31989036857071684,-0.002621044757540991,0.02397200550946821,-0.23394420092961396,-0.4227707007407693,-0.8355251424986017,-0.10503777254039104,-0.1496720262061828,-0.3078265170762418,004370
15,Chokwang_Leather,섬유·의류,2020,Q4,-0.1646425886383538,-0.032626384904517414,-0.1476556058329508,-0.042672100177429506,-0.0041911806938199625,-0.17530823857307148,-0.04571215000150586,-0.23183644862265096,-0.08631213259377946,-0.039981966801487134,-0.06403465196150276,004700
15,Binggrae,음식료·담배,2020,Q4,0.14153396045933153,0.013293055373343021,1.2543200518404356,-0.4839470216492059,0.27655083645508394,-0.14296081285468956,-1.4542508649851578,-0.5880695844781498,-0.05139931474774273,-0.09142722755247967,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,0.013446238288995493,-0.06185155531640851,0.8813809025208629,-0.024761963256968667,0.22219245468301663,-0.21499254766479128,-0.25383136145648666,-0.4660893962420405,-0.2786602722767024,-0.09533800557978256,-0.06488591337614444,005300
15,Hyundai_Motor,운송장비·부품,2020,Q4,-0.05238799686673712,0.008134180400666824,1.1348408556306968,0.00023789931845130674,-0.1491162657272087,0.7191414129641551,-0.552292049241883,-0.0015575593588281755,-0.23464145964035277,-0.011839727875346595,-0.2080132778149843,005380
15,SPC_Samlip,음식료·담배,2020,Q4,0.12260129240477102,-0.02914458611326065,-1.0985685920006998,0.021085533142820245,-0.08619164032272986,-0.12015456579214959,-0.06512762270431338,0.08972636766164432,-0.041100850110452836,-0.10835052698400927,-0.09214506199451636,005610
15,SL_Corp,운송장비·부품,2020,Q4,0.2810687321915687,-0.017946999009432307,0.3363964033169706,-0.012552197605741,-0.23515922579590698,0.0,-0.6412225628211949,-0.10095134020495,-1.0113235646701004,-0.033447690832163035,-0.12478942449916777,005850
15,GS_Retail,유통,2020,Q4,-0.0005104477749833247,-0.008794453851313166,0.6073811337704382,-0.002754084371635379,0.08586604776142825,-0.17770045536491486,-0.14516621423023413,0.017098905984173296,-0.06011535092625642,-0.09565295897892345,-0.219546132537156,007070
15,Ottogi,음식료·담배,2020,Q4,0.2682885085614023,-0.007722008462778263,0.5259456441223986,-0.005817684844707571,0.09548949631862447,-0.0769411492617196,-0.2527443917651264,0.0916272705066069,0.09205536528996072,-0.0762200145351235,-0.25371534481427155,007310
15,Hotel_Shilla,유통,2020,Q4,0.027638245745431944,0.18848316284905686,-0.3130509556176688,0.1359810466025071,0.020810649163760297,-0.028705663816931834,-0.10530380066576206,0.11748840042221043,0.1037570088405394,0.10301179059730514,-0.17000734412505208,008770
15,Hanssem,유통,2020,Q4,0.12034763018408146,0.013717148960349368,-0.3173558960566125,0.05911086324248804,-0.11503997843604763,0.1038266807959497,-0.484905518907808,0.025826467454276858,-0.02857592936722675,-0.04468066659106551,-0.28055809166514517,009240
15,Motonic,운송장비·부품,2020,Q4,-0.07829151771750897,-0.012076723964395741,0.05620895684688676,0.03269521788369378,-0.13721968849125266,0.4848548103294278,-0.41982063348425225,-0.24452867067709616,-0.12643039331095074,-0.14717781076849712,-0.2738602723505034,009680
15,Samsung_Heavy Industries,운송장비·부품,2020,Q4,0.0980069630159427,0.15915120766780888,-69.68661041230406,0.0213328763427727,0.005673608196276603,-0.2133420800322954,-0.17134703716861455,-0.1345587703253266,-0.15745579161200252,-0.1453253719885852,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,운송장비·부품,2020,Q4,-0.07779292230575496,0.011917799637408799,4.816427859737656,-0.07974835493476173,-0.0426376437813305,-0.1501841852954533,-0.4333762271289976,-0.13381213567632044,-0.143225741700856,-0.04905620606944461,0.3348461953111881,010620
15,Hwashin,운송장비·부품,2020,Q4,0.2570515068917669,0.031831445515211,-9.50069079127249,0.0028590704665062416,-0.2167997455047157,0.3633689282576602,-0.45601384406358014,0.35734912968137245,-0.6004365247502355,-0.12827409732617578,-0.08591332886722777,010690
15,IS_Dongseo,비금속,2020,Q4,-0.2916629383020668,-0.004402410262452916,0.3392927600064167,-0.06063084333274138,0.07939567076457088,0.3478757794311781,-0.26233490307164997,-0.18274432307787825,-0.26598159729736537,-0.014362068351200019,0.023381933884508543,010780
16,Hyundai_WIA,운송장비·부품,2020,Q4,-0.04425232102106791,0.022732576549114314,1.1618717812111525,-0.0065870262669127655,-0.09845878146074849,0.044599121285606086,-0.43354785474518653,0.060034666694259275,-0.1734160043744679,-0.10364462581852951,0.04135008363655157,011210
