,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
15,LG_Corporation,etc,2020,Q4,-0.051614772327708155,0.08908800268078254,0.3140178828958754,0.39759097035040436,-0.35184993467133663,0.0028844104643863666,-0.09530373343617007,003550
15,S_Oil,Chemistry,2020,Q4,-0.283185940914344,0.010265351432113379,-0.09978402985551482,-0.024986872764909407,0.05821895992231674,-0.020669821014863476,0.07910310911061108,010950
15,Lotte_Chemical,Chemistry,2020,Q4,0.0732932124219298,0.019811290479407107,-0.05737943298338144,-0.29068847044928603,-0.13457640638324153,0.0037075974442730697,0.12495940404512934,011170
15,Samsung_C&T,Distribution,2020,Q4,-0.1881483872662753,-0.25798624780866786,-0.036548203693339554,0.0002664240812039198,0.011413267163202456,-0.2486169800325575,0.05230355207849591,028260
15,KT&G,Food,2020,Q4,-0.04771659831004563,-0.025826776576103327,-0.053318601714388736,0.12930966095690954,0.017469102655835345,-0.039784170037736155,-0.26438312259137203,033780
15,SK_Inc,etc,2020,Q4,-0.4142658728871331,-0.008083405486177586,0.4505444012396034,-0.023626007207229183,-0.09113216180748895,-0.0007468036661393285,-0.0564683777460655,034730
15,LG_Household_&_Health_Care,Chemistry,2020,Q4,-0.008838925988970847,-0.05996896427690679,0.10729881025208621,0.05720240214790662,0.0739994618894797,-0.03730264013402951,-0.14858010035154828,051900
15,LG_Chem,Chemistry,2020,Q4,0.22118530157062594,0.0017408079479428462,0.10571029955109235,0.26746412433008526,0.4474990863096945,0.024716937448231113,-0.03213141593856167,051910
15,Celltrion,Medicine_Production,2020,Q4,-0.25338513336131574,-0.1608240231685183,0.07165211972949792,-0.1905458138815288,-0.003675160938963584,-0.018320480037449016,0.14952257083525272,068270
15,Amorepacific,Chemistry,2020,Q4,-0.08943594091434398,0.0121166216192643,0.07574663628727718,-0.19317475361864012,-0.03150170459447654,0.01162555960958056,-0.017269171270662492,090430
15,SK_Innovation,Chemistry,2020,Q4,-0.05596911304673026,-0.0276565730970304,0.6516481471956954,-0.7591380878924903,0.09599200290441834,-0.0016122393712607597,0.09515706525062284,096770
