,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
15,Hite_Jinro,음식료·담배,2020,Q4,0.030624713227711653,0.10302111760401089,0.029046319094423012,-0.2673010092459902,-0.045832600958880976,0.2551586381870756,0.1857092877921528,0.1857092877921529,0.025473555311017027,0.03272800567569778,-0.3857845769560666,000080
15,Youngpoong,금속,2020,Q4,0.01461643903755283,0.01379571577065608,-0.015773551535533725,-0.08660309399229167,-0.8974873904909775,-0.606012904178177,0.0,0.0,-0.16512137673871452,-0.28497950840312414,-0.11372769970983929,000670
15,Hyundai_E&C,건설,2020,Q4,0.01644457593814308,0.016883359446448365,-0.09368164869425133,-0.1786277479056826,-0.7775587083838609,-0.5158332653391764,0.0,0.010619026078460658,-0.18920462118046877,-0.12319343446728714,-0.01708878316741569,000720
15,SeAH_Besteel,금속,2020,Q4,0.14598104891869124,0.21379570140252147,0.12740340979655063,-0.13617858305455693,-0.3002611838477598,-0.1809183852655165,0.0,0.0,-0.19155578228048253,0.05202847637412167,-0.17001411850434958,001430
15,Daesang,음식료·담배,2020,Q4,0.023887300624633845,0.01935828128277406,0.07037721716410617,-0.1006749159388557,-1.186950696843759,-0.5915674089935097,-0.033641473417632906,-0.033645543297515124,-0.290055342998744,-0.2243333665155849,-0.26669930910589,001680
15,KIS_Wire,금속,2020,Q4,0.0047606624320825075,0.005797633506063549,0.006951259333899618,-0.22700924636165662,-0.6465954903345354,-0.40042912418065235,-0.004229324252391642,-0.004229324252391642,-0.23202336670948664,-0.22931957473855702,0.017615554621506768,002240
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,0.015473274423676076,0.015174295595625553,0.12013029677448117,-0.1926825774491634,-0.15737186259439095,0.21425697930296106,0.059595652705311974,0.05959562275047536,0.2530138917762552,-0.013963958471217452,-0.1503925587679416,003920
15,Hyundai_Steel,금속,2020,Q4,0.009746371761747197,0.02905327385710943,-0.03475705832153819,0.08965097953971152,-0.6657033883088443,-0.40896033227072226,0.07845295371536765,0.0784557404145334,-0.39747869126478697,-0.02961918180581269,0.3331678400992958,004020
15,Nongshim,음식료·담배,2020,Q4,-0.005703088218233177,-0.006439455738519229,-0.002621044757540991,-0.23394420092961396,-0.4227707007407693,-0.8355251424986014,0.022127429294216183,0.02212521561485392,-0.16309024464162047,-0.1496720262061828,-0.3078265170762418,004370
15,Binggrae,음식료·담배,2020,Q4,0.013293055373343021,0.15746254688205952,-0.4839470216492059,-0.14296081285468956,-1.4542508649851573,-0.5880695844781496,0.0,0.0,-0.1572045871615737,-0.09142722755247967,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,-0.06185155531640851,0.030276882367736957,-0.024761963256968667,-0.21499254766479128,-0.25383136145648666,-0.4660893962420407,0.03314437885074584,0.033148842381506394,-0.5639344870214122,-0.09533800557978256,-0.06488591337614444,005300
15,POSCO_Holdings,금속,2020,Q4,0.005616866782454433,-0.005712711109495672,0.006338245024486877,0.017440258249670118,-0.29644911624131054,0.29924620717058037,-0.12866144532079193,-0.05111107685466765,-0.16047811989945693,-0.05252971122168182,0.12703031289122685,005490
15,SPC_Samlip,음식료·담배,2020,Q4,-0.02914458611326065,-0.03102938839982028,0.021085533142820245,-0.12015456579214959,-0.06512762270431316,0.08972636766164432,0.0,0.0,-0.08388626009584477,-0.10835052698400904,-0.09214506199451636,005610
15,Ottogi,음식료·담배,2020,Q4,-0.007722008462778263,-0.007872758078043107,-0.005817684844707571,-0.0769411492617196,-0.2527443917651264,0.0916272705066069,0.0,0.027457965276242113,-0.012111174859590568,-0.0762200145351235,-0.25371534481427155,007310
15,Korea_Zinc,금속,2020,Q4,-0.023315741429139836,-0.022802788576414157,-0.012170571059359592,0.019218642305306344,-0.6407290774338139,-0.7881652665424588,-0.007471134380980349,-0.007271863349988417,-0.15646621647170122,-0.1937555821537278,-0.1950242935145246,010130
15,KT&G,음식료·담배,2020,Q4,-0.039784170037736155,-0.3696414548667446,-0.025826776576103327,-0.05132198554829781,-0.42827411330865495,-0.07326556425105224,0.0,0.07528643133342605,-0.14831252652069127,-0.022663569275038542,-0.2595945660679904,033780
15,Muhak,음식료·담배,2020,Q4,-0.03711097741514968,-0.03780646769521079,0.07075347595371784,0.1262403353634719,-0.6473682542374926,-0.07041092144968952,-0.26911914409491433,-0.26911914409491433,-0.17880854968700133,-0.1991712593722479,-0.15765302375428086,033920
15,Farmsco,음식료·담배,2020,Q4,0.035171246594863925,0.021733176259626785,0.07189422012655322,-0.3048639882511183,-0.36193402038403377,0.015749750812472763,0.0,0.341506010747887,-0.08616596241107044,-0.05283562621992166,-0.2509436056838368,036580
15,Daewoo_E&C,건설,2020,Q4,-0.00481597672039924,-0.5498387524184207,0.04544302739489714,-0.2822698579924797,-0.3257901048191316,0.5828348921111589,0.0,0.11299040133284943,-0.19430123073889316,-0.11682501936381451,0.5327525343520699,047040
15,Dongwon_F&B,음식료·담배,2020,Q4,-2.1848443234384618e-05,-0.045305653370320886,0.022446166062507378,-0.1508659552236591,0.15021561676464845,-0.5231667989364899,0.28232706322354484,0.3325273024494494,0.3259218126981277,-0.21049355266750536,-0.22251569733053211,049770
15,KEPCO_KPS,건설,2020,Q4,-0.016721437547945417,-0.016862264030213625,0.008223299135424633,-0.16825500336627136,-0.39049877652530673,-0.22816491110606307,-0.010889944672869856,-0.010881595377220332,-0.1558141789199814,-0.10458497010423429,-0.16125264627424266,051600
15,HHI_Heavy_Industries,건설,2020,Q4,0.08648015258687791,-0.024762346199224572,0.012019002124264211,0.3468212148027303,-0.5975023934600876,-0.7398182454450859,0.21281590102150016,0.1987447423769848,-0.4538328627498889,-0.27795923309013015,-0.37099505846834036,097230
15,CJ_CheilJedang,음식료·담배,2020,Q4,0.02694003455050331,0.04138685061726166,0.011257868188261355,0.09314485803359002,-0.6029855590043858,-0.348629595917302,0.03801640675223994,0.03801259531501999,-0.12282897498364687,-0.12316156061603989,-0.2938560582754929,097950
15,Poongsan,금속,2020,Q4,-0.02444384501106711,-0.06485415643351344,-0.01978467317656052,-0.025776754161564774,-0.7708016626885594,-0.003004791555805797,-0.04910828933045219,-0.04911502491905173,-0.2959065910741987,-0.2528145303970908,-0.10223492799788633,103140
15,Korea_Steel,금속,2020,Q4,0.06984520278777961,0.3078900583427008,0.0022377554819650314,-0.030824133582460417,-0.36315429888821593,0.2681049975009673,0.0,0.0,-0.4661082383730646,-0.09643425483161505,0.14024229175206065,104700
15,Samyang_Foods,음식료·담배,2020,Q4,-0.01618395555650376,0.022083896431671968,-0.05889513260682433,0.27036719315066193,-0.29506424831244904,-0.03307273747514672,0.0,0.0,-0.04656685425766449,-0.12267550938691385,-0.16299070713311212,145990
