,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
15,Orion_Corp,Agriculture_&_Food,2020,Q4,-0.000931066520990731,-0.046578488805371965,0.05849621095695523,0.0009674412784755893,1.1320799749483914,-0.17606019607712448,0.1043336685290025,0.0,-0.18290292697508548,-0.0628894122074184,-0.170773852597417,001800
15,Taekwang_Industrial,Industrials_&_Machinery,2020,Q4,0.015705292654195402,0.016066303209106625,0.052140516722329555,8.158998564145037e-05,8.097023339183876,-0.15894390694915778,-0.09236269270531516,0.005879873451367201,-0.479616122732359,-0.33307332370146603,-0.02298713418922968,003240
16,S&T_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.0060881150019114205,-0.0021975312140296577,0.04509835313734378,-0.05357303089997845,12.131451910746186,-0.07525476688777402,-0.2061136593551467,0.0,-1.3005095700498144,-0.22519407518280632,-0.10680298068383676,003570
15,Namyang_Dairy_Products,Agriculture_&_Food,2020,Q4,0.015473274423676076,0.015174295595625553,0.04111927710331853,0.12013029677448117,-1.0311152897332176,-0.1926825774491634,-0.013963958471185034,0.05974721001381467,-0.1573718625944831,0.08312753980620724,-0.1503925587679416,003920
15,Nongshim,Agriculture_&_Food,2020,Q4,-0.005703088218233177,-0.006439455738519229,-0.12083697580542019,-0.002621044757540991,0.31989036857071684,-0.23394420092961396,-0.14967202619711184,0.06399932940859798,-0.4227707007299297,-0.9672120093693344,-0.3078265170762418,004370
15,Hyosung,Industrials_&_Machinery,2020,Q4,0.0019274003929848904,-0.003880169281304857,-0.0017699922453815464,-0.013651373256058585,-1.5108369321312973,0.06568196211547991,-0.11341304973021948,-0.08460909320263998,-0.23818244995815863,0.0819122233159959,-0.22196053620274617,004800
15,Samkwang_Glass,Industrials_&_Machinery,2020,Q4,-2.1085400664929685,0.533081475558923,-13.186843743401187,-3.75630529318586,22.382858662764157,0.4242000511577487,0.41092072740883956,-1.3892700548864996,-3.4600268626207233,-1.726592009653182,-0.3651481511383822,005090
15,Binggrae,Agriculture_&_Food,2020,Q4,0.013293055373343021,0.15746254688205952,0.14153396045933153,-0.4839470216492059,1.2543200518404356,-0.14296081285468956,-0.09142722391983127,0.0,-1.4542508563973953,-0.6165945598752172,-0.30234410735607753,005180
15,Hyundai_Green_Food,Agriculture_&_Food,2020,Q4,-0.0186125307416245,0.008458545933064388,0.07050219006712355,-0.03688687989145967,0.6049789106284604,-0.1331120411755779,-0.0932669536104287,-0.0828074772288574,-0.1688284223481349,-0.4813321004386799,-0.09200782216202738,005440
15,SPC_Samlip,Agriculture_&_Food,2020,Q4,-0.02914458611326065,-0.03102938839982028,0.12260129240477102,0.021085533142820245,-1.0985685920006998,-0.12015456579214959,-0.10835052660756195,0.0,-0.06512762181652043,0.009922707140628373,-0.09214506199451636,005610
15,Crown_Confectionery,Agriculture_&_Food,2020,Q4,-0.08231874031742548,-0.13429119920647925,-0.01313247587152655,-0.06216736263134348,-0.3744137200393156,0.006112238957440105,-0.2462504540441668,0.0,-0.4166156254837421,0.033493392017097556,-0.2890617375519686,005740
15,Ottogi,Agriculture_&_Food,2020,Q4,-0.007722008462778263,-0.007872758078043107,0.2682885085614023,-0.005817684844707571,0.5259456441223986,-0.0769411492617196,-0.07622001453286908,0.027457965275757945,-0.252744391765128,-0.002167517709712463,-0.25371534481427155,007310
15,Hyundai_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.03292630765971638,0.024855373689161242,-0.8290929252120458,0.028741567108844235,0.6470215160997186,-0.15433531226156325,-0.01736680222050402,0.028972263969744394,-0.24258421124356278,0.12330061612853893,0.042207591920953635,009540
15,LS_Electric,Industrials_&_Machinery,2020,Q4,-0.03747949414825413,-0.041148001096240394,0.0985895756875389,-0.012776596460286616,-0.8656287765254911,0.07915784197188516,-0.11312867429554996,0.02884857566165744,-0.4319161835919392,-0.33397898462311093,-0.16738358841267958,010120
15,Samsung_Heavy Industries,Industrials_&_Machinery,2020,Q4,0.15915120766780888,1.3831974608535176,0.0980069630159427,0.0213328763427727,-69.68661041230406,-0.2133420800322954,-0.14532537144970648,-0.012363967578275847,-0.1713470327361859,-0.3038118576305471,0.06387995296427457,010140
15,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2020,Q4,0.011917799637408799,0.04439021564193946,-0.07779292230575496,-0.07974835493476173,4.816427859737656,-0.1501841852954533,-0.0508997883124187,-0.03516858509371601,-0.46904874496553184,-0.32571293390796385,0.3348461953111881,010620
15,Hyundai_Merchant_Marine,Transportation,2020,Q4,0.05618558368385551,0.010945108728989461,0.06553013710244349,0.07256782192336408,-1.0416069024061825,0.42485340868950916,0.13387361322484626,-0.04297530051655252,-0.5512914952208556,-0.08185943696279252,0.6052897053976052,011200
16,Hyundai_WIA,Industrials_&_Machinery,2020,Q4,0.022732576549114314,0.02757517604567461,-0.04425232102106791,-0.0065870262669127655,1.1618717812111525,0.044599121285606086,-0.10364462581699652,-0.004711475944591648,-0.43354785474731794,-0.10151763942649783,0.04135008363655157,011210
15,Hanwha_Aerospace,Industrials_&_Machinery,2020,Q4,-0.017391306481808977,-0.019333717757846758,0.0044704712703645955,-0.011037805610154994,6.725578716452479,-0.06470584226163299,-0.36482026066921236,0.015605714321503483,-1.114835472810185,-0.12847465041582584,-0.14609086957167877,012450
15,Dongwon_Systems,Industrials_&_Machinery,2020,Q4,-0.015969850458499968,-0.04040990789890353,0.42733477636993145,-0.02592428821106285,0.11307211509568771,0.015963411183896728,-0.423964631591099,0.00231053770165468,-0.5890327959149595,-0.1543425848948723,0.26519445401765573,014820
15,Hyundai_Elevator,Industrials_&_Machinery,2020,Q4,-0.01941067705757149,0.01828498866400996,0.09202570728812398,-0.03983437799211176,-0.2249335855327501,-0.2100510789651639,-0.08539851871493509,-0.04385609113741595,-0.47650344893407226,-0.4923083499984675,-0.2671686680279764,017800
15,Samsung_Engineering,Industrials_&_Machinery,2020,Q4,-0.08997948928730737,-0.49723441938669866,0.0011264300787110493,-0.05709908364942318,0.2926991870476823,-0.2318168383566778,-0.19386488633116272,-1.0456980937559175,-0.44057296012411573,-0.4098638033976638,-0.0012694350677230348,028050
15,Sejong_Industrial,Industrials_&_Machinery,2020,Q4,-0.03276373943265498,-0.007628039416925025,-0.36795884325472006,-0.002073691399509414,1.0494839294787586,0.6228465223146936,0.04411777614779022,-0.054967393345267235,-0.30504355038190845,-0.40506191799132996,-0.2593557678459989,033530
15,Muhak,Agriculture_&_Food,2020,Q4,-0.03711097741514968,-0.03780646769521079,0.633087572227907,0.07075347595371784,0.37824958339611525,0.1262403353634719,-0.19917125577181327,0.0,-0.6473682549013322,0.10257076362101303,-0.15765302375428086,033920
15,Doosan_Heavy_Industries,Industrials_&_Machinery,2020,Q4,-0.3642322174860946,-0.5584287126207501,0.17000741467895641,-0.019184783781795334,-8.76518480383775,1.63028430695133,-0.011160251778394636,0.07237218241903709,-0.18598727095291667,-0.32877525752710546,-0.16854793770823312,034020
15,Farmsco,Agriculture_&_Food,2020,Q4,0.035171246594863925,0.021733176259626785,0.07685078094381437,0.07189422012655322,-0.5996008722927375,-0.3048639882511183,-0.05283561859429664,0.34150600839745815,-0.3619340133593558,0.1137868359585108,-0.2509436056838368,036580
15,Daewoo_Shipbuilding_&_Marine_Engineering,Industrials_&_Machinery,2020,Q4,0.03220020084621822,0.17603220657068086,0.4511351903963211,0.006414850754917878,7.961921181766261,-0.18979898546388668,-0.2819948874554501,0.15487935804301667,0.024573372481862643,-0.18247831744989518,-0.10833576162115977,042660
15,Doosan_Infracore,Industrials_&_Machinery,2020,Q4,0.020019334491156893,0.3047475907927446,-0.10442461367109157,0.001026760516697589,1.351711138508752,0.1339383379079097,-0.09460338667395507,-0.011479378518837402,-0.5402770810768933,-0.42681108531907364,-0.3620280073932385,042670
15,Korea_Aerospace_Industries,Industrials_&_Machinery,2020,Q4,0.030316329168154965,0.05822403032446555,-0.2968159073869314,-0.05406444042100311,1.326095784625755,-0.14105802961397404,-0.20104315726887356,0.26782048211102805,-0.5737959519547324,-0.04065443894938903,-0.1403104888007199,047810
15,Dongwon_F&B,Agriculture_&_Food,2020,Q4,-2.1848443234384618e-05,-0.045305653370320886,-0.0570917007220495,0.022446166062507378,0.7074039378813655,-0.1508659552236591,-0.2104935522278566,0.23379556783084243,0.15021561865111543,-0.5356551492052195,-0.22251569733053211,049770
15,Hyundai_Rotem,Industrials_&_Machinery,2020,Q4,0.035827189841924456,-0.35747699790544796,-0.22356265882243198,0.0165978559758857,1.9312304013723998,-0.06400907008808003,-0.19472559934602018,-0.004620851115696656,-0.05097290448431724,-0.04192257043417058,-0.1616522044099514,064350
16,S&T_Motiv,Industrials_&_Machinery,2020,Q4,-0.006042859074454565,-0.007748737283507889,0.01095145366735717,-0.07156106411750951,-0.0029999969220879663,0.23856341041726922,-0.150979419489228,0.02905087715534127,-0.31789558063233025,0.22674818606053848,-0.31264890829349806,064960
15,Doosan_Engine,Industrials_&_Machinery,2020,Q4,-0.008627420259814444,0.04985239697227606,-0.14873780677039217,-0.019291986894650837,-0.695528170419569,-0.11369932356193052,-0.2877945450192134,0.16205546246194458,-0.06276629655534638,-0.6581164769644592,0.4527181742850268,082740
15,HHI_Heavy_Industries,Industrials_&_Machinery,2020,Q4,0.08648015258687791,-0.024762346199224572,-1.7910442286659376,0.012019002124264211,1.2343964527673366,0.3468212148027303,-0.2779592323835902,0.19670525031910258,-0.5975023909597972,-0.5417693718877774,-0.37099505846834036,097230
15,Samyang_Foods,Agriculture_&_Food,2020,Q4,-0.01618395555650376,0.022083896431671968,0.03647256640057461,-0.05889513260682433,1.0662811864225292,0.27036719315066193,-0.12267550938235106,0.0,-0.29506424831623956,-0.07987300205284975,-0.16299070713311212,145990
