,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
20,Kyungbang,유통,2019,Q3,0.009162380024417272,-0.006460939046047276,0.1379644919655878,0.003845303324285343,0.0908777024518671,0.03792202610225473,-0.0007809604418131944,-0.0010029729859211134,-6.511208160686621e-05,-0.009553950777206,-0.04506360504071451,000050
20,Hite_Jinro,음식료·담배,2019,Q3,0.022929227600847035,-0.02094580244223443,-4.8057016164004915,-0.0006343433154849532,-0.009775092172608968,0.09735458226109642,-0.002931972842658892,-0.003695076624992133,-0.0029516336665051934,-0.0012632690291052295,0.3452040348619619,000080
21,Kia_Corp,운송장비·부품,2019,Q3,0.09472093352693278,-0.010154774328628546,0.29211371861324775,0.0005497461950441096,0.05718328209217216,0.24270518047402992,0.008164955640917237,0.012381972921937545,0.0069945226381085135,0.007677929233354641,0.05796669798958852,000270
21,Chosun_Refractories,비금속,2019,Q3,-0.6372232778833598,0.0036745920607662574,5.647318378388948,-0.05455898024916017,0.03795445193158342,0.04070817428229012,-0.08202613772371237,-0.09901680633313781,-0.05051912229763578,-0.026377570563469677,0.019280181254291297,000480
20,LG_International,유통,2019,Q3,0.019033750123716664,-0.019040078484291456,-1.3700259462132665,-0.01864077282561505,0.01899672238980743,0.10885862286752132,0.019526992445085267,-0.02679055485210502,-0.014839189041451872,0.05632717880228122,-0.02296518349939603,001120
20,Daesang,음식료·담배,2019,Q3,0.21948230487899012,-0.030037703706488283,-0.31120619367008695,-0.03607698903771861,-0.11660446636080435,-0.14135225053175787,0.11758009858725671,0.11377851731544075,0.0,-0.05193280767046904,-0.06463923816870903,001680
20,SK_Networks,유통,2019,Q3,0.011089823474998761,-0.0030681325112995594,-0.098168252504506,0.007855897352886387,-0.1442740943208447,-0.16036780288064356,0.0,0.0,0.05468761256566046,0.004155151082848363,0.11394097911121738,001740
20,Ilshin_Spinning,섬유·의류,2019,Q3,-0.098444212987719,0.0004007790058333516,0.6310691222541351,-0.010659583649183402,0.06286212327315432,-0.03309507560791629,-0.04750540590779684,0.022900176562669072,-0.03937506130263335,0.03365109556560486,-0.14523959940889472,003200
20,Hanil_Cement,비금속,2019,Q3,-1.5091836366538334,0.010270228461613184,-0.06820392035921397,-0.1910115696514958,-0.08804205992480507,-0.03499400635018524,0.023850392733796855,0.0569255948739813,-0.36984361351187767,0.022367761698312116,-0.04222032021047534,003300
20,Ssangyong_Cement,비금속,2019,Q3,0.0751836373795356,0.013388345551733294,0.3170219612146814,0.004732410485320915,0.12794823579012948,-0.02734941677236982,0.006376779665194454,-0.020292092305594034,-0.1809891791467928,-0.002832649239843388,-0.03545526466314336,003410
21,S&T_Heavy_Industries,운송장비·부품,2019,Q3,-0.007005352027237732,-0.011092061711404755,0.3039720809286217,-0.007735660272080169,0.1281602943351382,-0.030745044686456804,0.000646956378209218,0.02615381043285514,0.003351286238069795,0.008027027557610422,-0.12105428103139049,003570
20,SsangYong_Motor,운송장비·부품,2019,Q3,-0.0627398127810801,0.14150121964229712,-1.221842000520529,0.019638518185609133,0.10384116105012353,-0.203576677339518,0.037370076947817354,0.10644655441619533,0.0,0.09983752304534033,-0.277547517524627,003620
20,Namyang_Dairy_Products,음식료·담배,2019,Q3,0.04105017498192376,0.0008214466839202572,30.54857577313776,0.015074503681693718,0.035528723105934246,-0.08127510950924557,0.020633928812019753,0.020706642865284786,0.019340538474584612,0.020142733296571236,-0.11152447753703329,003920
20,Shinsegae,유통,2019,Q3,0.02791374876739161,-0.004411624469390363,-0.5496590964545185,0.004423978984251953,-0.048188087098858245,-0.08736588033189321,-0.007940627715410598,-0.008972834920798256,-0.021746976427116094,-0.00344429029740545,-0.12612421110132058,004170
20,Nongshim,음식료·담배,2019,Q3,0.00958180933975461,-0.007068225053440402,-1.9719871807574787,-0.09673860936494516,-0.01714105441926317,-0.17472496675237054,-0.04532782344436659,-0.06983682617537634,-0.02729680654500899,-0.028650903909883008,3.4434174971766096e-05,004370
20,Chokwang_Leather,섬유·의류,2019,Q3,-0.12258776229117974,-0.029555068516307292,0.1285821219026566,-0.055376999404750826,0.12350489876252657,0.014303043514340759,-0.036771152554219144,-0.03517581452014773,-0.008926679896224421,-0.040131088946880666,0.012244772855898683,004700
20,Binggrae,음식료·담배,2019,Q3,-0.08787322272725495,-0.026945657831925596,-0.09303866249728943,0.000355805271806231,-0.07284684675111164,0.016621676482723037,-0.0009556442008731292,0.0004064534192813607,-0.019144851703991383,-0.014520108190032799,-0.13591138924109986,005180
20,Lotte_Chilsung_Beverage,음식료·담배,2019,Q3,-0.003006467181135841,-0.024659063880273946,-0.024044854019741546,0.005505573822425891,0.020517668437002756,-0.025093081341432434,0.014205840667205205,0.014273184604087996,0.05524410262510915,0.018420204843446975,-0.17081676344693414,005300
20,Hyundai_Motor,운송장비·부품,2019,Q3,-0.016014318725297683,-0.0038787432747353634,0.9819342545765368,-0.027340191675281345,0.12498175121198585,0.16993522742238673,0.021533487040000687,0.02598014065444454,0.010509933907669966,0.01006083364861765,-0.03140047194295244,005380
20,SPC_Samlip,음식료·담배,2019,Q3,-3.4075708261171602,-0.01508784002044461,0.3609437799589216,-0.5826182425775157,-0.03357728639936264,-0.3058863688217447,-0.44850666704836795,-0.4699094097948029,-0.2250689843803293,-0.29432185648462617,-0.003547843806643417,005610
20,SL_Corp,운송장비·부품,2019,Q3,-0.01627511275467941,-0.00665228488359193,1.201089286034989,-0.06078393799839121,0.15063839965071701,0.08796079777914681,0.05064150799288725,0.05040785769711442,0.05312502761573834,0.04316201075730197,0.01130765058554655,005850
20,GS_Retail,유통,2019,Q3,-0.19279170474774476,-0.025750493604129288,-0.15263544883128333,0.0005380101437516549,-0.03037393017945078,0.013548091864827375,-0.017216809477815787,-0.01745296731611523,-0.028985833853058418,0.008851728045182972,0.06065589781609176,007070
20,Ottogi,음식료·담배,2019,Q3,-0.0917911337659294,-0.018813244162727782,-0.015215392245295112,-0.05222590632538959,-0.035239048790653094,-0.10712104963389031,-0.035401952351010735,-0.0343734647206031,-0.041649013953557024,-0.029254458416487328,-0.1334694021421638,007310
20,Hotel_Shilla,유통,2019,Q3,0.06166393132894621,-0.03347051029488157,0.2280851785509398,0.036305490326038914,-0.10826098675874118,0.024321192334667438,0.013379101412243521,0.0016484178457759624,0.018205804958137284,0.0006838837782429108,-0.10856848226910334,008770
20,Hanssem,유통,2019,Q3,-0.040400751159331394,-0.014015320316383084,0.00502005791983251,-0.008799449861513375,0.02560981732931722,-0.20344139595423663,0.049413571203334006,0.01857977784081477,0.05849363905484195,0.03711156991699016,-0.16428567650159193,009240
20,Motonic,운송장비·부품,2019,Q3,-0.00299017145672531,-0.0033845661300726526,-1.6052259133337068,0.04541284816669022,0.09351106066681925,-0.12274769940688154,-0.0009860703219319866,-0.003034593772990757,-4.440637579938844e-05,0.0008959175948189957,-0.16072251976939667,009680
20,Samsung_Heavy Industries,운송장비·부품,2019,Q3,-0.15661036591656718,0.08786573451582713,-9.894211697592908,0.003002861760879716,-0.10677990771740498,-0.015834852387428173,-0.12453300304340043,-0.10663048677498277,-0.03997691657591851,-0.07432971532403965,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,운송장비·부품,2019,Q3,-0.37399933980726074,-0.009382134815770993,0.307971238982105,0.00031809923480330404,0.1267333315080249,-0.16086003484495676,-0.02283851262544845,-0.0186572609399569,-0.013955296682766738,-0.015731169000076317,-0.07186427505746493,010620
20,Hwashin,운송장비·부품,2019,Q3,-0.341089094528531,-0.04079374639921074,9.583477397441499,0.0014325225241510475,-0.01437208184105443,0.17063257749212174,-0.005547359401432361,-0.013500179444645433,0.01493609741714308,-0.0244860922837975,0.2515495856901233,010690
20,IS_Dongseo,비금속,2019,Q3,-0.1041824679471488,-0.013143910178828433,-0.8812150501226053,-0.046013521014190095,0.02852727465707905,0.234160280500943,-0.05314503020913364,-0.051589805482551654,-0.0680591397854009,-0.0351477509210496,-0.20391240229157362,010780
21,Hyundai_WIA,운송장비·부품,2019,Q3,0.06085153021463674,-0.005863108409388751,-0.4084065595791124,-0.013421961336965271,0.05957458259579962,0.1986002560874154,0.015420905181594113,0.011594588787439464,0.030973930676987504,0.014439737287752386,0.05608582024664181,011210
21,Hyundai_Mobis,운송장비·부품,2019,Q3,-0.06064336976950635,-0.015035903644122994,0.11320886904129646,-0.006282384488331516,0.07811103636815964,0.1246971321842915,-0.007027498878571459,-0.0013863008909447139,-0.004216467252595502,-0.004688664756486549,0.0759963670652827,012330
