,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
20,Orion_Corp,Agriculture_&_Food,2019,Q3,-0.0009097569549059159,-0.12956335298577826,-0.00709350737493275,-0.007800447084038931,-1.60427633747544,-0.07220313735748747,-0.003387241678104891,0.0,-0.0029920652331194564,-0.003211181160700738,-0.07241403239114186,001800
20,Taekwang_Industrial,Industrials_&_Machinery,2019,Q3,-0.012293164105329657,-0.019420700867384566,-0.13502627550919422,-0.0031841028806824934,0.4072577506440517,-0.17787287845023525,-0.002815893240457834,-0.03261284048375135,-0.03237839067654846,-0.024465544145436446,-0.12941121335526498,003240
21,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q3,-0.011092061711404755,-0.01199430946832969,-0.007005352027237732,-0.007735660272080169,0.3039720809286217,-0.030745044686456804,0.00802702836122915,0.0,0.0006469574852614457,0.01841816315787581,-0.12105428103139049,003570
20,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q3,0.0008214466839202572,0.0008062929379824002,0.04105017498192376,0.015074503681693718,30.54857577313776,-0.08127510950924557,0.020142733296569793,0.02310422116948052,0.020633928812018087,0.0227484335118886,-0.11152447753703329,003920
20,Nongshim,Agriculture_&_Food,2019,Q3,-0.007068225053440402,-0.007211417464328518,0.00958180933975461,-0.09673860936494516,-1.9719871807574787,-0.17472496675237054,-0.028650903908999048,0.031258761671883906,-0.04532782344353348,-0.07393776433611587,3.4434174971766096e-05,004370
20,Hyosung,Industrials_&_Machinery,2019,Q3,-0.0006377744450019041,-0.00018383020120515958,0.03369707833186386,0.0005924831367486449,4.492899134221415,-0.037682154338425415,-0.000470354166745901,-0.0042488975209145075,-0.00028368745065066037,-0.00013048709265550684,0.1711302799602649,004800
20,Samkwang_Glass,Industrials_&_Machinery,2019,Q3,0.021753523595299473,0.024821525533567534,0.19406254651741128,0.10252109725951652,0.754157342111921,-0.05199459713901677,0.10128952248680001,0.08555559593635031,0.09321362758431606,0.12787827884873526,-0.08454218977069589,005090
20,Binggrae,Agriculture_&_Food,2019,Q3,-0.026945657831925596,-0.6921604352854518,-0.08787322272725495,0.000355805271806231,-0.09303866249728943,0.016621676482723037,-0.014520107838570384,0.0,-0.0009556440824443069,0.00036543970966784745,-0.13591138924109986,005180
20,Hyundai_Green_Food,Agriculture_&_Food,2019,Q3,-0.0016637649029054291,-0.02085962607204883,0.1113982656045811,-0.004372174107435622,-0.18073049784474882,-0.08061336746683248,0.012414505049975655,0.02598147879640822,0.008163699428114568,-0.0032592466812597642,-0.09861614147942517,005440
20,SPC_Samlip,Agriculture_&_Food,2019,Q3,-0.01508784002044461,-0.016068992950110106,-3.4075708261171602,-0.5826182425775157,0.3609437799589216,-0.3058863688217447,-0.29432185767635666,0.0,-0.44850666890945123,-0.3176033752138201,-0.003547843806643417,005610
20,Crown_Confectionery,Agriculture_&_Food,2019,Q3,-0.0010906474158203228,-0.0017164083840812694,0.09397742508412488,0.00019878703060449698,-4.665485341620225,0.05789040949521587,0.002411773740012002,0.0,0.0014777896950900482,0.003983470807957912,-0.1494006558461668,005740
20,Ottogi,Agriculture_&_Food,2019,Q3,-0.018813244162727782,-0.019410056883409688,-0.0917911337659294,-0.05222590632538959,-0.015215392245295112,-0.10712104963389031,-0.029254458416923868,-0.039837969200508416,-0.03540195235100918,-0.03844329743353225,-0.1334694021421638,007310
20,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q3,0.0009857176845046167,0.0006264558783983798,-0.18689356149810332,0.002376325086492659,1.4506549157309534,-0.00923143924427993,0.012596417754771161,-0.0047088977861540204,-0.005582003718673567,0.024598893739674943,0.06361986834864124,009540
20,LS_Electric,Industrials_&_Machinery,2019,Q3,-0.02696221784729147,-0.029786942635889435,-0.010285620164085074,-0.00022217559114756646,-0.27427839466636694,0.06642645549256218,-0.008885273745115052,0.020881954955283333,-0.0163295789704081,-0.011873621754552532,-0.034279291315224315,010120
20,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q3,0.08786573451582713,0.26854599881736807,-0.15661036591656718,0.003002861760879716,-9.894211697592908,-0.015834852387428173,-0.0743297155574496,-0.19399849704350358,-0.12453300282367552,-0.1495302594938983,-0.01617184134946828,010140
20,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q3,-0.009382134815770993,-0.012015905488688583,-0.37399933980726074,0.00031809923480330404,0.307971238982105,-0.16086003484495676,-0.01565210658339078,-0.002277051107368866,-0.023850729916354174,-0.03647986795050562,-0.07186427505746493,010620
20,Hyundai_Merchant_Marine,Transportation,2019,Q3,0.1167971047376507,-0.03223017124899075,-0.10114761211545376,-0.058005739660460964,0.5732107316296473,0.015563642722933185,-0.020254901285156945,0.22836883208068337,-0.03903490749516769,-0.06894348234376668,-0.05128696394949542,011200
21,Hyundai_WIA,Industrials_&_Machinery,2019,Q3,-0.005863108409388751,-0.007331046856704049,0.06085153021463674,-0.013421961336965271,-0.4084065595791124,0.1986002560874154,0.014439737288011734,0.005288006780282184,0.015420905181801503,-0.010038709367555354,0.05608582024664181,011210
20,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q3,-0.0072779959832178776,-0.010742867073479268,-0.23599861551142798,-0.11059099217698587,-0.5544999432620548,-0.04126045393913256,-0.06575826084707126,-0.42660535423133594,-0.10810768072365806,-0.09468390007356686,0.2892795356345578,012450
20,Dongwon_Systems,Industrials_&_Machinery,2019,Q3,-0.010386487621736551,-0.030188586192422706,-1.2242311198962614,-0.018039536370551,0.45219787273983414,0.2125382236770684,0.060723597586428424,0.0520184745007326,0.013817694135084047,-0.0312704513239328,-0.06424380612346779,014820
20,Hyundai_Elevator,Industrials_&_Machinery,2019,Q3,-0.01300915442213646,-0.047769969704730686,0.49861807331404395,-0.054721894388434,0.1869014837319264,0.001091097500412504,0.010597679993806453,0.08321579481080388,-0.0038906221139587416,-0.055899216080364855,-0.05777551311512065,017800
20,Samsung_Engineering,Industrials_&_Machinery,2019,Q3,-0.04742354672520577,-1.1928456382467814,0.003248039598763852,0.0037297745203619392,-0.019843263040230985,0.0684859520600679,0.01897770428683787,0.4283399202488728,0.02039945987663072,0.014205732402356341,-0.004483894895786971,028050
