,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
20,LG_Corporation,etc,2019,Q3,-0.0035925697032380775,0.019541317621319054,-0.02858538471714822,-0.01059211778891922,-0.47712601988541437,-0.003622876319728574,-0.08920974146478815,003550
20,S_Oil,Chemistry,2019,Q3,-0.07126579532664079,-0.0031570506105207397,0.0036161559241302266,0.022997659702985285,0.03862279414537961,-0.005822888759827949,0.18949161155924607,010950
20,Lotte_Chemical,Chemistry,2019,Q3,-0.1492565561718115,-0.012146935138033443,0.04639890166406102,0.2725075654335045,0.18180779285065252,-0.00556773097265939,-0.07414418570510327,011170
20,Samsung_C&T,Distribution,2019,Q3,-0.1120677199457266,0.01141470159307234,0.08315571408537681,0.11876225777372651,0.09155858316470078,-0.0012514257553146724,-0.06386323810951561,028260
20,KT&G,Food,2019,Q3,-0.05971654602784521,-0.05516663000035327,0.10973648063488706,0.28699267645637294,0.10856749767845442,-0.032585995560704406,0.07322189897562148,033780
20,SK_Inc,etc,2019,Q3,-0.14462929841797867,-0.005196774778963409,0.055187408032008944,-0.05672477885397331,-0.06437627831394499,-0.005321234941777941,-0.11689818599424891,034730
20,LG_Household_&_Health_Care,Chemistry,2019,Q3,-0.06511255503030074,-0.06634372751062467,-0.08702416770775412,-0.024636186233553126,0.005152606685979055,-0.056590485850653405,-0.017061532352585982,051900
20,LG_Chem,Chemistry,2019,Q3,-0.03636022358934867,-0.030291721039268582,-0.07143187611988044,0.011162561164009932,0.028110864439056527,-0.012142938256796132,-0.16049022223649975,051910
20,Celltrion,Medicine_Production,2019,Q3,0.13623392045992666,-0.02166634332026729,-0.2609295462408736,-0.1054605274883178,-0.04399746734086274,-0.023264222704310722,-0.19630925830128007,068270
20,Amorepacific,Chemistry,2019,Q3,-0.13422639945729314,0.010516747738194443,-0.06052700374794706,-0.08051217297742652,-0.1640502682131264,-0.03040807933370071,-0.15362869653169045,090430
20,SK_Innovation,Chemistry,2019,Q3,-0.12141425701579757,0.016653068980853947,-0.16322708120909502,0.06458493529400722,-0.023207453491271846,0.014667259052771331,0.0418349820108316,096770
