,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
20,Hite_Jinro,음식료·담배,2019,Q3,-0.02094580244223443,-0.07165593032855733,-0.0006343433154849532,0.09735458226109642,-0.002931972842658892,-0.003695076624991911,-0.005230113532243008,-0.00523011353224323,-0.0017138342903812998,-0.0012632690291052295,0.3452040348619619,000080
20,Youngpoong,금속,2019,Q3,-0.001033846607429778,-0.001026945375974364,0.0020241654607037196,-0.09447499276259504,0.018613980945165753,0.018793480534012308,0.0,0.0,0.002748006263089131,0.0063006930696111185,-0.1397749995019071,000670
20,Hyundai_E&C,건설,2019,Q3,-0.020498111120816898,-0.015687917863351775,-0.006996744834302904,0.0014120303622121855,0.010249953400886969,0.01391992376594342,0.0,0.02196400504724194,0.009035506555035822,0.005579411165338888,-0.15159739353684196,000720
20,SeAH_Besteel,금속,2019,Q3,0.006789550468450978,0.009394106420538062,0.008291026036593041,-0.03589593010589873,-0.0024140165214010523,0.0026795872526198528,0.0,0.0,0.0024055072121395016,0.021012959256551667,-0.08709259054796088,001430
20,Daesang,음식료·담배,2019,Q3,-0.030037703706488283,-0.0319751527873644,-0.03607698903771861,-0.14135225053175787,0.11758009858725671,0.11377851731544075,0.08302930793908103,0.08305160611365658,-0.05815217882340362,-0.05193280767046904,-0.06463923816870903,001680
20,KIS_Wire,금속,2019,Q3,-0.002067590525315577,-0.002726227117547886,0.0025180039290054745,0.07058943132202675,-0.017908032724092582,-0.021620042130581663,-0.045866100921637454,-0.045866100921637454,2.7374573255856127e-05,0.0008343966855769436,-0.09522872062162115,002240
20,Namyang_Dairy_Products,음식료·담배,2019,Q3,0.0008214466839202572,0.0008062929379824002,0.015074503681693718,-0.08127510950924557,0.020633928812019975,0.020706642865284786,0.023118454407106137,0.023118457220334898,0.02002964205695934,0.020142733296571236,-0.11152447753703329,003920
20,Hyundai_Steel,금속,2019,Q3,-0.0009447696250997062,0.004507150868397036,-0.0016144660747736683,-0.06784255035539104,0.010017390526912529,0.013329616486015383,0.022909045520713045,0.02290734133835326,0.011625947628405187,0.009105723994574988,-0.06310282072698901,004020
20,Nongshim,음식료·담배,2019,Q3,-0.007068225053440402,-0.007211417464328518,-0.09673860936494516,-0.17472496675237054,-0.04532782344436659,-0.06983682617537612,-0.01769854865221543,-0.01770151129602615,-0.030729146051502454,-0.028650903909883008,3.4434174971766096e-05,004370
20,Binggrae,음식료·담배,2019,Q3,-0.026945657831925596,-0.6921604352854518,0.000355805271806231,0.016621676482723037,-0.0009556442008731292,0.00040645341928158274,0.0,0.0,-0.011965925438833125,-0.014520108190032799,-0.13591138924109986,005180
20,Lotte_Chilsung_Beverage,음식료·담배,2019,Q3,-0.024659063880273946,-0.01680049832323105,0.005505573822425891,-0.025093081341432434,0.014205840667205205,0.014273184604088107,0.008887217090838728,0.008886396822403775,0.03727469860245025,0.018420204843446975,-0.17081676344693414,005300
20,POSCO_Holdings,금속,2019,Q3,0.0012302400398354063,-0.007239720428508178,-0.018178597318007306,-0.03602417008907364,-0.01009302839544457,-0.00352884216634064,0.02268349667284686,0.006638145788575134,-0.011050599755357382,-0.008317290747365202,-0.05936859829307618,005490
20,SPC_Samlip,음식료·담배,2019,Q3,-0.01508784002044461,-0.016068992950110106,-0.5826182425775157,-0.3058863688217447,-0.44850666704836795,-0.4699094097948029,0.0,0.0,-0.12911192512416036,-0.29432185648462617,-0.003547843806643417,005610
