,name,sector,year,quarter,Relative Return,비유동자산변화율,매출액변화율,유동부채변화율,유동자산변화율,자본총계변화율,Label,Code
19,LG_Corporation,etc,2019,Q4,-0.08920974146478815,0.01524098173652133,-0.031184455261387578,0.020032780914223225,-0.2375471350433036,-0.001835082931591181,-0.030688204804200085,003550
19,S_Oil,Chemistry,2019,Q4,0.18949161155924607,-0.035390896938292116,-0.038753915666998706,0.10797838499013757,0.14488351812442934,-0.006764881598662065,-0.12137890353980327,010950
19,Lotte_Chemical,Chemistry,2019,Q4,-0.07414418570510327,-0.010313458822973853,0.10684003266540365,0.19874774309612997,0.12301275980092996,0.013520113352912366,-0.13178892980222445,011170
19,Samsung_C&T,Distribution,2019,Q4,-0.06386323810951561,-0.09323291393128463,0.0503048470680475,0.027020119909679008,0.07534084811322106,-0.08172514125580732,0.12326203543029318,028260
19,KT&G,Food,2019,Q4,0.07322189897562148,-0.015433432779024647,-0.0337944829939294,0.034088041071918984,-0.003335738147201228,-0.023569029874921155,-0.1916451657575316,033780
19,SK_Inc,etc,2019,Q4,-0.11689818599424891,-0.012437324558915108,0.008730407331512202,-0.3947798718838198,0.12235289630555302,0.049409214372000854,0.18996067365852679,034730
19,LG_Household_&_Health_Care,Chemistry,2019,Q4,-0.017061532352585982,-0.023069146641506943,0.06650971404272177,0.025095151998284715,-0.02400825024825748,-0.0347366007232246,-0.11943485437417276,051900
19,LG_Chem,Chemistry,2019,Q4,-0.16049022223649975,-0.02930026088163662,0.06407131118608123,-0.1572709198786144,0.04089603775015338,0.0155702199918627,-0.023105589391868284,051910
19,Celltrion,Medicine_Production,2019,Q4,-0.19630925830128007,-0.020931274005996592,-0.3915490868482825,-0.03548061530242874,-0.007394725517532175,-0.020952737103777208,0.036342230580140356,068270
19,Amorepacific,Chemistry,2019,Q4,-0.15362869653169045,0.002659846508057062,0.20889701667325378,-0.008126021569559105,-0.03173522756307867,0.002254480054267427,0.3385090453931209,090430
19,SK_Innovation,Chemistry,2019,Q4,0.0418349820108316,-0.0098457100814342,-0.09392778631354637,-1.3049662109932152,0.1250393060252175,0.03437202734459899,-0.1758920696043172,096770
