,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
19,Hite_Jinro,음식료·담배,2019,Q4,0.0500032890966573,0.16296750789433656,0.015803933380092117,0.3452040348619619,0.037315912236501325,0.04893820533162374,0.03953370733291983,0.03953370733291994,-0.09216768585934632,-0.07581459972998905,-0.004277624972789884,000080
19,Youngpoong,금속,2019,Q4,0.00034823713959464264,-0.0006865780568088287,0.006375424716036471,-0.1397749995019071,-0.011393505092608391,-0.010944799259758442,0.0,0.0,-0.2531232846296858,-0.15294247505798864,-0.0011757796766964645,000670
19,Hyundai_E&C,건설,2019,Q4,0.01213597341128525,0.00012961065005956396,-0.03921586617535744,-0.15159739353684196,0.020783521822410278,0.01854644340433864,0.0,0.013245364059467857,-0.3050293786190299,-0.10739468432475685,-0.16076285991038167,000720
19,SeAH_Besteel,금속,2019,Q4,-0.0005075159917735661,-0.0001673092613412308,0.002988754812650596,-0.08709259054796088,0.011066653753113553,0.012070168336780429,0.0,0.0,0.017696464433070713,0.025502883440482682,-0.13011588025936752,001430
19,Daesang,음식료·담배,2019,Q4,-0.01090005265511218,-0.02373104038395568,0.02468428575655912,-0.06463923816870903,-0.10863649003709774,-0.10689374169089882,-0.07851044477143843,-0.07851705772640183,-0.27786675641814496,-0.368821150699735,-0.024614570423692354,001680
19,KIS_Wire,금속,2019,Q4,0.0027151938481418947,0.0007454155113812977,-0.027303929098181134,-0.09522872062162115,0.022165489869871546,0.027303010733700672,0.059888800410354825,0.059888800410354714,-0.136225121442769,-0.24211259209665648,-0.20536853934318694,002240
19,Namyang_Dairy_Products,음식료·담배,2019,Q4,0.00710130497749506,0.006970197006802903,-0.0037003193138653856,-0.11152447753703329,0.009970736349559917,0.009684290330138512,0.008154423928965482,0.00815440905673448,-0.04670240830857342,-0.006801036277459538,-0.1855966255102322,003920
19,Hyundai_Steel,금속,2019,Q4,0.002587778733372348,0.0039925271403978835,-0.0059663059050301115,-0.06310282072698901,-0.0034524238638067306,-0.0019933162476546418,0.006868172378754367,0.006867577844966832,-0.000406782809694306,-0.06552081768403695,-0.26172682737179065,004020
19,Nongshim,음식료·담배,2019,Q4,-0.0020939392280940883,-0.0022954416870135663,-0.0047835587149041014,3.4434174971766096e-05,-0.0014328486136998553,-0.00987694511928816,0.00834806710540692,0.008346914316437193,-0.15295452796322784,-0.08668160635832844,-0.10463026156367192,004370
19,Binggrae,음식료·담배,2019,Q4,0.0008173599443789259,-0.003643609933263514,0.01233540177520831,-0.13591138924109986,-0.13097393559715775,-0.12409396606389844,0.0,0.0,-0.18607534644246337,-0.19691519967690363,-0.1088710847004906,005180
19,Lotte_Chilsung_Beverage,음식료·담배,2019,Q4,0.07801054255203954,0.05298794476701074,0.04864520421130247,-0.17081676344693414,0.06600330226805262,0.054610853699897266,0.0859787331486409,0.08598396984187617,-0.3033979659519319,-0.08143219454967188,-0.052490515860822845,005300
19,POSCO_Holdings,금속,2019,Q4,0.01557747412083288,0.016871556009375732,0.005749503626387931,-0.05936859829307618,0.005004206387125176,0.020896268111595506,0.06579779915857409,0.038966195565920625,-0.18824480327517779,-0.027625799487790426,-0.030238215704525007,005490
19,SPC_Samlip,음식료·담배,2019,Q4,-0.03572723083190943,-0.038013807628310525,-0.06863468950518614,-0.003547843806643417,-0.08184769470407494,-0.08245441514350893,0.0,0.0,-0.25275262609770643,-0.08361068742180033,-0.17449152525420755,005610
19,Ottogi,음식료·담배,2019,Q4,-0.01240865974862082,-0.012615338507120377,-0.03558829422634879,-0.1334694021421638,-0.0042982465587413365,0.006048122207290896,0.0,-0.0012603421475947396,-0.24125051242379514,-0.19086294262030634,-0.1192159122866975,007310
19,Korea_Zinc,금속,2019,Q4,-0.01766958774776728,-0.01689913287346312,0.007267743185507269,-0.04311510121329627,0.0012063001094658743,-0.004204392209718133,0.004262081151535924,0.004157339414405992,-0.25931375739508633,-0.20673034115214928,-0.11933214630452005,010130
19,KT&G,음식료·담배,2019,Q4,-0.023569029874921155,-0.2036517072746553,-0.015433432779024647,0.08725962728251782,-0.01942316712902148,-0.023452050839731564,0.0,0.027484118041894656,-0.1984358120433396,-0.01112986384693393,-0.18105499274646764,033780
19,Muhak,음식료·담배,2019,Q4,0.0007898281318022837,-0.00015930652243634214,0.04442352112296777,-0.14055910053621,-0.0211491475170853,-0.044797687319483526,-0.6327587344469723,-0.6327587344469725,-0.07954833637612335,-0.11272082617845136,-0.1565504882419631,033920
