,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,소비자물가지수 변화율,실업률 변화율,전체 주식 수 변화율,전체 주주 수 변화율,자기주식수 변화율,1인평균급여 변화율,보유 주식 수 변화율,Label,Code
20,Kia_Corp,운송장비·부품,2019,Q4,0.05796669798958852,0.033859463891786956,-0.10217286233100897,-5.380260221408914,0.05357142857142849,0.019584092952208865,0.025486671793430782,-0.16106890389231276,-0.06848428759506597,-0.18531817530998596,-0.09429983050457971,000270
19,Youngpoong,금속,2019,Q4,-0.1397749995019071,0.00034823713959464264,0.07434333751055644,-5.380260221408914,0.05357142857142849,0.024375825896992498,0.024375825896992387,-0.5745580236857502,-0.4752974553017473,-0.624292816018635,-0.0011757796766964645,000670
19,Hyundai_E&C,건설,2019,Q4,-0.15159739353684196,0.01213597341128525,0.04560347477712434,-5.380260221408914,0.05357142857142849,0.024360070434687464,0.024360070434687575,0.0,-0.24824462835992667,-0.4967600525716147,-0.16076285991038167,000720
19,SeAH_Besteel,금속,2019,Q4,-0.08709259054796088,-0.0005075159917735661,-0.04840537386504873,-5.380260221408914,0.05357142857142849,0.024395633753507506,0.024395633753507506,-0.6505010834531508,-0.31577493648093546,0.024395633753507617,-0.13011588025936752,001430
19,KIS_Wire,금속,2019,Q4,-0.09522872062162115,0.0027151938481418947,0.02721399170711425,-5.380260221408914,0.05357142857142849,0.024383722636734717,0.024383722636734717,-0.3248638833323976,-0.5873815970288447,-0.43898085705067524,-0.20536853934318694,002240
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,-0.12105428103139049,-0.007561895427703247,0.04093787915461078,-5.380260221408914,0.05357142857142849,0.024388270999967432,0.024388270999967543,-0.03748067554540091,-0.12976224581232643,-0.021978467963561066,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,-0.277547517524627,0.02438754465443549,-0.03681579647309041,-5.380260221408914,0.05357142857142849,0.02438754465443549,0.024387544654435378,0.0,0.989057375583038,-0.2068674390425882,-0.3513294852658731,003620
19,Hyundai_Steel,금속,2019,Q4,-0.06310282072698901,0.002587778733372348,-0.0014620853442099957,-5.380260221408914,0.05357142857142849,0.029226477534217254,0.031212631214376674,-0.5819784258236769,-0.2963820189235802,0.01832147676758844,-0.26172682737179065,004020
19,Hyundai_Motor,운송장비·부품,2019,Q4,-0.03140047194295244,0.0008859195081727389,-0.07294570740930006,-5.380260221408914,0.05357142857142849,0.008366220681756964,0.03537191624193081,-0.37395412363842606,-0.3808196690206669,-0.3133685393452468,-0.17513459473651738,005380
19,POSCO_Holdings,금속,2019,Q4,-0.05936859829307618,0.01557747412083288,-0.07951325183065894,-5.380260221408914,0.05357142857142849,0.022491230192059897,0.047527054610025044,0.012234578312199207,-0.14065089687853471,-0.3589783002346294,-0.030238215704525007,005490
