,name,sector,year,quarter,비유동부채변화율,자본총계변화율,영업이익변화율,비유동자산변화율,매출액변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,자기주식수변화율,1인평균급여변화율,Label,Code
19,Kyungbang,유통,2019,Q4,0.019524733173399755,0.0020520354134663243,-0.7372091244158621,0.09671535867520908,-0.15239925496622964,-0.04506360504071451,0.08789442895418154,0.08684279190255495,0.1433989567287801,-0.1552356383831195,-0.13606678917383533,000050
19,Hite_Jinro,음식료·담배,2019,Q4,-0.06666507750797845,0.0500032890966573,0.32379792221962045,0.015803933380092117,-0.05866835754624522,0.3452040348619619,0.037315912236501325,0.04893820533162374,-0.06878664481179264,-0.07581459972998905,-0.004277624972789884,000080
20,Kia_Corp,운송장비·부품,2019,Q4,-0.10217286233100897,0.033859463891786956,0.05773734549308529,-0.0006546673905734046,-0.06422035947441285,0.05796669798958852,-0.02703347907759235,-0.03848740234589432,-0.16514470379132762,-0.08617306244985579,-0.09429983050457971,000270
20,Chosun_Refractories,비금속,2019,Q4,-0.1928018447384483,-0.0024803731794782458,0.6224215605357406,0.0038229846206976337,-0.04947619067499853,0.019280181254291297,-0.013193225720544488,0.013295780637317844,0.1032432107016148,-0.07444287869804045,-0.03579183485173077,000480
19,LG_International,유통,2019,Q4,0.07299973817730565,0.10600409858012327,-0.454581279723709,0.09602762656482078,0.08328855302563365,-0.02296518349939603,0.12121253646203134,0.10588351685456998,0.8982340138080969,-0.18847542275731666,-0.19427136701547346,001120
19,Daesang,음식료·담배,2019,Q4,-0.055096231836364806,-0.01090005265511218,0.738569248994904,0.02468428575655912,0.09057439999858086,-0.06463923816870903,-0.10863649003709774,-0.10689374169089882,0.0,-0.368821150699735,-0.024614570423692354,001680
19,SK_Networks,유통,2019,Q4,0.09173409442457359,0.040182075315473464,4.8409099583953585,0.22649421287452132,0.4180818432752349,0.11394097911121738,0.0,0.0,0.5538199277186046,0.24898344645621429,-0.004118055809530674,001740
19,Ilshin_Spinning,섬유·의류,2019,Q4,-0.04623658104838557,0.01859526680912671,-0.07843131931460667,0.025094729064883525,-0.057495403632851216,-0.14523959940889472,0.00011300242273559746,0.01902005825614672,0.663876451150694,0.9985452920667082,-0.1714879477695866,003200
19,Hanil_Cement,비금속,2019,Q4,-0.04762509384213476,0.09850163520058342,-1.8472702227816504,0.03697653645565524,0.4476462905248373,-0.04222032021047534,0.039890562145104114,0.045607962807152846,0.13505521791822928,0.08378325359020433,-0.19274167084824007,003300
19,Ssangyong_Cement,비금속,2019,Q4,0.0024268628095447387,0.022847456550823098,-0.27302550761565714,0.0014607482435416985,-0.19611384146787203,-0.03545526466314336,0.012168871120243785,0.007794934957235822,0.9983920827581426,-0.2171262049697289,-0.14640386470224231,003410
20,S&T_Heavy_Industries,운송장비·부품,2019,Q4,0.04093787915461078,-0.007561895427703247,-2.0660948769752348,0.00446250993417685,0.035202332906561495,-0.12105428103139049,-0.007408917961303718,-0.014455591669580992,-0.07389342807040533,-0.18613601489522624,-0.006536952897248441,003570
19,SsangYong_Motor,운송장비·부품,2019,Q4,-0.03681579647309041,0.044089465714485354,0.0996868702621776,0.06822355255776047,-0.09682924097393464,-0.277547517524627,-0.03464828020484556,-0.015802236220524124,0.0,0.9945647428529584,-0.3513294852658731,003620
19,Namyang_Dairy_Products,음식료·담배,2019,Q4,0.07789141231508145,0.00710130497749506,-0.41140000653998987,-0.0037003193138653856,-0.027408438748920627,-0.11152447753703329,0.009970736349559917,0.009684290330138512,0.01382514119040712,-0.006801036277459538,-0.1855966255102322,003920
19,Shinsegae,유통,2019,Q4,0.046650490383044474,0.010450849109679639,-0.6861098987622807,0.01421870107439649,-0.11626682663604226,-0.12612421110132058,-0.0015877968447439716,-0.0035197297838094332,0.7869126760811411,-0.2532913530932652,0.041441789750314886,004170
19,Nongshim,음식료·담배,2019,Q4,-0.04489957331691996,-0.0020939392280940883,-0.11254193552394631,-0.0047835587149041014,-0.027963332618129,3.4434174971766096e-05,-0.0014328486136998553,-0.00987694511928816,-0.13407537142644976,-0.08668160635832844,-0.10463026156367192,004370
19,Chokwang_Leather,섬유·의류,2019,Q4,-0.23363014822550587,-0.03368679528257634,0.3872293533084802,-0.058280340290119304,0.08790504496139728,0.012244772855898683,-0.042689951942932236,-0.03929041211442219,-0.22047849485536175,-0.045736433088588324,-0.0260012293056074,004700
19,Binggrae,음식료·담배,2019,Q4,0.11115987159819563,0.0008173599443789259,1.0282709707470221,0.01233540177520831,0.29847881017690203,-0.13591138924109986,-0.13097393559715798,-0.12409396606389822,-0.11963817046516523,-0.19691519967690363,-0.1088710847004906,005180
19,Lotte_Chilsung_Beverage,음식료·담배,2019,Q4,-0.05681361992549272,0.07801054255203954,1.150622399719342,0.04864520421130247,0.20318656442021021,-0.17081676344693414,0.06600330226805262,0.054610853699897266,-2.4468447987085997,-0.08143219454967188,-0.052490515860822845,005300
19,Hyundai_Motor,운송장비·부품,2019,Q4,-0.07294570740930006,0.0008859195081727389,-53.119188434368326,-0.036197621535773106,-0.19920280831975412,-0.03140047194295244,-0.08541717640653745,-0.09742012647768017,-0.18366115009188722,-0.17198382041306726,-0.17513459473651738,005380
19,SPC_Samlip,음식료·담배,2019,Q4,-0.07918724647384656,-0.03572723083190943,-1.076606204616065,-0.06863468950518614,-0.3076711882900769,-0.003547843806643417,-0.08184769470407494,-0.08245441514350893,-0.17661457586872298,-0.08361068742180078,-0.17449152525420755,005610
19,SL_Corp,운송장비·부품,2019,Q4,-0.01682524708675115,-0.008199805090763457,4.4297996159576964,-0.02465768050621664,-0.18727865813540534,0.01130765058554655,-0.07416343948576354,-0.07702658707239851,-0.868749652745137,-0.06984310845325692,-0.31655700077859616,005850
19,GS_Retail,유통,2019,Q4,-0.16661206001213613,0.013437449190766948,0.526695053676417,-0.05882667877559178,0.06860104486185781,0.06065589781609176,-0.050916593994756454,-0.048700011924789344,-0.06375190657740637,-0.110522518930946,-0.1135434007835619,007070
