,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동부채변화율,비유동자산변화율,영업이익변화율,Relative Return,1인평균급여변화율,특정 증권 등 소유 증감 수변화율,전체 주식 수변화율,주주 수변화율,Label,Code
19,Orion_Corp,Agriculture_&_Food,2019,Q4,0.0032465029972893467,0.42290713552775494,0.029336599325929136,-0.0070893392689685975,0.7109621044324965,-0.07241403239114186,-0.42780726019745385,0.0,-0.0021578951765925947,0.30529507312048265,0.05577040407892922,001800
19,Taekwang_Industrial,Industrials_&_Machinery,2019,Q4,0.0439810957171467,0.045093798622407255,-0.1571108628591087,0.054170174558331285,0.6315502342270414,-0.12941121335526498,-0.25240813954693064,0.030333115999385152,-0.006385321716411596,-0.13310949432215047,-0.12711397397971158,003240
20,S&T_Heavy_Industries,Industrials_&_Machinery,2019,Q4,-0.007561895427703247,-0.011603479544922468,0.04093787915461078,0.00446250993417685,-2.0660948769752348,-0.12105428103139049,-0.18613597722922703,0.0,-0.007408913215820823,0.05800848875743281,-0.006536952897248441,003570
19,Namyang_Dairy_Products,Agriculture_&_Food,2019,Q4,0.00710130497749506,0.006970197006802903,0.07789141231508145,-0.0037003193138653856,-0.41140000653998987,-0.11152447753703329,-0.0068010362774275634,0.008229667335753144,0.009970736349558695,0.3765100615645516,-0.1855966255102322,003920
19,Nongshim,Agriculture_&_Food,2019,Q4,-0.0020939392280940883,-0.0022954416870135663,-0.04489957331691996,-0.0047835587149041014,-0.11254193552394631,3.4434174971766096e-05,-0.08668160634932098,0.027629414787779805,-0.0014328486110968264,0.30794521382552087,-0.10463026156367192,004370
19,Hyosung,Industrials_&_Machinery,2019,Q4,0.004460812464399888,0.0014027329988469672,-0.010676907493731846,0.00014378015551352874,1.5469361441909404,0.1711302799602649,-0.25886719972401573,0.004774086764703589,0.0018820838111223148,0.2568891397627151,-0.1259557388370154,004800
19,Samkwang_Glass,Industrials_&_Machinery,2019,Q4,0.007572136976193522,0.009756145967281693,-0.06242222501847228,0.017496024812477362,-3.3003850045045695,-0.08454218977069589,-0.6363234419050596,0.13427718813129252,0.0837754453486238,0.3081867308714309,-0.12423256283992556,005090
19,Binggrae,Agriculture_&_Food,2019,Q4,0.0008173599443789259,-0.003643609933263514,0.11115987159819563,0.01233540177520831,1.0282709707470221,-0.13591138924109986,-0.19691519616428477,0.0,-0.13097393416664116,0.19501655929020756,-0.1088710847004906,005180
19,Hyundai_Green_Food,Agriculture_&_Food,2019,Q4,0.0007319370565819217,0.008536778670389156,-0.10696210445836707,-0.00898769607132377,0.3452304410913688,-0.09861614147942517,-0.01853394730870428,-0.04263541245331037,-0.01749963660786147,0.6304597901743247,-0.057052559656443284,005440
19,SPC_Samlip,Agriculture_&_Food,2019,Q4,-0.03572723083190943,-0.038013807628310525,-0.07918724647384656,-0.06863468950518614,-1.076606204616065,-0.003547843806643417,-0.0836106868265023,0.0,-0.08184769520972934,0.2960057789776237,-0.17449152525420755,005610
19,Crown_Confectionery,Agriculture_&_Food,2019,Q4,0.07566817158772465,0.1186616511141052,0.031123534650765783,0.061690628108902024,0.9471606624769817,-0.1494006558461668,-0.38942901460006296,0.0,0.0650553619809906,-0.012485829845537477,-0.14165290007083234,005740
19,Ottogi,Agriculture_&_Food,2019,Q4,-0.01240865974862082,-0.012615338507120377,0.2524310404566562,-0.03558829422634879,0.3601807754352703,-0.1334694021421638,-0.19086294261923542,-0.0012603421478620813,-0.004298246557784102,0.2792579346600421,-0.1192159122866975,007310
19,Hyundai_Heavy_Industries,Industrials_&_Machinery,2019,Q4,0.0020460802046146087,0.002224376667508854,0.34397568548221114,0.00276944180343186,0.6514266135628898,0.06361986834864124,-0.03504338116263295,0.0023335464519050886,0.0022848174437274382,0.002102239973959197,-0.05422703575722031,009540
19,LS_Electric,Industrials_&_Machinery,2019,Q4,-0.017402514999639296,-0.01918282474105326,-0.25237244581299634,0.0327782263802846,0.05339648230404026,-0.034279291315224315,-0.18941640731362108,-0.06821230554303304,-0.03421470512818736,0.18030948423988435,0.054877444344190784,010120
19,Samsung_Heavy Industries,Industrials_&_Machinery,2019,Q4,0.08044187868258024,0.21060025485548162,0.29250985317548595,0.04648355100905088,0.34916682224364126,-0.01617184134946828,-0.06064696019295379,0.06304214715061773,0.07971667500928181,0.2228949928186611,-0.15045186942928937,010140
19,Hyundai_Mipo_Dockyard,Industrials_&_Machinery,2019,Q4,0.003259694466297147,0.0031294411705028446,0.7740391051883385,0.007533245049601733,1.1035005276309011,-0.07186427505746493,-0.17976184745858936,0.024417540886384592,0.019802434042423323,0.25272434970838453,-0.05105499274646762,010620
19,Hyundai_Merchant_Marine,Transportation,2019,Q4,-0.3676391081231347,-0.06850979266529911,0.031108914840126567,0.03536956535542124,0.28023279673189205,-0.05128696394949542,-0.09816499821957447,-0.36429761861628807,0.005708678905123721,0.27044284796111084,-0.09777209499314346,011200
20,Hyundai_WIA,Industrials_&_Machinery,2019,Q4,-0.006593992619695843,-0.007693903740403796,0.027685301507537674,-0.008225197117671446,0.5621920203465267,0.05608582024664181,0.09308365426106147,-0.03833534488447854,-0.009108529693517387,0.37804959535939375,-0.08229346441972189,011210
19,Hanwha_Aerospace,Industrials_&_Machinery,2019,Q4,1.9924198380483205e-05,-2.1831117209547557e-06,-0.15893018678602155,-0.02903650615451059,-0.7322927736451041,0.2892795356345578,-0.44013471640289414,-0.15796734114070965,-0.05222322550560232,0.17039191815308896,-0.2496868590037177,012450
19,Dongwon_Systems,Industrials_&_Machinery,2019,Q4,0.00849836117617897,0.02120521146336307,0.007333760606592077,0.00578388586139611,0.9588787145810919,-0.06424380612346779,-0.3603323420716775,0.0497648963676669,0.02566462670762759,-0.19942970987453434,-0.3176315693230442,014820
