,name,sector,year,quarter,자본총계변화율,이익잉여금변화율,비유동자산변화율,Relative Return,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 수변화율,보유 주식 수변화율,1인평균급여변화율,Label,Code
28,Hite_Jinro,음식료·담배,2017,Q3,-0.022668369254034593,-0.11114709487158358,0.0036031318776511556,0.03470064449352615,-0.01785998579079573,-0.024315105277230353,-0.02066033577202142,-0.02066033577202142,-0.012448999105304726,-0.01618680923738869,0.1289338308026031,000080
28,Youngpoong,금속,2017,Q3,-0.0018877425717476193,-0.0018911918303667896,-0.007611319792339977,0.11686367196986826,-0.0425446769076685,-0.04566946669729699,0.0,0.0,-0.007263249437673425,-0.015397074149453127,-0.08866292499750145,000670
28,Hyundai_E&C,건설,2017,Q3,-0.0162684194179199,-0.01689500152429857,0.004480705171823418,-0.177158473141319,0.0015302457109463985,0.0019185782249651062,0.0,0.0026421427946962117,-0.0015506086360095317,0.0012932389861106675,-0.18105424542336637,000720
28,SeAH_Besteel,금속,2017,Q3,-0.016327839756462126,-0.023513166385422446,0.01021915980286825,-0.0105082828835288,-0.002289845615423225,0.0011783276137020682,0.0,0.0,-0.019639873402506502,0.037230619930766706,0.015713777777777833,001430
28,Daesang,음식료·담배,2017,Q3,-0.027438100392896736,-0.041664020954120806,-0.004495587895745334,-0.014481011640001637,0.024984799041710137,0.01949025263924231,-0.00019397552105071547,-0.00018341179184755418,-0.03662211040366592,-0.01370189919922038,-0.17274452930056705,001680
28,KIS_Wire,금속,2017,Q3,-0.0007347490461300232,-0.0014962772505890953,0.0022139956458697707,-0.132628710479944,-0.03938298128771933,-0.04940854527123473,-0.12158595171605424,-0.12158595171605424,5.3629445012193244e-05,0.0035775416580988706,-0.10080520406567625,002240
28,Namyang_Dairy_Products,음식료·담배,2017,Q3,-0.0037578049814692704,-0.0036830428902632217,-0.02163056601918889,-0.21271504178098366,-0.017726179364307315,-0.017698900099345494,-0.022278104032350754,-0.02227809858123897,-0.01616147835332038,-0.016113604015256744,-0.13918979428902886,003920
28,Hyundai_Steel,금속,2017,Q3,-0.00648577544063067,-0.014479054143223369,0.008485531013853742,-0.044208355003708635,-0.014230371068845171,-0.016637001700435805,-0.013530180559529592,-0.013528619701675071,-0.003759787877904097,-0.0019542857464212027,-0.16182245410628013,004020
28,Nongshim,음식료·담배,2017,Q3,-0.013058001110482609,-0.013729799822171707,-0.017763917529872497,0.01380624022018892,-0.01527512880725479,-0.013749703290265813,-0.017853436658681332,-0.017853435306953935,-0.016593657885976443,-0.01681599737273598,0.010290694485842087,004370
28,Binggrae,음식료·담배,2017,Q3,-0.02313668614649611,-1.9641163365689063,0.01432577620674369,-0.10451504178098364,0.07156095385475603,0.07571489972886358,0.0,0.0,-0.005751556739348684,-0.013489794687740808,-0.13358669399707168,005180
28,Lotte_Chilsung_Beverage,음식료·담배,2017,Q3,0.475454020539155,0.11219385213350896,0.3002026057629794,0.10299911039289326,0.04345141641152506,0.05966161636183609,0.05045453714497261,0.050453725204742006,-0.49990031101817634,-0.027521184997006287,-0.22439567553732942,005300
28,POSCO_Holdings,금속,2017,Q3,-0.007884900615509949,-0.013628938354456555,0.022995872758549418,-0.12120192271892583,-0.004376992851459205,0.019199890333386205,0.07445353183472958,0.04464573874317823,-0.005040775725870805,0.0025427173116747692,0.09246561672473874,005490
28,SPC_Samlip,음식료·담배,2017,Q3,0.007643022999163307,-0.0064642255593581055,-0.04864207391307307,-0.2843269665508916,-0.03269496192500765,-0.02773585098997655,0.0,0.0,-0.003861593476953473,-0.002282869960140932,-0.2985653774104683,005610
28,Ottogi,음식료·담배,2017,Q3,-0.043153754283325574,-0.04377309248607508,-0.002609117359891222,-0.07342480463900644,-0.02596232417557931,-0.029414000635852533,0.0,-0.01961335684843779,-0.04510671716855463,-0.04734348587677539,-0.09341568961201495,007310
28,Korea_Zinc,금속,2017,Q3,-0.02864998346927372,-0.02538100287728473,0.045585318839780564,-0.03451504178098365,-0.04669445595415311,-0.044980211817662985,0.044678542407839195,0.045060287205895055,-0.024970373163480497,-0.027384026805001405,0.07455880701754393,010130
28,KT&G,음식료·담배,2017,Q3,-0.04066313070560268,-0.5221047383255275,-0.022419990558345537,0.07795411609493268,-0.06152060316943442,-0.04555254278291865,0.0,-0.18524666593488637,-0.07206903697851597,-0.08495729462379198,-0.11035459829059822,033780
28,Muhak,음식료·담배,2017,Q3,-0.01890044414975023,-0.01973965060560401,-0.0658835367810866,-0.07708745469408815,-0.0017224067563996748,0.016764696885869346,0.13187078639055838,0.1318707863905585,-0.00488775705969835,-0.005095564768103689,-0.24624121518987335,033920
28,Farmsco,음식료·담배,2017,Q3,-0.015257109886980924,-0.02278588280535776,-0.00920920426133831,-0.06839371825157188,-0.09727413414172226,-0.15259064553933022,0.0,-0.43414810830747097,-0.05201464689791169,-0.049085756651539914,-0.12570036363636358,036580
28,Daewoo_E&C,건설,2017,Q3,-0.021023892225438434,2.5817981529532754,0.006923519294128377,-0.061938976872261534,0.038428854702898585,0.04044840299352537,0.0,0.057836910584022294,0.03935613436746421,0.040677457905650805,-0.06710987155963297,047040
28,Dongwon_F&B,음식료·담배,2017,Q3,-0.02803072194948708,-0.03806645232207573,-0.0017993852379585284,-0.04875150102457162,-0.1686342098961866,-0.03424724187233208,-0.37245112953128245,-0.44802079033808084,-0.2093763062534011,-0.04025833183823102,-0.2092130649176599,049770
28,KEPCO_KPS,건설,2017,Q3,-0.04415199187711005,-0.044639599785201156,-0.02450704116359992,-0.40330948778905196,-0.020671069167511602,-0.0214683610269506,-0.018830558514266293,-0.018823103188227996,0.0119275326588959,0.01593848961170663,-0.08060332584269657,051600
28,HHI_Heavy_Industries,건설,2017,Q3,0.029982969274631177,-0.04493297642476701,-0.012114394809148443,0.05544357838366569,0.01631280950897418,0.015490532904430587,0.09950592581823381,0.10543701730721433,0.02461307729532447,0.023617480407286506,-0.17775551024895933,097230
28,CJ_CheilJedang,음식료·담배,2017,Q3,-0.0249794999355073,-0.1172493140972295,-0.0023641673292558174,-0.08192430335795486,-0.00380067588991162,-0.0026781041209706924,-0.06309328902132005,-0.06309706748850563,-0.048764792540976654,-0.032644816556236744,-0.032782232044198834,097950
28,Poongsan,금속,2017,Q3,-0.011505571871028186,-0.018087394280154268,-0.01205342053585512,-0.00771197272727521,-0.01776249546221731,-0.032600734705543255,-0.06074572167593906,-0.06074350100157422,-0.005425525060422043,-0.019289204280306338,0.17957363066202098,103140
28,Korea_Steel,금속,2017,Q3,-0.007080792290046656,-0.03524959715546827,0.018582613931995895,0.05604188060774372,-0.03334365426341024,-0.01905420816165826,0.0,0.0,-0.06015301989085953,-0.02824929295411227,-0.18308796514161213,104700
28,Samyang_Foods,음식료·담배,2017,Q3,-0.01068385042418507,-0.09379142596533896,-0.0049084112966686355,-0.04669411732469238,0.00040158036241122463,0.00027042404458277325,0.0,0.0,-0.004385510867954245,-0.011851146514602728,-0.10041351456310674,145990
